t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
294814.76545361226,294.99999999999966,-23138034840208.547,-14844579905.091763,1.102066139305694e+19,6.154208717086056e+19,1.540846014290377e+19,1.5604921686879566e+19,7.503092578017673e+18,4.5018567634341207e+18,7.503094606568254e+18
294864.76545361226,294.99999999999966,-23109100850961.688,-14844640521.818583,1.101944405639682e+19,6.154093097426713e+19,1.5408523119115958e+19,1.5604919853117491e+19,7.503092575634769e+18,4.5018567634336527e+18,7.503094606568314e+18
294914.76545361226,294.99999999999966,-23080338456556.633,-14844701124.991135,1.1018228143261706e+19,6.15397762157899e+19,1.5408586106687769e+19,1.5604918022583034e+19,7.503092573255757e+18,4.5018567634331894e+18,7.503094606568372e+18
294964.76545361226,294.99999999999966,-23051745044377.8,-14844761714.621502,1.1017013645268599e+19,6.153862288697971e+19,1.5408649105571391e+19,1.5604916195257903e+19,7.503092570880617e+18,4.5018567634327235e+18,7.503094606568432e+18
295014.76545361226,294.99999999999966,-23023318073673.8,-14844822290.721739,1.1015800554161488e+19,6.153747097951456e+19,1.5408712115719383e+19,1.5604914371123505e+19,7.503092568509313e+18,4.5018567634322545e+18,7.50309460656849e+18
295064.76545361226,294.99999999999966,-22995055072644.11,-14844882853.303907,1.1014588861807872e+19,6.153632048519583e+19,1.5408775137084504e+19,1.5604912550161058e+19,7.503092566141887e+18,4.501856763431788e+18,7.503094606568549e+18
295114.76545361226,294.99999999999966,-22966953635679.97,-14844943402.380026,1.101337856019539e+19,6.1535171395945234e+19,1.5408838169620003e+19,1.5604910732351562e+19,7.50309256377827e+18,4.501856763431326e+18,7.503094606568608e+18
295164.76545361226,294.99999999999966,-22939011420750.855,-14845003937.962122,1.1012169641428656e+19,6.15340237038019e+19,1.5408901213279252e+19,1.5604908917675944e+19,7.503092561418437e+18,4.5018567634308664e+18,7.503094606568668e+18
295214.76545361226,294.99999999999966,-22911226146926.188,-14845064460.062204,1.101096209772605e+19,6.153287740091845e+19,1.5408964268016103e+19,1.5604907106114873e+19,7.503092559062422e+18,4.5018567634303985e+18,7.503094606568727e+18
295264.76545361226,294.99999999999966,-22883595592023.496,-14845124968.692259,1.1009755921416843e+19,6.153173247955944e+19,1.5409027333784779e+19,1.5604905297649e+19,7.503092556710148e+18,4.501856763429936e+18,7.503094606568784e+18
295314.76545361226,294.99999999999966,-22856117590376.785,-14845185463.864262,1.100855110493825e+19,6.153058893209709e+19,1.5409090410539796e+19,1.5604903492258933e+19,7.503092554361625e+18,4.501856763429472e+18,7.503094606568843e+18
295364.76545361226,294.99999999999966,-22828790030715.258,-14845245945.590181,1.1007347640832735e+19,6.152944675100875e+19,1.540915349823617e+19,1.5604901689925126e+19,7.503092552016838e+18,4.501856763429012e+18,7.503094606568902e+18
295414.76545361226,294.99999999999966,-22801610854147.727,-14845306413.88196,1.1006145521745334e+19,6.1528305928875835e+19,1.5409216596829161e+19,1.560489989062807e+19,7.503092549675758e+18,4.501856763428549e+18,7.503094606568958e+18
295464.76545361226,294.99999999999966,-22774578052244.656,-14845366868.751543,1.1004944740421171e+19,6.152716645837942e+19,1.5409279706274537e+19,1.560489809434827e+19,7.503092547338341e+18,4.501856763428091e+18,7.503094606569016e+18
295514.76545361226,294.99999999999966,-22747689665213.504,-14845427310.210836,1.100374528970284e+19,6.15260283322987e+19,1.5409342826528418e+19,1.5604896301066203e+19,7.503092545004613e+18,4.501856763427628e+18,7.503094606569074e+18
295564.76545361226,294.99999999999966,-22720943780160.688,-14845487738.27176,1.100254716252825e+19,6.152489154350891e+19,1.5409405957547303e+19,1.560489451076242e+19,7.503092542674517e+18,4.501856763427168e+18,7.503094606569132e+18
295614.76545361226,294.99999999999966,-22694338529435.863,-14845548152.946203,1.100135035192825e+19,6.152375608497785e+19,1.540946909928814e+19,1.56048927234175e+19,7.503092540348037e+18,4.5018567634267034e+18,7.503094606569189e+18
295664.76545361226,294.99999999999966,-22667872089052.137,-14845608554.246046,1.10001548510244e+19,6.152262194976534e+19,1.5409532251708223e+19,1.5604890939012035e+19,7.503092538025171e+18,4.5018567634262456e+18,7.503094606569247e+18
295714.76545361226,294.99999999999966,-22641542677180.895,-14845668942.18315,1.0998960653026861e+19,6.1521489131019936e+19,1.5409595414765316e+19,1.5604889157526622e+19,7.503092535705883e+18,4.5018567634257843e+18,7.503094606569305e+18
295764.76545361226,294.99999999999966,-22615348552714.113,-14845729316.769367,1.0997767751232383e+19,6.1520357621976875e+19,1.5409658588417548e+19,1.560488737894221e+19,7.503092533390162e+18,4.5018567634253276e+18,7.503094606569361e+18
295814.76545361226,294.99999999999966,-22589288013889.875,-14845789678.016535,1.0996576139022395e+19,6.1519227415957455e+19,1.5409721772623387e+19,1.5604885603239447e+19,7.503092531077989e+18,4.501856763424865e+18,7.503094606569419e+18
295864.76545361226,294.99999999999966,-22563359396983.46,-14845850025.936474,1.0995385809860905e+19,6.151809850636547e+19,1.5409784967341818e+19,1.5604883830399353e+19,7.503092528769318e+18,4.5018567634244116e+18,7.503094606569475e+18
295914.76545361226,294.99999999999966,-22537561075051.805,-14845910360.540995,1.0994196757292882e+19,6.151697088668595e+19,1.5409848172532115e+19,1.5604882060403012e+19,7.503092526464157e+18,4.5018567634239524e+18,7.503094606569531e+18
295964.76545361226,294.99999999999966,-22511891456734.457,-14845970681.841894,1.099300897494228e+19,6.151584455048335e+19,1.5409911388154016e+19,1.560488029323154e+19,7.50309252416247e+18,4.5018567634234926e+18,7.503094606569589e+18
296014.76545361226,294.99999999999966,-22486348985106.52,-14846030989.850952,1.0991822456510427e+19,6.1514719491401064e+19,1.540997461416759e+19,1.5604878528866173e+19,7.503092521864232e+18,4.501856763423037e+18,7.503094606569645e+18
296064.76545361226,294.99999999999966,-22460932136579.41,-14846091284.579935,1.099063719577432e+19,6.151359570315782e+19,1.5410037850533364e+19,1.5604876767288283e+19,7.503092519569443e+18,4.5018567634225777e+18,7.503094606569701e+18
296114.76545361226,294.99999999999966,-22435639419850.094,-14846151566.040604,1.0989453186585025e+19,6.151247317954677e+19,1.5410101097212174e+19,1.5604875008479445e+19,7.503092517278072e+18,4.501856763422119e+18,7.503094606569757e+18
296164.76545361226,294.99999999999966,-22410469374890.57,-14846211834.244686,1.0988270422866078e+19,6.151135191443438e+19,1.5410164354165279e+19,1.560487325242124e+19,7.503092514990091e+18,4.501856763421668e+18,7.503094606569812e+18
296214.76545361226,294.99999999999966,-22385420571983.555,-14846272089.203915,1.0987088898612034e+19,6.151023190175822e+19,1.5410227621354312e+19,1.5604871499095486e+19,7.503092512705489e+18,4.501856763421209e+18,7.503094606569869e+18
296264.76545361226,294.99999999999966,-22360491610794.074,-14846332330.930002,1.0985908607886905e+19,6.150911313552695e+19,1.5410290898741238e+19,1.5604869748484047e+19,7.503092510424236e+18,4.5018567634207534e+18,7.503094606569924e+18
296314.76545361226,294.99999999999966,-22335681119481.223,-14846392559.434643,1.0984729544822833e+19,6.150799560981715e+19,1.5410354186288435e+19,1.5604868000568994e+19,7.503092508146318e+18,4.5018567634203013e+18,7.50309460656998e+18
296364.76545361226,294.99999999999966,-22310987753842.457,-14846452774.729527,1.0983551703618632e+19,6.1506879318771384e+19,1.541041748395863e+19,1.5604866255332467e+19,7.503092505871735e+18,4.5018567634198467e+18,7.503094606570035e+18
296414.76545361226,294.99999999999966,-22286410196495.367,-14846512976.826317,1.0982375078538512e+19,6.150576425660031e+19,1.5410480791714884e+19,1.5604864512756836e+19,7.503092503600423e+18,4.501856763419397e+18,7.50309460657009e+18
296464.76545361226,294.99999999999966,-22261947156088.742,-14846573165.736681,1.0981199663910754e+19,6.150465041757755e+19,1.5410544109520667e+19,1.5604862772824599e+19,7.503092501332389e+18,4.50185676341894e+18,7.503094606570146e+18
296514.76545361226,294.99999999999966,-22237597366546.523,-14846633341.472252,1.0980025454126393e+19,6.150353779604069e+19,1.5410607437339677e+19,1.5604861035518263e+19,7.503092499067623e+18,4.501856763418488e+18,7.503094606570201e+18
296564.76545361226,294.99999999999966,-22213359586339.715,-14846693504.044672,1.0978852443638153e+19,6.1502426386389344e+19,1.5410670775136113e+19,1.5604859300820752e+19,7.503092496806078e+18,4.501856763418035e+18,7.503094606570255e+18
296614.76545361226,294.99999999999966,-22189232597785.4,-14846753653.465542,1.0977680626959049e+19,6.150131618308404e+19,1.5410734122874425e+19,1.5604857568714854e+19,7.503092494547767e+18,4.501856763417582e+18,7.503094606570311e+18
296664.76545361226,294.99999999999966,-22165215206373.824,-14846813789.74647,1.0976509998661433e+19,6.150020718064464e+19,1.5410797480519367e+19,1.5604855839183733e+19,7.503092492292631e+18,4.5018567634171315e+18,7.503094606570365e+18
296714.76545361226,294.99999999999966,-22141306240119.29,-14846873912.899054,1.097534055337568e+19,6.149909937365012e+19,1.541086084803614e+19,1.560485411221047e+19,7.503092490040659e+18,4.501856763416678e+18,7.50309460657042e+18
296764.76545361226,294.99999999999966,-22117504548937.207,-14846934022.934858,1.0974172285789237e+19,6.1497992756736434e+19,1.5410924225390105e+19,1.5604852387778566e+19,7.503092487791881e+18,4.501856763416232e+18,7.503094606570474e+18
296814.76545361226,294.99999999999966,-22093809004040.434,-14846994119.865446,1.0973005190645578e+19,6.149688732459681e+19,1.5410987612547092e+19,1.5604850665871469e+19,7.503092485546213e+18,4.501856763415781e+18,7.503094606570529e+18
296864.76545361226,294.99999999999966,-22070218497361.17,-14847054203.702372,1.097183926274303e+19,6.1495783071978775e+19,1.5411051009473163e+19,1.5604848946472886e+19,7.503092483303678e+18,4.5018567634153324e+18,7.503094606570583e+18
296914.76545361226,294.99999999999966,-22046731940992.477,-14847114274.457159,1.0970674496933882e+19,6.149467999368507e+19,1.541111441613472e+19,1.5604847229566585e+19,7.503092481064233e+18,4.50185676341488e+18,7.503094606570638e+18
296964.76545361226,294.99999999999966,-22023348266648.508,-14847174332.141336,1.096951088812336e+19,6.149357808457154e+19,1.5411177832498477e+19,1.5604845515136565e+19,7.503092478827894e+18,4.501856763414437e+18,7.503094606570692e+18
297014.76545361226,294.99999999999966,-22000066425145.492,-14847234376.76641,1.0968348431268792e+19,6.149247733954653e+19,1.541124125853147e+19,1.5604843803166933e+19,7.503092476594591e+18,4.501856763413989e+18,7.503094606570746e+18
297064.76545361226,294.99999999999966,-21976885385900.316,-14847294408.343876,1.0967187121378454e+19,6.1491377753569985e+19,1.5411304694200908e+19,1.5604842093641902e+19,7.503092474364344e+18,4.5018567634135373e+18,7.5030946065708e+18
297114.76545361226,294.99999999999966,-21953804136446.86,-14847354426.885208,1.0966026953510928e+19,6.149027932165246e+19,1.5411368139474475e+19,1.5604840386545932e+19,7.503092472137125e+18,4.501856763413092e+18,7.503094606570854e+18
297164.76545361226,294.99999999999966,-21930821681967.996,-14847414432.401878,1.0964867922773977e+19,6.148918203885421e+19,1.5411431594320044e+19,1.560483868186362e+19,7.503092469912919e+18,4.501856763412644e+18,7.503094606570908e+18
297214.76545361226,294.99999999999966,-21907937044844.3,-14847474424.905338,1.0963710024323924e+19,6.1488085900284125e+19,1.5411495058705748e+19,1.5604836979579587e+19,7.5030924676917e+18,4.501856763412192e+18,7.503094606570962e+18
297264.76545361226,294.99999999999966,-21885149264219.656,-14847534404.407028,1.096255325336466e+19,6.148699090109971e+19,1.5411558532600066e+19,1.5604835279678718e+19,7.503092465473454e+18,4.5018567634117473e+18,7.503094606571015e+18
297314.76545361226,294.99999999999966,-21862457395577.574,-14847594370.918373,1.096139760514687e+19,6.1485897036505194e+19,1.541162201597168e+19,1.5604833582146062e+19,7.503092463258159e+18,4.5018567634113024e+18,7.503094606571069e+18
297364.76545361226,294.99999999999966,-21839860510335.758,-14847654324.450787,1.0960243074967294e+19,6.1484804301751435e+19,1.5411685508789625e+19,1.5604831886966622e+19,7.503092461045787e+18,4.501856763410853e+18,7.503094606571122e+18
297414.76545361226,294.99999999999966,-21817357695451.777,-14847714265.015673,1.0959089658167867e+19,6.148371269213476e+19,1.5411749011023143e+19,1.56048301941258e+19,7.503092458836358e+18,4.5018567634104136e+18,7.503094606571175e+18
297464.76545361226,294.99999999999966,-21794948053041.082,-14847774192.624414,1.0957937350135073e+19,6.148262220299685e+19,1.5411812522641785e+19,1.5604828503608984e+19,7.503092456629827e+18,4.501856763409971e+18,7.503094606571229e+18
297514.76545361226,294.99999999999966,-21772630700009.844,-14847834107.288382,1.095678614629904e+19,6.148153282972302e+19,1.5411876043615312e+19,1.5604826815401724e+19,7.503092454426197e+18,4.5018567634095217e+18,7.503094606571282e+18
297564.76545361226,294.99999999999966,-21750404767697.812,-14847894009.018934,1.0955636042133082e+19,6.148044456774268e+19,1.5411939573913764e+19,1.5604825129489775e+19,7.503092452225406e+18,4.501856763409079e+18,7.503094606571336e+18
297614.76545361226,294.99999999999966,-21728269401532.598,-14847953897.827425,1.0954487033152745e+19,6.147935741252661e+19,1.5412003113507422e+19,1.5604823445858939e+19,7.50309245002748e+18,4.501856763408635e+18,7.503094606571388e+18
297664.76545361226,294.99999999999966,-21706223760695.977,-14848013773.725185,1.0953339114915279e+19,6.147827135958943e+19,1.5412066662366872e+19,1.5604821764495133e+19,7.503092447832389e+18,4.501856763408189e+18,7.503094606571441e+18
297714.76545361226,294.99999999999966,-21684267017799.684,-14848073636.723528,1.0952192283018885e+19,6.147718640448598e+19,1.5412130220462828e+19,1.5604820085384563e+19,7.50309244564013e+18,4.501856763407744e+18,7.503094606571493e+18
297764.76545361226,294.99999999999966,-21662398358571.72,-14848133486.833765,1.0951046533102143e+19,6.147610254281167e+19,1.5412193787766383e+19,1.5604818408513456e+19,7.503092443450667e+18,4.501856763407307e+18,7.503094606571546e+18
297814.76545361226,294.99999999999966,-21640616981553.01,-14848193324.067188,1.0949901860843325e+19,6.147501977020267e+19,1.541225736424874e+19,1.5604816733868177e+19,7.503092441263984e+18,4.501856763406862e+18,7.503094606571598e+18
297864.76545361226,294.99999999999966,-21618922097801.285,-14848253148.43508,1.0948758261959768e+19,6.147393808233479e+19,1.5412320949881405e+19,1.5604815061435298e+19,7.503092439080075e+18,4.5018567634064215e+18,7.503094606571651e+18
297914.76545361226,294.99999999999966,-21597312930606.91,-14848312959.948706,1.094761573220731e+19,6.14728574749213e+19,1.5412384544636094e+19,1.5604813391201319e+19,7.503092436898921e+18,4.501856763405976e+18,7.503094606571703e+18
297964.76545361226,294.99999999999966,-21575788715214.918,-14848372758.619314,1.0946474267379653e+19,6.147177794371554e+19,1.54124481484848e+19,1.5604811723153175e+19,7.503092434720503e+18,4.5018567634055404e+18,7.503094606571754e+18
298014.76545361226,294.99999999999966,-21554348698556.332,-14848432544.45815,1.0945333863307772e+19,6.1470699484507005e+19,1.5412511761399615e+19,1.560481005727769e+19,7.503092432544815e+18,4.5018567634050985e+18,7.503094606571807e+18
298064.76545361226,294.99999999999966,-21532992138988.49,-14848492317.476446,1.0944194515859487e+19,6.146962209312281e+19,1.5412575383352975e+19,1.5604808393561926e+19,7.503092430371844e+18,4.5018567634046607e+18,7.503094606571859e+18
298114.76545361226,294.99999999999966,-21511718306040.42,-14848552077.685406,1.094305622093866e+19,6.146854576542676e+19,1.5412639014317494e+19,1.5604806731992982e+19,7.503092428201554e+18,4.501856763404222e+18,7.503094606571911e+18
298164.76545361226,294.99999999999966,-21490526480168.543,-14848611825.096235,1.0941918974484908e+19,6.146747049731877e+19,1.5412702654265946e+19,1.5604805072558154e+19,7.503092426033943e+18,4.501856763403782e+18,7.503094606571962e+18
298214.76545361226,294.99999999999966,-21469415952517.63,-14848671559.720123,1.0940782772472881e+19,6.146639628473359e+19,1.5412766303171381e+19,1.5604803415244874e+19,7.503092423868993e+18,4.50185676340334e+18,7.503094606572014e+18
298264.76545361226,294.99999999999966,-21448386024688.88,-14848731281.568243,1.0939647610911867e+19,6.14653231236412e+19,1.5412829961007036e+19,1.5604801760040671e+19,7.503092421706686e+18,4.5018567634029015e+18,7.503094606572065e+18
298314.76545361226,294.99999999999966,-21427436008516.156,-14848790990.651752,1.0938513485845211e+19,6.146425101004624e+19,1.5412893627746343e+19,1.560480010693314e+19,7.503092419547019e+18,4.5018567634024617e+18,7.503094606572117e+18
298364.76545361226,294.99999999999966,-21406565225845.945,-14848850686.981806,1.0937380393349863e+19,6.146317993998703e+19,1.541295730336292e+19,1.5604798455910087e+19,7.503092417389953e+18,4.501856763402022e+18,7.503094606572168e+18
298414.76545361226,294.99999999999966,-21385773008327.047,-14848910370.569536,1.0936248329535869e+19,6.146210990953512e+19,1.5413020987830639e+19,1.5604796806959325e+19,7.503092415235511e+18,4.501856763401587e+18,7.503094606572219e+18
298464.76545361226,294.99999999999966,-21365058697202.13,-14848970041.42607,1.0935117290545895e+19,6.146104091479534e+19,1.5413084681123453e+19,1.5604795160068893e+19,7.50309241308365e+18,4.501856763401144e+18,7.50309460657227e+18
298514.76545361226,294.99999999999966,-21344421643108.43,-14849029699.562508,1.0933987272554826e+19,6.145997295190486e+19,1.541314838321567e+19,1.5604793515226915e+19,7.50309241093435e+18,4.501856763400711e+18,7.503094606572321e+18
298564.76545361226,294.99999999999966,-21323861205882.04,-14849089344.989956,1.093285827176915e+19,6.145890601703275e+19,1.541321209408165e+19,1.5604791872421579e+19,7.503092408787636e+18,4.501856763400271e+18,7.503094606572371e+18
298614.76545361226,294.99999999999966,-21303376754369.316,-14849148977.71949,1.0931730284426674e+19,6.145784010637975e+19,1.5413275813695984e+19,1.5604790231641192e+19,7.503092406643457e+18,4.50185676339984e+18,7.503094606572422e+18
298664.76545361226,294.99999999999966,-21282967666240.223,-14849208597.762186,1.0930603306796052e+19,6.1456775216177635e+19,1.5413339542033463e+19,1.560478859287432e+19,7.50309240450181e+18,4.5018567633994076e+18,7.503094606572473e+18
298714.76545361226,294.99999999999966,-21262633327811.27,-14849268205.129097,1.0929477335176317e+19,6.145571134268909e+19,1.5413403279069049e+19,1.5604786956109357e+19,7.503092402362676e+18,4.501856763398968e+18,7.503094606572524e+18
298764.76545361226,294.99999999999966,-21242373133869.36,-14849327799.831272,1.0928352365896403e+19,6.145464848220658e+19,1.541346702477786e+19,1.5604785321335122e+19,7.503092400226039e+18,4.5018567633985347e+18,7.503094606572575e+18
298814.76545361226,294.99999999999966,-21222186487501.918,-14849387381.87974,1.0927228395314897e+19,6.1453586631052894e+19,1.541353077913524e+19,1.5604783688540262e+19,7.503092398091903e+18,4.5018567633981025e+18,7.503094606572625e+18
298864.76545361226,294.99999999999966,-21202072799931.68,-14849446951.28552,1.0926105419819516e+19,6.145252578558039e+19,1.541359454211664e+19,1.560478205771364e+19,7.503092395960246e+18,4.5018567633976724e+18,7.503094606572676e+18
298914.76545361226,294.99999999999966,-21182031490356.312,-14849506508.05962,1.0924983435826713e+19,6.1451465942170255e+19,1.5413658313697718e+19,1.5604780428844403e+19,7.50309239383106e+18,4.501856763397237e+18,7.503094606572727e+18
298964.76545361226,294.99999999999966,-21162061985789.56,-14849566052.21303,1.0923862439781405e+19,6.145040709723124e+19,1.541372209385436e+19,1.56047788019214e+19,7.503092391704311e+18,4.501856763396805e+18,7.503094606572776e+18
299014.76545361226,294.99999999999966,-21142163720910.312,-14849625583.756733,1.0922742428156404e+19,6.144934924720209e+19,1.541378588256246e+19,1.5604777176934031e+19,7.503092389580001e+18,4.501856763396368e+18,7.503094606572828e+18
299064.76545361226,294.99999999999966,-21122336137912.42,-14849685102.701696,1.092162339745219e+19,6.144829238854879e+19,1.5413849679798241e+19,1.5604775553871421e+19,7.503092387458127e+18,4.5018567633959357e+18,7.503094606572877e+18
299114.76545361226,294.99999999999966,-21102578686360.613,-14849744609.058868,1.09205053441965e+19,6.14472365177648e+19,1.5413913485538013e+19,1.5604773932723057e+19,7.50309238533865e+18,4.5018567633955016e+18,7.503094606572927e+18
299164.76545361226,294.99999999999966,-21082890823049.28,-14849804102.839203,1.0919388264943993e+19,6.144618163137027e+19,1.5413977299758258e+19,1.5604772313478353e+19,7.503092383221589e+18,4.501856763395071e+18,7.503094606572976e+18
299214.76545361226,294.99999999999966,-21063272011863.285,-14849863584.05362,1.0918272156275845e+19,6.1445127725913326e+19,1.5414041122435553e+19,1.5604770696126906e+19,7.503092381106898e+18,4.5018567633946383e+18,7.503094606573027e+18
299264.76545361226,294.99999999999966,-21043721723645.246,-14849923052.71304,1.0917157014799507e+19,6.144407479796659e+19,1.541410495354674e+19,1.560476908065841e+19,7.503092378994586e+18,4.5018567633942124e+18,7.503094606573076e+18
299314.76545361226,294.99999999999966,-21024239436063.67,-14849982508.82836,1.0916042837148207e+19,6.144302284413116e+19,1.541416879306875e+19,1.5604767467062667e+19,7.503092376884637e+18,4.50185676339378e+18,7.503094606573126e+18
299364.76545361226,294.99999999999966,-21004824633486.117,-14850041952.410479,1.091492961998074e+19,6.144197186103239e+19,1.5414232640978682e+19,1.5604765855329485e+19,7.503092374777048e+18,4.5018567633933496e+18,7.503094606573175e+18
299414.76545361226,294.99999999999966,-20985476806853.586,-14850101383.470268,1.0913817359981154e+19,6.144092184532156e+19,1.5414296497253743e+19,1.560476424544882e+19,7.50309237267178e+18,4.5018567633929257e+18,7.503094606573224e+18
299464.76545361226,294.99999999999966,-20966195453560.2,-14850160802.018599,1.091270605385833e+19,6.143987279367522e+19,1.5414360361871348e+19,1.5604762637410732e+19,7.503092370568846e+18,4.501856763392489e+18,7.503094606573273e+18
299514.76545361226,294.99999999999966,-20946980077333.79,-14850220208.066322,1.0911595698345783e+19,6.1438824702793834e+19,1.5414424234809035e+19,1.5604761031205413e+19,7.503092368468215e+18,4.501856763392063e+18,7.503094606573322e+18
299564.76545361226,294.99999999999966,-20927830188121.082,-14850279601.624275,1.0910486290201258e+19,6.143777756940374e+19,1.541448811604448e+19,1.5604759426823045e+19,7.503092366369924e+18,4.501856763391636e+18,7.503094606573371e+18
299614.76545361226,294.99999999999966,-20908745301974.5,-14850338982.703289,1.0909377826206489e+19,6.143673139025446e+19,1.5414552005555468e+19,1.5604757824253936e+19,7.503092364273873e+18,4.5018567633912013e+18,7.503094606573421e+18
299664.76545361226,294.99999999999966,-20889724940942.027,-14850398351.314175,1.0908270303166896e+19,6.143568616211984e+19,1.5414615903320003e+19,1.56047562234885e+19,7.503092362180108e+18,4.5018567633907707e+18,7.50309460657347e+18
299714.76545361226,294.99999999999966,-20870768632959.59,-14850457707.46774,1.0907163717911196e+19,6.143464188179716e+19,1.5414679809316125e+19,1.5604754624517243e+19,7.503092360088631e+18,4.5018567633903457e+18,7.503094606573518e+18
299764.76545361226,294.99999999999966,-20851875911746.54,-14850517051.17477,1.0906058067291273e+19,6.143359854610707e+19,1.5414743723522105e+19,1.5604753027330716e+19,7.503092357999391e+18,4.5018567633899197e+18,7.503094606573567e+18
299814.76545361226,294.99999999999966,-20833046316702.965,-14850576382.446041,1.0904953348181856e+19,6.143255615189318e+19,1.5414807645916316e+19,1.5604751431919608e+19,7.503092355912402e+18,4.5018567633894897e+18,7.503094606573616e+18
299864.76545361226,294.99999999999966,-20814279392809.668,-14850635701.29232,1.0903849557480129e+19,6.143151469602249e+19,1.5414871576477192e+19,1.560474983827463e+19,7.50309235382761e+18,4.5018567633890647e+18,7.503094606573664e+18
299914.76545361226,294.99999999999966,-20795574690529.832,-14850695007.724363,1.0902746692105562e+19,6.143047417538335e+19,1.5414935515183436e+19,1.5604748246386639e+19,7.50309235174509e+18,4.501856763388635e+18,7.503094606573713e+18
299964.76545361226,294.99999999999966,-20776931765714.68,-14850754301.7529,1.0901644748999629e+19,6.142943458688669e+19,1.5414999462013741e+19,1.5604746656246501e+19,7.503092349664756e+18,4.501856763388215e+18,7.503094606573762e+18
300014.76545361226,294.99999999999966,-20758350179509.082,-14850813583.388662,1.0900543725125579e+19,6.1428395927466205e+19,1.5415063416947032e+19,1.5604745067845233e+19,7.503092347586625e+18,4.50185676338779e+18,7.50309460657381e+18
300064.76545361226,294.99999999999966,-20739829498261.484,-14850872852.642366,1.0899443617468084e+19,6.1427358194076344e+19,1.5415127379962309e+19,1.560474348117389e+19,7.503092345510668e+18,4.5018567633873613e+18,7.503094606573857e+18
300114.76545361226,294.99999999999966,-20721369293433.92,-14850932109.524712,1.0898344423033016e+19,6.142632138369325e+19,1.5415191351038665e+19,1.5604741896223672e+19,7.50309234343691e+18,4.5018567633869373e+18,7.503094606573906e+18
300164.76545361226,294.99999999999966,-20702969141515.27,-14850991354.046392,1.0897246138847334e+19,6.1425285493314224e+19,1.5415255330155438e+19,1.5604740312985706e+19,7.503092341365299e+18,4.5018567633865134e+18,7.503094606573953e+18
300214.76545361226,294.99999999999966,-20684628623936.22,-14851050586.218075,1.089614876195863e+19,6.142425051995794e+19,1.5415319317291932e+19,1.5604738731451322e+19,7.503092339295846e+18,4.501856763386084e+18,7.503094606574002e+18
300264.76545361226,294.99999999999966,-20666347326986.094,-14851109806.05043,1.0895052289434995e+19,6.142321646066309e+19,1.5415383312427653e+19,1.5604737151611955e+19,7.503092337228546e+18,4.5018567633856666e+18,7.503094606574049e+18
300314.76545361226,294.99999999999966,-20648124841731.23,-14851169013.55412,1.089395671836483e+19,6.1422183312488866e+19,1.5415447315542254e+19,1.5604735573458973e+19,7.503092335163357e+18,4.501856763385241e+18,7.503094606574096e+18
300364.76545361226,294.99999999999966,-20629960763935.625,-14851228208.739765,1.0892862045856467e+19,6.142115107251527e+19,1.5415511326615407e+19,1.560473399698394e+19,7.503092333100318e+18,4.501856763384824e+18,7.503094606574143e+18
300414.76545361226,294.99999999999966,-20611854693983.25,-14851287391.618006,1.089176826903815e+19,6.142011973784178e+19,1.541557534562701e+19,1.5604732422178429e+19,7.503092331039366e+18,4.50185676338439e+18,7.503094606574191e+18
300464.76545361226,294.99999999999966,-20593806236801.496,-14851346562.199455,1.0890675385057575e+19,6.141908930558771e+19,1.5415639372556999e+19,1.5604730849034185e+19,7.503092328980542e+18,4.501856763383977e+18,7.503094606574238e+18
300514.76545361226,294.99999999999966,-20575815001787.324,-14851405720.494715,1.088958339108187e+19,6.14180597728918e+19,1.5415703407385432e+19,1.5604729277542783e+19,7.503092326923793e+18,4.5018567633835494e+18,7.503094606574286e+18
300564.76545361226,294.99999999999966,-20557880602733.613,-14851464866.514372,1.0888492284297216e+19,6.141703113691244e+19,1.5415767450092577e+19,1.5604727707696194e+19,7.503092324869148e+18,4.5018567633831316e+18,7.503094606574333e+18
300614.76545361226,294.99999999999966,-20540002657758.934,-14851524000.269009,1.0887402061908769e+19,6.14160033948274e+19,1.541583150065862e+19,1.5604726139486257e+19,7.503092322816579e+18,4.501856763382703e+18,7.50309460657438e+18
300664.76545361226,294.99999999999966,-20522180789237.113,-14851583121.769192,1.0886312721140392e+19,6.141497654383199e+19,1.5415895559064019e+19,1.5604724572904843e+19,7.50309232076603e+18,4.5018567633822843e+18,7.503094606574427e+18
300714.76545361226,294.99999999999966,-20504414623728.688,-14851642231.025473,1.0885224259234353e+19,6.141395058114163e+19,1.541595962528928e+19,1.5604723007944057e+19,7.503092318717563e+18,4.501856763381867e+18,7.503094606574474e+18
300764.76545361226,294.99999999999966,-20486703791915.03,-14851701328.04839,1.0884136673451317e+19,6.141292550398926e+19,1.5416023699315001e+19,1.5604721444595919e+19,7.503092316671133e+18,4.501856763381444e+18,7.503094606574521e+18
300814.76545361226,294.99999999999966,-20469047928531.582,-14851760412.848473,1.0883049961070035e+19,6.141190130962708e+19,1.5416087781121933e+19,1.5604719882852633e+19,7.503092314626738e+18,4.5018567633810186e+18,7.503094606574568e+18
