t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
10215.744992410351,369.99999999999784,-5.438743146957813e+19,-2.169994313985263e-225,5.1900376360664664e+16,3.5110598030338123e+20,4.963267321219314e+16,1.0268716910302983e+20,7.023044607405106e+19,5.26735690724566e+19,1.2541326300427087e+20
10288.635476095455,369.99999999999784,-5.438751463544989e+19,-1.1532602648262414e-224,5.216712444021274e+16,3.522863541536746e+20,4.988683766500368e+16,1.0303426480318031e+20,7.046598483718355e+19,5.2850211172421665e+19,1.2583383937878385e+20
10368.815008149068,369.99999999999784,-5.438760097345201e+19,-1.0685641273439643e-223,5.244666125281121e+16,3.535778428483896e+20,5.015407148623854e+16,1.0341233833478142e+20,7.072417026126345e+19,5.304384979747395e+19,1.2629488372213172e+20
10457.012493408043,369.99999999999784,-5.4387692867675365e+19,-4.4108706780817885e-222,5.274769599967255e+16,3.549903755731654e+20,5.044285688304312e+16,1.0382455566157649e+20,7.1006911339838915e+19,5.325591562192538e+19,1.2679980239694168e+20
10537.192025461656,369.99999999999784,-5.438778066584466e+19,-3.87104547812688e-221,5.303886096085152e+16,3.562674566159218e+20,5.072125789100089e+16,1.041990570086683e+20,7.1262029728129974e+19,5.344724980509823e+19,1.272553599551733e+20
10610.08250914676,369.99999999999784,-5.438786228608295e+19,-1.9851817125437136e-220,5.3312273913592424e+16,3.574224900434182e+20,5.098180998446366e+16,1.0453875838696286e+20,7.149248932099143e+19,5.362008233283113e+19,1.276668659187345e+20
10690.262041200373,369.99999999999784,-5.438794711657887e+19,-1.7179114454824932e-219,5.359912064385113e+16,3.586862251441955e+20,5.125605879886748e+16,1.0490876823807703e+20,7.174510228247118e+19,5.380954113751433e+19,1.2811795830669043e+20
10778.459526459348,369.99999999999784,-5.438803750713696e+19,-5.447482618506353e-218,5.390839378320332e+16,3.60068361535137e+20,5.155278778524165e+16,1.0531218465504032e+20,7.2021731722548265e+19,5.401702246556319e+19,1.286119615104164e+20
10858.639058512961,369.99999999999784,-5.4388123968114e+19,-4.519387454238916e-217,5.420790535086001e+16,3.613179167625859e+20,5.183922028765595e+16,1.0567868257258296e+20,7.227132442136352e+19,5.4204211937186595e+19,1.2905765070581393e+20
10931.529542198065,369.99999999999784,-5.438820443799423e+19,-2.2488769123635428e-216,5.448949794608102e+16,3.6244801057177285e+20,5.210760655019016e+16,1.0601111044679762e+20,7.249678322335823e+19,5.437329364718112e+19,1.294602261499395e+20
11011.709074251678,369.99999999999784,-5.4388288168601715e+19,-1.843459349571611e-215,5.478527571700225e+16,3.6368440028095244e+20,5.239042773045813e+16,1.0637317717756992e+20,7.274390418728328e+19,5.4558632969139855e+19,1.2990151024351206e+20
11099.906559510653,369.99999999999784,-5.438837749641204e+19,-4.948324501227137e-214,5.510460864732316e+16,3.650365504728185e+20,5.269686053824882e+16,1.0676791602875212e+20,7.30145021167728e+19,5.476158986708648e+19,1.3038474099102192e+20
11180.086091564266,369.99999999999784,-5.4388463055640895e+19,-3.9431613485382234e-213,5.541433119172214e+16,3.662589178210356e+20,5.299311567539791e+16,1.0712651538164928e+20,7.325863406006067e+19,5.4944683276749046e+19,1.3082067765570938e+20
11252.97657524937,369.99999999999784,-5.438854278565462e+19,-1.920287422357759e-212,5.570592095810159e+16,3.673643493056046e+20,5.327107259946874e+16,1.0745175423827223e+20,7.3479145625916645e+19,5.511005430520718e+19,1.3121441814265086e+20
11333.156107302982,369.99999999999784,-5.438862584176478e+19,-1.5177808283585643e-211,5.60125799881313e+16,3.685736645385843e+20,5.3564340731886424e+16,1.0780595780199417e+20,7.372082752779053e+19,5.529131383794183e+19,1.3164598845013796e+20
11406.046590988086,369.99999999999784,-5.438870367181085e+19,-7.359304895053936e-211,5.6303453550269384e+16,3.696673689534065e+20,5.384222968844614e+16,1.0812704124541297e+20,7.393919243724125e+19,5.545508051331148e+19,1.3203590907420215e+20
11486.226123041699,369.99999999999784,-5.4388786041760555e+19,-5.7753096307330984e-210,5.661425069592245e+16,3.7086383942569014e+20,5.413983653071838e+16,1.0847724499130427e+20,7.417836836156e+19,5.5634462630822e+19,1.3246300935477708e+20
11559.116606726802,369.99999999999784,-5.438886371043781e+19,-2.789678331432602e-209,5.6910845787881736e+16,3.7194587854758465e+20,5.442329276569984e+16,1.0879489125836161e+20,7.4394402698151e+19,5.5796481623004955e+19,1.3284876882951374e+20
11639.296138780415,369.99999999999784,-5.438894602867885e+19,-2.175898640150576e-208,5.722820806663257e+16,3.731295213436251e+20,5.472722078062957e+16,1.0914136989404257e+20,7.463100072675212e+19,5.597393009730233e+19,1.3327126519668082e+20
11712.186622465519,369.99999999999784,-5.438902370977848e+19,-1.0476502202173814e-207,5.75313453034363e+16,3.741998980361902e+20,5.501695976085406e+16,1.094556284210938e+20,7.484469132464775e+19,5.613419107165925e+19,1.3365283891372584e+20
11792.366154519132,369.99999999999784,-5.438910609330052e+19,-8.129811798932251e-207,5.785594443776921e+16,3.75370706925767e+20,5.5327850444502824e+16,1.0979838735859974e+20,7.50787078700104e+19,5.630970313204721e+19,1.3407072477022673e+20
11865.256638204235,369.99999999999784,-5.438918389979445e+19,-3.9038371656611857e-206,5.816629853930307e+16,3.7642940729058696e+20,5.562452102508303e+16,1.1010925577220928e+20,7.529005111326695e+19,5.646820335783052e+19,1.344481062277158e+20
11945.436170257848,369.99999999999784,-5.438926647120829e+19,-3.0166816925527093e-205,5.849888483898471e+16,3.775873571545663e+20,5.594309805597458e+16,1.1044828854655558e+20,7.552148049180692e+19,5.664177473199004e+19,1.348613714013185e+20
12018.326653942951,369.99999999999784,-5.438934452460154e+19,-1.4453876801065504e-204,5.8817216858595096e+16,3.786343494995046e+20,5.624743196835377e+16,1.107557586775364e+20,7.573046931568604e+19,5.679850889976479e+19,1.3523454795769038e+20
12098.506185996564,369.99999999999784,-5.438942741591313e+19,-1.1131061206755108e-203,5.915863699613311e+16,3.79779394892363e+20,5.657451221545575e+16,1.1109105277577416e+20,7.595930175091918e+19,5.6970132246689006e+19,1.3564317496976897e+20
12171.396669681668,369.99999999999784,-5.438950584753772e+19,-5.323715446670993e-203,5.9485808072953096e+16,3.8081462833045576e+20,5.688733789693557e+16,1.1139511081847076e+20,7.616592520021207e+19,5.712509212929767e+19,1.360121270365053e+20
12251.57620173528,369.99999999999784,-5.438958920194389e+19,-4.088554298770326e-202,5.983702230800109e+16,3.81946701795076e+20,5.7223848233573944e+16,1.117266473144255e+20,7.639214644132395e+19,5.729475675163999e+19,1.364160904171451e+20
12324.466685420384,369.99999999999784,-5.438966815506787e+19,-1.952651130625425e-201,6.017401289549426e+16,3.829701045587896e+20,5.754610926721149e+16,1.1202727340293045e+20,7.659638930390471e+19,5.744793092819314e+19,1.3678079080159848e+20
12404.646217473997,369.99999999999784,-5.438975212946323e+19,-1.4963944149379428e-200,6.053611775125716e+16,3.8408911457115007e+20,5.789310871605867e+16,1.1235502635650209e+20,7.681998020179532e+19,5.7615622454167945e+19,1.371800563322173e+20
12477.5367011591,369.99999999999784,-5.438983176186824e+19,-7.138859756533225e-200,6.088405159756767e+16,3.851005919560493e+20,5.822588718270509e+16,1.1265219393011483e+20,7.702182259263239e+19,5.776699599855285e+19,1.3754046949596917e+20
12557.716233212714,369.99999999999784,-5.438991652976539e+19,-5.463269288094806e-199,6.1258307582935064e+16,3.862064204291118e+20,5.858459385010356e+16,1.1297612964502228e+20,7.724275858844053e+19,5.793269599830492e+19,1.3793499329591112e+20
12630.606716897817,369.99999999999784,-5.438999701694369e+19,-2.6048953524511702e-198,6.161848199399512e+16,3.872058522916296e+20,5.8929139642713e+16,1.1326980475903089e+20,7.744217542054307e+19,5.808225008180259e+19,1.382910744086167e+20
12710.78624895143,369.99999999999784,-5.439008277222448e+19,-1.9938246122674866e-197,6.200634924427382e+16,3.882983515221155e+20,5.930096547792428e+16,1.1358988088863946e+20,7.766042591519785e+19,5.824593559446253e+19,1.386808018090935e+20
12783.676732636533,369.99999999999784,-5.439016431141369e+19,-9.512242238811976e-197,6.238027379881254e+16,3.8928558920979926e+20,5.96587339038935e+16,1.138800212927347e+20,7.78573862704329e+19,5.8393647013897355e+19,1.3903249562503124e+20
12863.856264690146,369.99999999999784,-5.439025127300752e+19,-7.308956553267423e-196,6.2783457553055224e+16,3.903645781263496e+20,6.004532909723905e+16,1.141961857412332e+20,7.807291384905974e+19,5.85552899657056e+19,1.3941735978370107e+20
12936.74674837525,369.99999999999784,-5.439033408786411e+19,-3.498781780343945e-195,6.317290192728364e+16,3.913394407264428e+20,6.041802696851095e+16,1.14482739029324e+20,7.826738040814779e+19,5.870113072191658e+19,1.3976459963815859e+20
13003.010824452616,369.99999999999784,-5.4390411674981966e+19,-1.2470355786352035e-194,6.354199744355176e+16,3.922205382151218e+20,6.077026630455832e+16,1.147423069513836e+20,7.84429748305118e+19,5.883281369674542e+19,1.4007813047273305e+20
13075.90130813772,369.99999999999784,-5.439049332711794e+19,-5.993709301382692e-194,6.3934497505040184e+16,3.931837937889819e+20,6.114617404842057e+16,1.1502487191752419e+20,7.863528092735146e+19,5.89770381847142e+19,1.404215220878383e+20
13142.165384215086,369.99999999999784,-5.439057058459576e+19,-2.1434616769387163e-193,6.431112530129777e+16,3.940543612789222e+20,6.150658498127075e+16,1.1528080621654354e+20,7.880891634225945e+19,5.91072561607038e+19,1.4073156484913293e+20
13215.05586790019,369.99999999999784,-5.439065326067074e+19,-1.0371383510969337e-192,6.471848755631807e+16,3.950059592187606e+20,6.189734912279843e+16,1.1555978817713268e+20,7.899892894510503e+19,5.924976194376247e+19,1.410708643160813e+20
13281.319943977556,369.99999999999784,-5.439073205583565e+19,-3.729048216761226e-192,6.51122548144802e+16,3.95865826966177e+20,6.227436311741119e+16,1.15812586259535e+20,7.917041559987157e+19,5.937836838907732e+19,1.4137707009976136e+20
13354.21042766266,369.99999999999784,-5.439081654588609e+19,-1.8230540727820245e-191,6.5539107906637096e+16,3.968055229676904e+20,6.268395586108674e+16,1.1608811672348647e+20,7.935802762096158e+19,5.951907344341546e+19,1.4171208211605958e+20
13420.474503740026,369.99999999999784,-5.43908972261424e+19,-6.607932817393156e-191,6.595271457190249e+16,3.976544458573347e+20,6.308007728786651e+16,1.1633774336373237e+20,7.952730501222007e+19,5.964602263452045e+19,1.4201434205500228e+20
13493.36498742513,369.99999999999784,-5.439098384866425e+19,-3.2787524565175976e-190,6.640184325135557e+16,3.9858194707842793e+20,6.351119346200316e+16,1.1660974215927515e+20,7.971245481748377e+19,5.978488066681338e+19,1.4234495639814193e+20
13559.629063502496,369.99999999999784,-5.439106674331997e+19,-1.2018298406868424e-189,6.683822045316379e+16,3.99419637068919e+20,6.392925950443277e+16,1.1685611462203256e+20,7.987946327161004e+19,5.99101278232425e+19,1.4264316387207627e+20
13632.5195471876,369.99999999999784,-5.4391155873786085e+19,-6.0819730698072475e-189,6.73130075967288e+16,4.0033459929567625e+20,6.438518789444234e+16,1.1712448166644566e+20,8.006207994403568e+19,6.00470856278419e+19,1.4296925386186201e+20
13698.783623264966,369.99999999999784,-5.439124137738185e+19,-2.2614713169750446e-188,6.777574911558803e+16,4.011607173214088e+20,6.482868021057005e+16,1.1736750106281355e+20,8.022674954611314e+19,6.017057829775984e+19,1.4326328398539568e+20
13759.023692426208,369.99999999999784,-5.439132211340539e+19,-6.76504554031951e-188,6.821833919026227e+16,4.019068701647959e+20,6.5251592408895656e+16,1.1758745036258101e+20,8.03753416638039e+19,6.028201020690358e+19,1.4352859799990878e+20
13825.287768503575,369.99999999999784,-5.4391407796611604e+19,-2.5435829408506354e-187,6.869349647292235e+16,4.0272196057402724e+20,6.570739491408252e+16,1.1782677517224003e+20,8.053792724729364e+19,6.040394303484563e+19,1.4381891422826077e+20
13885.527837664817,369.99999999999784,-5.439148952245416e+19,-7.672573668313055e-187,6.915406242118253e+16,4.0345802868473804e+20,6.614885686274435e+16,1.1804334417009862e+20,8.068460975392547e+19,6.051394595023784e+19,1.44080825891192e+20
13951.791913742183,369.99999999999784,-5.439157777321383e+19,-2.918924545159669e-186,6.965744286263664e+16,4.04261855751469e+20,6.663267228384945e+16,1.182792434165182e+20,8.084496174663456e+19,6.06342045667896e+19,1.4436715590638046e+20
14012.031982903425,369.99999999999784,-5.4391662660021445e+19,-8.880795575750879e-186,7.014968324928305e+16,4.0498749404315294e+20,6.710486851174948e+16,1.1849276165553793e+20,8.098953967715061e+19,6.074262896470864e+19,1.446253091939946e+20
14078.296058980792,369.99999999999784,-5.439175458848819e+19,-3.4188164872566303e-185,7.068953472676276e+16,4.057796046090917e+20,6.7624066849398456e+16,1.187252596898393e+20,8.114751986684582e+19,6.08611083967469e+19,1.4490740305408378e+20
14138.536128142034,369.99999999999784,-5.439184331405789e+19,-1.0490021133698441e-184,7.121972070202529e+16,4.0649436028912815e+20,6.813296152621936e+16,1.1893562160463969e+20,8.128989181083646e+19,6.09678779522657e+19,1.4516161623915774e+20
14193.299827379527,369.99999999999784,-5.439192766729859e+19,-2.714713935010275e-184,7.1730933488601864e+16,4.071395186845661e+20,6.8622110832876744e+16,1.1912586419743685e+20,8.141828281385771e+19,6.106415984329288e+19,1.4539085878565736e+20
14253.53989654077,369.99999999999784,-5.439201788851705e+19,-8.379398039373517e-184,7.228463588889803e+16,4.078437579871087e+20,6.915417870018533e+16,1.1933277441815498e+20,8.155864109166331e+19,6.116942162307013e+19,1.456414820396307e+20
14308.303595778263,369.99999999999784,-5.439210454633673e+19,-2.178129854811808e-183,7.282616974040237e+16,4.084792298321014e+20,6.967417161954527e+16,1.1951983835053058e+20,8.168517180745145e+19,6.126431077675292e+19,1.4586740855600616e+20
14368.543664939505,369.99999999999784,-5.439219892140635e+19,-6.760560845168204e-183,7.34239355501385e+16,4.0917256370087166e+20,7.024994387943222e+16,1.1972345189421148e+20,8.182335262514684e+19,6.1367940156265275e+19,1.4611414514581896e+20
14423.307364176999,369.99999999999784,-5.4392290465193525e+19,-1.7645125443733975e-182,7.401478307641786e+16,4.097978539415124e+20,7.081794408044675e+16,1.1990753704465282e+20,8.194781881056169e+19,6.1461280748573245e+19,1.4633638461056768e+20
14483.54743333824,369.99999999999784,-5.439239057179591e+19,-5.504521076376557e-182,7.467028190772778e+16,4.104796427775655e+20,7.1450005405713624e+16,1.2010779165868365e+20,8.208365246383987e+19,6.156314939370013e+19,1.4657892897402831e+20
14538.311132575735,369.99999999999784,-5.439248818294428e+19,-1.4419801778224588e-181,7.532252040338493e+16,4.1109410526277186e+20,7.207767848226158e+16,1.2028872905702502e+20,8.220591266050158e+19,6.165483510417667e+19,1.467972282421834e+20
14588.096313700727,369.99999999999784,-5.4392581978376946e+19,-3.2957160276302227e-181,7.595973795825154e+16,4.1164803789944835e+20,7.268885464708994e+16,1.2045212424330868e+20,8.231602494841864e+19,6.1737408529030865e+19,1.4699383158608488e+20
14642.860012938221,369.99999999999784,-5.439268342397204e+19,-8.655864543879049e-181,7.665930432835482e+16,4.1225180826373213e+20,7.33632606315977e+16,1.2062961404683061e+20,8.24362076672349e+19,6.182753813416516e+19,1.4720842585054147e+20
14692.645194063214,369.99999999999784,-5.4392782111257125e+19,-1.9822114472192703e-180,7.735484731811923e+16,4.127957772487184e+20,7.403338379402064e+16,1.2078981820677045e+20,8.254436955421549e+19,6.1908650578652955e+19,1.4740155067796739e+20
14747.408893300708,369.99999999999784,-5.4392891049110045e+19,-5.218216382242855e-180,7.813544171528926e+16,4.13388177292391e+20,7.478838860568286e+16,1.209638965468652e+20,8.266225523379844e+19,6.1997057755980595e+19,1.4761204392542575e+20
14797.1940744257,369.99999999999784,-5.439299839951348e+19,-1.197084709912493e-179,7.892286059531043e+16,4.139213783273608e+20,7.554858817104266e+16,1.211209441930217e+20,8.276821322008286e+19,6.2076516972076294e+19,1.478012324934132e+20
14842.453329993878,369.99999999999784,-5.439310274775164e+19,-2.4582938685268167e-179,7.97032235264548e+16,4.1440138381739236e+20,7.629941348975307e+16,1.2126253985217754e+20,8.286350180277353e+19,6.214797320058618e+19,1.479713663248389e+20
14892.23851111887,369.99999999999784,-5.439321705331189e+19,-5.6466683638698595e-179,8.057329251629304e+16,4.1492369913340586e+20,7.71417171115049e+16,1.2141612351507312e+20,8.296731259566632e+19,6.222582360856977e+19,1.4815672440446884e+20
14937.497766687047,369.99999999999784,-5.439332986119715e+19,-1.160739231982927e-178,8.145469251239666e+16,4.1539342563796694e+20,7.799476270711398e+16,1.2155447919877389e+20,8.30605516142e+19,6.229574396538355e+19,1.4832320140438985e+20
14978.642544476299,369.99999999999784,-5.439344034684256e+19,-2.177741847449214e-178,8.233667805813301e+16,4.1581590382569574e+20,7.884580723941038e+16,1.2167907941722173e+20,8.314431889196809e+19,6.235855990609145e+19,1.4847276312511617e+20
15023.901800044476,369.99999999999784,-5.439356264277836e+19,-4.47998510569208e-178,8.333213625681915e+16,4.1627509480918365e+20,7.981307944387258e+16,1.218141016925715e+20,8.32354551611446e+19,6.242690447794065e+19,1.4863548826182595e+20
15065.046577833727,369.99999999999784,-5.439368454342291e+19,-8.41028484883129e-178,8.435389629081898e+16,4.166875255828787e+20,8.080610144511784e+16,1.2193555338085389e+20,8.331719064073283e+19,6.2488197521737925e+19,1.4878142404181806e+20
15102.450921278501,369.99999999999784,-5.439380535297208e+19,-1.4625138100307496e-177,8.539157333659938e+16,4.170579438480081e+20,8.18118699475894e+16,1.2204474975495802e+20,8.33905022424198e+19,6.254317223398684e+19,1.489123161733587e+20
15143.595699067753,369.99999999999784,-5.439394104070898e+19,-2.746873756472396e-177,8.658354442907152e+16,4.174598210978671e+20,8.297698408336717e+16,1.2216287965824572e+20,8.34700946794948e+19,6.260285892457602e+19,1.4905442730703857e+20
15181.000042512527,369.99999999999784,-5.439407847235796e+19,-4.778539108771757e-177,8.78330412191612e+16,4.17820023511691e+20,8.419977546184806e+16,1.2226888418211226e+20,8.354129783847089e+19,6.26562528977165e+19,1.4918155577670962e+20
15215.003991098685,369.99999999999784,-5.43942172477326e+19,-7.790101428052676e-177,8.913254456652826e+16,4.181427613408267e+20,8.546916054637136e+16,1.2236392725486526e+20,8.360497811157926e+19,6.270400442324385e+19,1.4929524984602522e+20
15245.916671631556,369.99999999999784,-5.439435577751135e+19,-1.201251825286894e-176,9.046896598771054e+16,4.184318770405225e+20,8.677551888374222e+16,1.224490386957058e+20,8.36619367227867e+19,6.274671514162216e+19,1.4939694199553648e+20
15279.920620217714,369.99999999999784,-5.4394515092784775e+19,-1.9587432951899437e-176,9.205136719593992e+16,4.1874448696182466e+20,8.834367104076374e+16,1.2254077624427322e+20,8.372352175704913e+19,6.2792896454198485e+19,1.4950689746806666e+20
15310.833300750584,369.99999999999784,-5.439468139905856e+19,-3.020986834997475e-176,9.377943004417691e+16,4.1902353682666167e+20,9.006489160758413e+16,1.2262267256386367e+20,8.377831441308041e+19,6.283398299607918e+19,1.4960472253198805e+20
15338.93573759865,369.99999999999784,-5.439485616535966e+19,-4.4406567470674635e-176,9.567139869009086e+16,4.192723071630343e+20,9.195389544330146e+16,1.2269563204464715e+20,8.382697712402147e+19,6.287047188882837e+19,1.4969160081140495e+20
15364.483407460526,369.99999999999784,-5.439503940625668e+19,-6.260334198960014e-176,9.77443660630217e+16,4.1949378063634714e+20,9.403830850407571e+16,1.2276044927110862e+20,8.38701156531914e+19,6.290281791455228e+19,1.497686151229275e+20
15387.708561880414,369.99999999999784,-5.4395233426866455e+19,-8.509003633070393e-176,1.0005105450170306e+17,4.1969061399892394e+20,9.638629887169246e+16,1.2281786164213113e+20,8.39082386171447e+19,6.293140257708043e+19,1.4983667380919337e+20
15408.822338625767,369.99999999999784,-5.439544275002984e+19,-1.1199969509297241e-175,1.026852612715472e+17,4.1986513381691464e+20,9.911729535532805e+16,1.2286850280597504e+20,8.394176460974909e+19,6.295653972241684e+19,1.498965241221458e+20
15428.016681121542,369.99999999999784,-5.439567489555316e+19,-1.4330265065482112e-175,1.0581056176033293e+17,4.200193323162305e+20,1.0245290160815262e+17,1.2291286600344363e+20,8.397100879276815e+19,6.297846556950217e+19,1.4994872848714718e+20
15445.466083390429,369.99999999999784,-5.439594345031703e+19,-1.7881413065389598e-175,1.0974975714432792e+17,4.201548266500583e+20,1.0688477088924154e+17,1.2295122173062052e+20,8.399612191427864e+19,6.299729294324796e+19,1.4999355553387653e+20
15461.329176362144,369.99999999999784,-5.4396277697951924e+19,-2.182125836572624e-175,1.1530483010583408e+17,4.202727011158836e+20,1.1395367417860155e+17,1.2298327134046152e+20,8.401683295571829e+19,6.301281811748139e+19,1.5003052019793635e+20
15475.750169972795,369.99999999999784,-5.439676246241756e+19,-2.6106526618949756e-175,1.2561586634411875e+17,4.203728689359445e+20,1.3224486855755669e+17,1.230057345267677e+20,8.403073000483596e+19,6.302323098188208e+19,1.5005531268755682e+20
15488.860164164294,369.99999999999784,-5.439750970729445e+19,-3.0685760739404486e-175,1.4845361536634442e+17,4.2045413421459754e+20,1.7118178147118947e+17,1.2301316307561606e+20,8.403415233018757e+19,6.302578641374442e+19,1.5006139699821134e+20
15500.778340702022,369.99999999999784,-5.439827845299564e+19,-3.550232815779788e-175,1.760711508316425e+17,4.205188496936973e+20,2.0509700427269696e+17,1.2301540318254744e+20,8.40344271541947e+19,6.302598394050422e+19,1.5006186726134596e+20
15513.888334893521,369.99999999999784,-5.439898717581199e+19,-4.173026351505869e-175,2.046991013409334e+17,4.2058074536870524e+20,2.3689131720593488e+17,1.2301682052767362e+20,8.403444921019074e+19,6.302599400855098e+19,1.500618912037426e+20
15528.309328504172,369.99999999999784,-5.439956347874444e+19,-4.992704057885067e-175,2.3287389476036646e+17,4.206405197502879e+20,2.674790212638233e+17,1.2301782442423183e+20,8.403445591804323e+19,6.302599439323802e+19,1.5006189209875022e+20
15544.172421475887,369.99999999999784,-5.440001956067501e+19,-6.09314143491898e-175,2.606424785528317e+17,4.2069903669992627e+20,2.974899181183593e+17,1.230185572957531e+20,8.403446046821443e+19,6.302599441174719e+19,1.5006189212754054e+20
15561.621823744774,369.99999999999784,-5.440038536927784e+19,-7.603834629964238e-175,2.882817065746545e+17,4.2075702220302864e+20,3.272769116822983e+17,1.2301911313180566e+20,8.40344639075365e+19,6.302599441699112e+19,1.500618921284376e+20
15580.81616624055,369.99999999999784,-5.440068582631164e+19,-9.730514250792245e-175,3.15962903788397e+17,4.208150391811949e+20,3.571724538078721e+17,1.2301955065989746e+20,8.403446661439475e+19,6.3025994420835705e+19,1.500618921284705e+20
15601.929942985902,369.99999999999784,-5.440093817468492e+19,-1.2810592268695502e-174,3.4385574577937e+17,4.208735298299341e+20,3.8741297116918694e+17,1.2301990574937337e+20,8.403446881119075e+19,6.302599442394661e+19,1.500618921284744e+20
15625.15509740579,369.99999999999784,-5.440115409393451e+19,-1.7417487416860497e-174,3.721250919391202e+17,4.209328547856109e+20,4.1817147468850886e+17,1.2302020102604284e+20,8.403447063793146e+19,6.30259944265327e+19,1.5006189212847607e+20
15650.702767267667,369.99999999999784,-5.440134170562055e+19,-2.4565456815275815e-174,4.0091749109192224e+17,4.20993319195419e+20,4.495915255487775e+17,1.2302045143449453e+20,8.403447218708082e+19,6.302599442872572e+19,1.500618921284771e+20
15678.805204115732,369.99999999999784,-5.44015068243251e+19,-3.613148047922326e-174,4.303624911695285e+17,4.21055189808226e+20,4.817999962124629e+17,1.2302066723960239e+20,8.4034473522148e+19,6.3025994430615495e+19,1.500618921284775e+20
15709.717884648602,369.99999999999784,-5.4401653713677e+19,-5.577258999814074e-174,4.605767994426271e+17,4.2111870673869236e+20,5.1491297464945024e+17,1.2302085571571699e+20,8.403447468813956e+19,6.30259944322658e+19,1.5006189212847817e+20
15743.72183323476,369.99999999999784,-5.4401785566426776e+19,-9.104773932345508e-174,4.916677318374241e+17,4.2118409184807466e+20,5.49039678652301e+17,1.2302102215756972e+20,8.403447571781285e+19,6.302599443372325e+19,1.5006189212847856e+20
15781.126176679534,369.99999999999784,-5.440190482126761e+19,-1.5868858964574144e-173,5.2373655984626477e+17,4.212515548193621e+20,5.842845476960728e+17,1.2302117051272659e+20,8.403447663559118e+19,6.3025994435022365e+19,1.5006189212847882e+20
15822.270954468786,369.99999999999784,-5.440201337591745e+19,-2.9882759358084895e-173,5.568804308859222e+17,4.2132129763082424e+20,6.207493863866415e+17,1.2302130378880308e+20,8.403447746008192e+19,6.302599443618919e+19,1.500618921284789e+20
15867.530210036963,369.99999999999784,-5.440211273258435e+19,-6.173789575491664e-173,5.911941337881743e+17,4.2139351791464926e+20,6.585346873125833e+17,1.2302142432208593e+20,8.4034478205739e+19,6.302599443724486e+19,1.500618921284792e+20
15917.315391161956,369.99999999999784,-5.440220409893227e+19,-1.4281998354326395e-172,6.267713986711126e+17,4.214684115366729e+20,6.977407284126365e+17,1.230215339589193e+20,8.403447888398482e+19,6.302599443820481e+19,1.5006189212847938e+20
15972.07909039945,369.99999999999784,-5.440228845942002e+19,-3.8054814462839055e-172,6.637059162510848e+17,4.2154617462851246e+20,7.384684597563578e+17,1.2302163418095729e+20,8.403447950398672e+19,6.30259944390822e+19,1.5006189212847948e+20
16032.319159560691,369.99999999999784,-5.4402366626627084e+19,-1.6430970928803335e-169,7.020921580751661e+17,4.216270052315734e+20,7.808202384125133e+17,1.230217261935172e+20,8.403448007320071e+19,6.302599443988793e+19,1.5006189212847938e+20
16098.583235638058,369.99999999999784,-5.4402439278832304e+19,-2.6179409128396908e-160,7.420260543044108e+17,4.217111046636829e+20,8.249004533499386e+17,1.2302181098915086e+20,8.40344805977676e+19,6.30259944406304e+19,1.5006189212847935e+20
16171.473719323161,369.99999999999784,-5.440250698798407e+19,-1.5201504469295163e-151,7.83605568974337e+17,4.2179867868617907e+20,8.708160704014423e+17,1.2302188939420818e+20,8.40344810828001e+19,6.30259944413168e+19,1.500618921284793e+20
16251.653251376774,369.99999999999784,-5.440257024083582e+19,-3.3648064033815595e-143,8.269312012914321e+17,4.218899385268707e+20,9.186771190229478e+17,1.2302196210352633e+20,8.403448153259642e+19,6.3025994441953395e+19,1.5006189212847938e+20
16339.85073663575,369.99999999999784,-5.440262945513902e+19,-2.981530312816019e-135,8.72106433600907e+17,4.21985101798992e+20,9.685971369145295e+17,1.2302202970664801e+20,8.403448195080436e+19,6.302599444254527e+19,1.5006189212847964e+20
16436.867970420622,369.99999999999784,-5.440268499220527e+19,-1.1072652136467683e-127,9.192381411613382e+17,4.2208439334578e+20,1.0206935845868069e+18,1.230220927079126e+20,8.403448234054264e+19,6.302599444309703e+19,1.5006189212847964e+20
16543.586927583983,369.99999999999784,-5.4402737166763835e+19,-1.7993891929881995e-120,9.684369750174623e+17,4.2218804603276126e+20,1.0750882391054963e+18,1.2302215154204418e+20,8.403448270450234e+19,6.302599444361228e+19,1.5006189212847954e+20
16660.97778046368,369.99999999999784,-5.440278625477716e+19,-1.3325951622727398e-113,1.0198177265358868e+18,4.222963015046902e+20,1.1319075741894122e+18,1.230222065863736e+20,8.403448304501708e+19,6.302599444409406e+19,1.5006189212847987e+20
16790.107718631345,369.99999999999784,-5.4402832499696574e+19,-4.673205081872646e-107,1.0734996802161466e+18,4.224094109202299e+20,1.1912831323317343e+18,1.2302225817053058e+20,8.403448336412572e+19,6.302599444454573e+19,1.500618921284799e+20
16932.15065061578,369.99999999999784,-5.440287611751332e+19,-8.046458299190403e-101,1.1296069599749108e+18,4.225276356747399e+20,1.2533518935029197e+18,1.2302230658419276e+20,8.403448366362103e+19,6.302599444496966e+19,1.500618921284797e+20
