t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
295390.73840970587,295.0000000000032,-22500729069807.562,-14845184494.299707,1.0993012977198135e+19,4.590992011369278e+19,1.5409909809531685e+19,1.0503284632527796e+19,3.0012370095249654e+18,3.0012378422822723e+18,3.001237842627835e+18
295440.73840970587,295.0000000000032,-22475201894263.207,-14845245010.197985,1.0991826439107135e+19,4.590879561214498e+19,1.5409973034992132e+19,1.0503283444530467e+19,3.001237008605314e+18,3.0012378422819717e+18,3.0012378426278574e+18
295490.73840970587,295.0000000000032,-22449800276077.406,-14845305512.58007,1.099064115885272e+19,4.590767238067442e+19,1.5410036270811615e+19,1.050328225841353e+19,3.0012370076870533e+18,3.001237842281665e+18,3.00123784262788e+18
295540.73840970587,295.0000000000032,-22424522723130.312,-14845366001.45809,1.098945713028359e+19,4.590655041307835e+19,1.541009951695075e+19,1.0503281074164406e+19,3.0012370067701494e+18,3.00123784228136e+18,3.0012378426279025e+18
295590.73840970587,295.0000000000032,-22399367774675.855,-14845426476.844166,1.0988274347320973e+19,4.5905429703226e+19,1.5410162773370606e+19,1.0503279891770583e+19,3.0012370058546186e+18,3.001237842281056e+18,3.001237842627925e+18
295640.73840970587,295.0000000000032,-22374334000367.59,-14845486938.750395,1.0987092803957178e+19,4.590431024505843e+19,1.5410226040032528e+19,1.0503278711219706e+19,3.0012370049404385e+18,3.001237842280753e+18,3.001237842627947e+18
295690.73840970587,295.0000000000032,-22349419999324.844,-14845547387.188864,1.0985912494253998e+19,4.590319203258803e+19,1.5410289316898353e+19,1.05032775324995e+19,3.0012370040276e+18,3.0012378422804495e+18,3.0012378426279695e+18
295740.73840970587,295.0000000000032,-22324624399237.293,-14845607822.171644,1.0984733412341402e+19,4.5902075059893576e+19,1.5410352603930216e+19,1.0503276355597754e+19,3.0012370031160955e+18,3.0012378422801444e+18,3.001237842627992e+18
295790.73840970587,295.0000000000032,-22299945855505.95,-14845668243.710794,1.09835555524162e+19,4.590095932112319e+19,1.5410415901090687e+19,1.0503275180502415e+19,3.0012370022059223e+18,3.001237842279842e+18,3.0012378426280146e+18
295840.73840970587,295.0000000000032,-22275383050417.355,-14845728651.81836,1.0982378908740514e+19,4.58998448104893e+19,1.5410479208342655e+19,1.0503274007201425e+19,3.001237001297065e+18,3.001237842279541e+18,3.001237842628036e+18
295890.73840970587,295.0000000000032,-22250934692351.395,-14845789046.506363,1.0981203475640648e+19,4.589873152226979e+19,1.541054252564935e+19,1.0503272835682961e+19,3.0012370003895204e+18,3.0012378422792397e+18,3.001237842628058e+18
295940.73840970587,295.0000000000032,-22226599515019.48,-14845849427.786821,1.0980029247505744e+19,4.58976194508057e+19,1.5410605852974416e+19,1.0503271665935188e+19,3.0012369994832916e+18,3.0012378422789335e+18,3.00123784262808e+18
295990.73840970587,295.0000000000032,-22202376276732.67,-14845909795.67173,1.0978856218786583e+19,4.58965085904999e+19,1.5410669190281814e+19,1.0503270497946474e+19,3.0012369985783496e+18,3.0012378422786396e+18,3.001237842628102e+18
296040.73840970587,295.0000000000032,-22178263759697.69,-14845970150.17308,1.0977684383994352e+19,4.58953989358165e+19,1.5410732537535836e+19,1.0503269331705199e+19,3.0012369976746977e+18,3.001237842278341e+18,3.001237842628124e+18
296090.73840970587,295.0000000000032,-22154260769339.152,-14846030491.302841,1.0976513737699592e+19,4.589429048127912e+19,1.5410795894701142e+19,1.0503268167199908e+19,3.0012369967723274e+18,3.0012378422780365e+18,3.001237842628146e+18
296140.73840970587,295.0000000000032,-22130366133648.668,-14846090819.07297,1.0975344274530966e+19,4.5893183221470175e+19,1.5410859261742744e+19,1.050326700441921e+19,3.0012369958712346e+18,3.001237842277735e+18,3.001237842628168e+18
296190.73840970587,295.0000000000032,-22106578702556.703,-14846151133.495403,1.097417598917417e+19,4.589207715102899e+19,1.5410922638625917e+19,1.0503265843351886e+19,3.001236994971407e+18,3.0012378422774323e+18,3.00123784262819e+18
296240.73840970587,295.0000000000032,-22082897347327.91,-14846211434.58208,1.0973008876370977e+19,4.589097226465203e+19,1.5410986025316346e+19,1.0503264683986696e+19,3.001236994072835e+18,3.001237842277133e+18,3.0012378426282117e+18
296290.73840970587,295.0000000000032,-22059320959979.48,-14846271722.344904,1.0971842930918089e+19,4.588986855709149e+19,1.5411049421779933e+19,1.0503263526312563e+19,3.001236993175508e+18,3.0012378422768333e+18,3.0012378426282337e+18
296340.73840970587,295.0000000000032,-22035848452719.883,-14846331996.795778,1.0970678147666209e+19,4.588876602315188e+19,1.5411112827983022e+19,1.050326237031867e+19,3.0012369922794276e+18,3.0012378422765353e+18,3.001237842628255e+18
296390.73840970587,295.0000000000032,-22012478757407.43,-14846392257.946589,1.096951452151899e+19,4.588766465769434e+19,1.5411176243892187e+19,1.0503261215994e+19,3.0012369913845816e+18,3.001237842276231e+18,3.0012378426282767e+18
296440.73840970587,295.0000000000032,-21989210825028.84,-14846452505.8092,1.096835204743218e+19,4.5886564455629726e+19,1.5411239669474253e+19,1.0503260063327957e+19,3.001236990490961e+18,3.001237842275937e+18,3.001237842628299e+18
296490.73840970587,295.0000000000032,-21966043625196.047,-14846512740.395473,1.0967190720412615e+19,4.588546541192137e+19,1.541130310469649e+19,1.0503258912309686e+19,3.0012369895985644e+18,3.001237842275638e+18,3.00123784262832e+18
296540.73840970587,295.0000000000032,-21942976145659.35,-14846572961.717255,1.0966030535517321e+19,4.5884367521583645e+19,1.5411366549526387e+19,1.0503257762928804e+19,3.0012369887073715e+18,3.001237842275339e+18,3.001237842628342e+18
296590.73840970587,295.0000000000032,-21920007391839.6,-14846633169.786366,1.0964871487852718e+19,4.588327077968009e+19,1.5411430003931683e+19,1.0503256615174777e+19,3.0012369878173957e+18,3.0012378422750367e+18,3.0012378426283633e+18
296640.73840970587,295.0000000000032,-21897136386374.754,-14846693364.614624,1.0963713572573637e+19,4.5882175181323035e+19,1.54114934678805e+19,1.050325546903735e+19,3.0012369869286016e+18,3.001237842274742e+18,3.0012378426283853e+18
296690.73840970587,295.0000000000032,-21874362168682.035,-14846753546.213833,1.0962556784882633e+19,4.588108072167391e+19,1.541155694134116e+19,1.0503254324506163e+19,3.0012369860410117e+18,3.0012378422744407e+18,3.001237842628407e+18
296740.73840970587,295.0000000000032,-21851683794536.0,-14846813714.595772,1.0961401120029032e+19,4.5879987395939656e+19,1.5411620424282309e+19,1.0503253181571127e+19,3.001236985154602e+18,3.0012378422741427e+18,3.0012378426284283e+18
296790.73840970587,295.0000000000032,-21829100335658.97,-14846873869.772217,1.0960246573308207e+19,4.587889519937499e+19,1.5411683916672874e+19,1.050325204022216e+19,3.001236984269373e+18,3.0012378422738463e+18,3.0012378426284493e+18
296840.73840970587,295.0000000000032,-21806610879326.582,-14846934011.75492,1.0959093140060826e+19,4.58778041272798e+19,1.5411747418482008e+19,1.0503250900449305e+19,3.0012369833853076e+18,3.00123784227355e+18,3.001237842628471e+18
296890.73840970587,295.0000000000032,-21784214527985.566,-14846994140.555634,1.0957940815672087e+19,4.587671417499812e+19,1.5411810929679153e+19,1.050324976224279e+19,3.001236982502411e+18,3.001237842273251e+18,3.001237842628492e+18
296940.73840970587,295.0000000000032,-21761910398884.09,-14847054256.186075,1.0956789595570907e+19,4.5875625337920004e+19,1.5411874450234032e+19,1.0503248625592746e+19,3.0012369816206623e+18,3.0012378422729533e+18,3.0012378426285133e+18
296990.73840970587,295.0000000000032,-21739697623713.832,-14847114358.65797,1.0955639475229295e+19,4.587453761147675e+19,1.541193798011662e+19,1.0503247490489553e+19,3.0012369807400724e+18,3.001237842272659e+18,3.0012378426285343e+18
297040.73840970587,295.0000000000032,-21717575348264.37,-14847174447.983023,1.0954490450161644e+19,4.587345099114413e+19,1.5412001519297114e+19,1.050324635692367e+19,3.001236979860624e+18,3.0012378422723625e+18,3.0012378426285553e+18
297090.73840970587,295.0000000000032,-21695542732087.16,-14847234524.172909,1.0953342515924013e+19,4.5872365472438346e+19,1.541206506774598e+19,1.050324522488551e+19,3.001236978982302e+18,3.0012378422720625e+18,3.001237842628577e+18
297140.73840970587,295.0000000000032,-21673598948171.625,-14847294587.239311,1.0952195668113463e+19,4.587128105091863e+19,1.541212862543394e+19,1.0503244094365815e+19,3.001236978105123e+18,3.0012378422717706e+18,3.001237842628598e+18
297190.73840970587,295.0000000000032,-21651743182630.17,-14847354637.193884,1.0951049902367394e+19,4.587019772218385e+19,1.5412192192331969e+19,1.0503242965355258e+19,3.0012369772290575e+18,3.0012378422714757e+18,3.0012378426286193e+18
297240.73840970587,295.0000000000032,-21629974634393.844,-14847414674.048279,1.0949905214362978e+19,4.586911548187295e+19,1.5412255768411232e+19,1.0503241837844599e+19,3.001236976354109e+18,3.0012378422711793e+18,3.0012378426286403e+18
297290.73840970587,295.0000000000032,-21608292514916.387,-14847474697.814121,1.0948761599816485e+19,4.586803432566426e+19,1.541231935364319e+19,1.0503240711824744e+19,3.0012369754802724e+18,3.0012378422708854e+18,3.00123784262866e+18
297340.73840970587,295.0000000000032,-21586696047888.88,-14847534708.503033,1.094761905448264e+19,4.586695424927571e+19,1.5412382947999482e+19,1.050323958728672e+19,3.0012369746075397e+18,3.001237842270587e+18,3.001237842628681e+18
297390.73840970587,295.0000000000032,-21565184468961.07,-14847594706.126614,1.0946477574154086e+19,4.586587524846248e+19,1.5412446551452008e+19,1.0503238464221463e+19,3.0012369737358996e+18,3.001237842270299e+18,3.0012378426287017e+18
297440.73840970587,295.0000000000032,-21543757025473.23,-14847654690.69646,1.0945337154660835e+19,4.58647973190181e+19,1.541251016397288e+19,1.0503237342620262e+19,3.001236972865357e+18,3.0012378422700047e+18,3.001237842628722e+18
297490.73840970587,295.0000000000032,-21522412976193.66,-14847714662.224144,1.0944197791869546e+19,4.586372045677256e+19,1.5412573785534413e+19,1.0503236222474258e+19,3.001236971995894e+18,3.001237842269707e+18,3.0012378426287437e+18
297540.73840970587,295.0000000000032,-21501151591066.324,-14847774620.72123,1.0943059481683198e+19,4.5862644657592975e+19,1.5412637416109193e+19,1.0503235103774792e+19,3.001236971127509e+18,3.0012378422694154e+18,3.001237842628764e+18
297590.73840970587,295.0000000000032,-21479972150964.01,-14847834566.199266,1.0941922220040397e+19,4.586156991738205e+19,1.5412701055669967e+19,1.0503233986513338e+19,3.0012369702601933e+18,3.001237842269126e+18,3.0012378426287846e+18
297640.73840970587,295.0000000000032,-21458873947449.977,-14847894498.669786,1.094078600291477e+19,4.586049623207737e+19,1.5412764704189696e+19,1.0503232870681324e+19,3.001236969393955e+18,3.001237842268836e+18,3.0012378426288056e+18
297690.73840970587,295.0000000000032,-21437856282545.832,-14847954418.144312,1.09396508263147e+19,4.585942359765289e+19,1.5412828361641615e+19,1.0503231756270359e+19,3.001236968528761e+18,3.0012378422685404e+18,3.001237842628826e+18
297740.73840970587,295.0000000000032,-21416918468506.246,-14848014324.634354,1.0938516686282596e+19,4.58583520101155e+19,1.5412892027999064e+19,1.0503230643271965e+19,3.0012369676646374e+18,3.001237842268248e+18,3.0012378426288466e+18
297790.73840970587,295.0000000000032,-21396059827600.15,-14848074218.151398,1.0937383578894455e+19,4.585728146550664e+19,1.5412955703235647e+19,1.0503229531678153e+19,3.0012369668015483e+18,3.0012378422679567e+18,3.001237842628867e+18
297840.73840970587,295.0000000000032,-21375279691897.855,-14848134098.706932,1.093625150025947e+19,4.585621195990118e+19,1.5413019387325182e+19,1.0503228421480436e+19,3.001236965939507e+18,3.001237842267664e+18,3.0012378426288876e+18
297890.73840970587,295.0000000000032,-21354577403064.785,-14848193966.312422,1.0935120446519384e+19,4.585514348940667e+19,1.5413083080241613e+19,1.0503227312670896e+19,3.001236965078506e+18,3.001237842267372e+18,3.001237842628908e+18
297940.73840970587,295.0000000000032,-21333952312160.73,-14848253820.979317,1.0933990413848152e+19,4.585407605016329e+19,1.5413146781959133e+19,1.0503226205241405e+19,3.001236964218534e+18,3.00123784226708e+18,3.0012378426289285e+18
297990.73840970587,295.0000000000032,-21313403779443.89,-14848313662.719051,1.0932861398451497e+19,4.5853009638343156e+19,1.5413210492452116e+19,1.0503225099184095e+19,3.00123696335958e+18,3.001237842266786e+18,3.001237842628949e+18
298040.73840970587,295.0000000000032,-21292931174181.465,-14848373491.54306,1.0931733396566366e+19,4.5851944250149675e+19,1.541327421169513e+19,1.050322399449105e+19,3.001236962501645e+18,3.0012378422664986e+18,3.001237842628969e+18
298090.73840970587,295.0000000000032,-21272533874464.395,-14848433307.46275,1.0930606404460503e+19,4.585087988181796e+19,1.5413337939662873e+19,1.0503222891154446e+19,3.001236961644735e+18,3.001237842266207e+18,3.0012378426289894e+18
298140.73840970587,295.0000000000032,-21252211267028.88,-14848493110.489521,1.0929480418432168e+19,4.584981652961284e+19,1.5413401676330342e+19,1.050322178916659e+19,3.001236960788824e+18,3.001237842265916e+18,3.00123784262901e+18
298190.73840970587,295.0000000000032,-21231962747079.973,-14848552900.634758,1.092835543480951e+19,4.584875418983056e+19,1.5413465421672602e+19,1.050322068851984e+19,3.0012369599339177e+18,3.001237842265625e+18,3.00123784262903e+18
298240.73840970587,295.0000000000032,-21211787718122.215,-14848612677.90983,1.0927231449950267e+19,4.5847692858796425e+19,1.5413529175664896e+19,1.0503219589206585e+19,3.001236959080011e+18,3.0012378422653363e+18,3.00123784262905e+18
298290.73840970587,295.0000000000032,-21191685591793.945,-14848672442.326094,1.0926108460241414e+19,4.5846632532864655e+19,1.541359293828271e+19,1.0503218491219325e+19,3.0012369582270956e+18,3.0012378422650496e+18,3.0012378426290703e+18
298340.73840970587,295.0000000000032,-21171655787706.062,-14848732193.8949,1.0924986462098602e+19,4.5845573208419975e+19,1.5413656709501676e+19,1.0503217394550591e+19,3.0012369573751747e+18,3.001237842264759e+18,3.00123784262909e+18
298390.73840970587,295.0000000000032,-21151697733284.734,-14848791932.627565,1.092386545196601e+19,4.58445148818745e+19,1.541372048929756e+19,1.0503216299193051e+19,3.0012369565242235e+18,3.00123784226447e+18,3.0012378426291103e+18
298440.73840970587,295.0000000000032,-21131810863618.477,-14848851658.53542,1.0922745426315657e+19,4.5843457549668975e+19,1.541378427764638e+19,1.050321520513946e+19,3.0012369556742513e+18,3.00123784226418e+18,3.0012378426291297e+18
298490.73840970587,295.0000000000032,-21111994621309.58,-14848911371.629763,1.092162638164737e+19,4.584240120827251e+19,1.5413848074524185e+19,1.0503214112382476e+19,3.001236954825257e+18,3.0012378422638956e+18,3.0012378426291497e+18
298540.73840970587,295.0000000000032,-21092248456328.32,-14848971071.921885,1.0920508314488134e+19,4.584134585418043e+19,1.5413911879907318e+19,1.0503213020914977e+19,3.0012369539772196e+18,3.0012378422636073e+18,3.0012378426291697e+18
298590.73840970587,295.0000000000032,-21072571825872.21,-14849030759.42306,1.0919391221391852e+19,4.584029148391664e+19,1.541397569377224e+19,1.050321193072989e+19,3.001236953130144e+18,3.001237842263317e+18,3.0012378426291896e+18
298640.73840970587,295.0000000000032,-21052964194227.695,-14849090434.144554,1.091827509893901e+19,4.58392380940309e+19,1.5414039516095506e+19,1.0503210841820185e+19,3.0012369522840207e+18,3.001237842263028e+18,3.001237842629209e+18
298690.73840970587,295.0000000000032,-21033425032635.74,-14849150096.097616,1.0917159943736353e+19,4.5838185681099874e+19,1.5414103346853884e+19,1.0503209754178867e+19,3.001236951438856e+18,3.001237842262741e+18,3.0012378426292296e+18
298740.73840970587,295.0000000000032,-21013953819161.21,-14849209745.293482,1.0916045752416449e+19,4.58371342417262e+19,1.5414167186024358e+19,1.0503208667799095e+19,3.0012369505946225e+18,3.0012378422624553e+18,3.0012378426292485e+18
298790.73840970587,295.0000000000032,-20994550038564.965,-14849269381.743376,1.091493252163742e+19,4.583608377253806e+19,1.5414231033583899e+19,1.05032075826739e+19,3.0012369497513513e+18,3.0012378422621716e+18,3.0012378426292685e+18
298840.73840970587,295.0000000000032,-20975213182179.152,-14849329005.458508,1.0913820248082647e+19,4.583503427018928e+19,1.5414294889509784e+19,1.0503206498796593e+19,3.0012369489090063e+18,3.0012378422618834e+18,3.0012378426292884e+18
298890.73840970587,295.0000000000032,-20955942747785.957,-14849388616.450068,1.0912708928460374e+19,4.583398573135907e+19,1.541435875377939e+19,1.0503205416160549e+19,3.001236948067591e+18,3.0012378422615936e+18,3.001237842629308e+18
298940.73840970587,295.0000000000032,-20936738239498.684,-14849448214.729246,1.0911598559503413e+19,4.583293815275024e+19,1.541442262637018e+19,1.0503204334758975e+19,3.0012369472271e+18,3.00123784226131e+18,3.001237842629328e+18
298990.73840970587,295.0000000000032,-20917599167646.586,-14849507800.307215,1.0910489137968957e+19,4.58318915310921e+19,1.5414486507259832e+19,1.0503203254585344e+19,3.001236946387532e+18,3.001237842261026e+18,3.0012378426293473e+18
299040.73840970587,295.0000000000032,-20898525048661.844,-14849567373.195122,1.0909380660638013e+19,4.583084586313639e+19,1.541455039642614e+19,1.0503202175633105e+19,3.001236945548872e+18,3.001237842260742e+18,3.001237842629367e+18
299090.73840970587,295.0000000000032,-20879515404969.383,-14849626933.40412,1.0908273124315433e+19,4.582980114565928e+19,1.541461429384705e+19,1.0503201097895772e+19,3.0012369447111327e+18,3.001237842260453e+18,3.001237842629386e+18
299140.73840970587,295.0000000000032,-20860569764879.06,-14849686480.945326,1.0907166525829364e+19,4.5828757375460975e+19,1.541467819950063e+19,1.0503200021366968e+19,3.0012369438743035e+18,3.0012378422601615e+18,3.001237842629406e+18
299190.73840970587,295.0000000000032,-20841687662481.344,-14849746015.829872,1.0906060862031071e+19,4.582771454936425e+19,1.5414742113365078e+19,1.0503198946040334e+19,3.001236943038371e+18,3.001237842259877e+18,3.0012378426294257e+18
299240.73840970587,295.0000000000032,-20822868637544.1,-14849805538.068851,1.0904956129794626e+19,4.58266726642154e+19,1.541480603541874e+19,1.0503197871909536e+19,3.0012369422033316e+18,3.001237842259596e+18,3.001237842629445e+18
299290.73840970587,295.0000000000032,-20804112235413.08,-14849865047.673357,1.0903852326016682e+19,4.582563171688324e+19,1.5414869965640112e+19,1.0503196798968328e+19,3.0012369413691914e+18,3.0012378422593116e+18,3.0012378426294636e+18
299340.73840970587,295.0000000000032,-20785418006913.98,-14849924544.654469,1.0902749447616145e+19,4.582459170425902e+19,1.5414933904007793e+19,1.0503195727210541e+19,3.0012369405359386e+18,3.0012378422590295e+18,3.001237842629483e+18
299390.73840970587,295.0000000000032,-20766785508256.777,-14849984029.023247,1.0901647491533896e+19,4.582355262325652e+19,1.5414997850500487e+19,1.0503194656630071e+19,3.0012369397035725e+18,3.0012378422587433e+18,3.0012378426295025e+18
299440.73840970587,295.0000000000032,-20748214300942.688,-14850043500.790749,1.0900546454732624e+19,4.582251447081055e+19,1.5415061805097112e+19,1.0503193587220822e+19,3.001236938872087e+18,3.001237842258459e+18,3.001237842629522e+18
299490.73840970587,295.0000000000032,-20729703951672.605,-14850102959.968004,1.0899446334196451e+19,4.582147724387924e+19,1.5415125767776629e+19,1.0503192518976762e+19,3.001236938041467e+18,3.001237842258178e+18,3.0012378426295414e+18
299540.73840970587,295.0000000000032,-20711254032258.914,-14850162406.566042,1.0898347126930733e+19,4.582044093944015e+19,1.5415189738518153e+19,1.0503191451891862e+19,3.0012369372117315e+18,3.001237842257894e+18,3.001237842629561e+18
299590.73840970587,295.0000000000032,-20692864119537.047,-14850221840.595877,1.089724882996183e+19,4.581940555449305e+19,1.5415253717300982e+19,1.0503190385960327e+19,3.0012369363828547e+18,3.001237842257608e+18,3.0012378426295793e+18
299640.73840970587,295.0000000000032,-20674533795281.734,-14850281262.068504,1.0896151440336857e+19,4.581837108605933e+19,1.5415317704104382e+19,1.050318932117616e+19,3.0012369355548493e+18,3.0012378422573266e+18,3.0012378426295987e+18
299690.73840970587,295.0000000000032,-20656262646122.863,-14850340670.994905,1.0895054955123366e+19,4.581733753117931e+19,1.5415381698907896e+19,1.050318825753363e+19,3.0012369347276923e+18,3.001237842257043e+18,3.001237842629618e+18
299740.73840970587,295.0000000000032,-20638050263464.68,-14850400067.38606,1.0893959371409236e+19,4.581630488691514e+19,1.5415445701691087e+19,1.050318719502694e+19,3.0012369339013934e+18,3.00123784225676e+18,3.0012378426296376e+18
299790.73840970587,295.0000000000032,-20619896243405.78,-14850459451.252926,1.0892864686302274e+19,4.581527315034857e+19,1.5415509712433711e+19,1.0503186133650346e+19,3.0012369330759434e+18,3.001237842256476e+18,3.001237842629656e+18
299840.73840970587,295.0000000000032,-20601800186661.855,-14850518822.60645,1.0891770896930222e+19,4.5814242318581236e+19,1.5415573731115577e+19,1.0503185073398233e+19,3.001236932251343e+18,3.001237842256197e+18,3.0012378426296745e+18
299890.73840970587,295.0000000000032,-20583761698488.9,-14850578181.457563,1.0890678000440338e+19,4.5813212388735164e+19,1.5415637757716634e+19,1.050318401426501e+19,3.0012369314275794e+18,3.001237842255914e+18,3.001237842629694e+18
299940.73840970587,295.0000000000032,-20565780388609.49,-14850637527.817188,1.0889585993999182e+19,4.58121833579512e+19,1.5415701792216934e+19,1.0503182956245019e+19,3.0012369306046525e+18,3.0012378422556303e+18,3.0012378426297124e+18
299990.73840970587,295.0000000000032,-20547855871139.4,-14850696861.696232,1.0888494874792489e+19,4.5811155223389454e+19,1.5415765834596688e+19,1.0503181899332733e+19,3.0012369297825664e+18,3.00123784225535e+18,3.001237842629732e+18
300040.73840970587,295.0000000000032,-20529987764516.516,-14850756183.105589,1.088740464002499e+19,4.581012798222994e+19,1.5415829884836106e+19,1.0503180843522746e+19,3.0012369289612995e+18,3.001237842255071e+18,3.0012378426297503e+18
300090.73840970587,295.0000000000032,-20512175691431.504,-14850815492.056147,1.0886315286919959e+19,4.580910163167052e+19,1.5415893942915662e+19,1.0503179788809624e+19,3.0012369281408696e+18,3.00123784225479e+18,3.0012378426297697e+18
300140.73840970587,295.0000000000032,-20494419278758.71,-14850874788.558765,1.0885226812719286e+19,4.580807616892871e+19,1.541595800881576e+19,1.0503178735187927e+19,3.001236927321255e+18,3.001237842254508e+18,3.001237842629788e+18
300190.73840970587,295.0000000000032,-20476718157489.797,-14850934072.62431,1.0884139214683181e+19,4.58070515912392e+19,1.541602208251708e+19,1.050317768265237e+19,3.0012369265024594e+18,3.0012378422542275e+18,3.0012378426298076e+18
300240.73840970587,295.0000000000032,-20459071962668.68,-14850993344.263615,1.0883052490089902e+19,4.5806027895856325e+19,1.5416086164000338e+19,1.050317663119766e+19,3.001236925684476e+18,3.0012378422539494e+18,3.001237842629826e+18
300290.73840970587,295.0000000000032,-20441480333327.008,-14851052603.487518,1.0881966636235565e+19,4.580500508005126e+19,1.5416150253246263e+19,1.0503175580818485e+19,3.0012369248672993e+18,3.0012378422536663e+18,3.0012378426298445e+18
300340.73840970587,295.0000000000032,-20423942912421.62,-14851111850.306837,1.088088165043409e+19,4.58039831411141e+19,1.5416214350235857e+19,1.0503174531509713e+19,3.00123692405094e+18,3.001237842253388e+18,3.001237842629864e+18
300390.73840970587,295.0000000000032,-20406459346773.062,-14851171084.732368,1.0879797530016866e+19,4.580296207635159e+19,1.5416278454950089e+19,1.0503173483266136e+19,3.001236923235375e+18,3.0012378422531087e+18,3.0012378426298824e+18
300440.73840970587,295.0000000000032,-20389029287005.695,-14851230306.774916,1.0878714272332562e+19,4.580194188308876e+19,1.5416342567370097e+19,1.0503172436082645e+19,3.001236922420615e+18,3.0012378422528276e+18,3.001237842629901e+18
300490.73840970587,295.0000000000032,-20371652387488.574,-14851289516.44525,1.0877631874747056e+19,4.580092255866743e+19,1.5416406687477115e+19,1.050317138995421e+19,3.001236921606637e+18,3.0012378422525486e+18,3.001237842629919e+18
300540.73840970587,295.0000000000032,-20354328306277.875,-14851348713.754139,1.0876550334643171e+19,4.57999041004471e+19,1.5416470815252433e+19,1.0503170344875743e+19,3.0012369207934694e+18,3.0012378422522696e+18,3.0012378426299377e+18
300590.73840970587,295.0000000000032,-20337056705059.953,-14851407898.712345,1.087546964942047e+19,4.579888650580313e+19,1.5416534950677486e+19,1.0503169300842263e+19,3.001236919981073e+18,3.00123784225199e+18,3.001237842629957e+18
300640.73840970587,295.0000000000032,-20319837249096.754,-14851467071.330597,1.087438981649514e+19,4.5797869772129075e+19,1.541659909373375e+19,1.0503168257848814e+19,3.00123691916947e+18,3.001237842251711e+18,3.0012378426299756e+18
300690.73840970587,295.0000000000032,-20302669607170.836,-14851526231.619633,1.0873310833299786e+19,4.5796853896833155e+19,1.541666324440284e+19,1.050316721589051e+19,3.0012369183586427e+18,3.0012378422514355e+18,3.001237842629994e+18
300740.73840970587,295.0000000000032,-20285553451532.83,-14851585379.590162,1.087223269728329e+19,4.5795838877342e+19,1.5416727402666484e+19,1.0503166174962434e+19,3.001236917548586e+18,3.001237842251156e+18,3.0012378426300124e+18
300790.73840970587,295.0000000000032,-20268488457848.363,-14851644515.252895,1.0871155405910591e+19,4.5794824711097205e+19,1.5416791568506434e+19,1.05031651350598e+19,3.0012369167393106e+18,3.0012378422508795e+18,3.001237842630031e+18
300840.73840970587,295.0000000000032,-20251474305148.133,-14851703638.618515,1.0870078956662526e+19,4.579381139555644e+19,1.5416855741904601e+19,1.0503164096177768e+19,3.0012369159308114e+18,3.0012378422506004e+18,3.0012378426300493e+18
300890.73840970587,295.0000000000032,-20234510675776.992,-14851762749.697704,1.0869003347035775e+19,4.579279892819393e+19,1.5416919922842982e+19,1.0503163058311668e+19,3.001236915123064e+18,3.001237842250326e+18,3.0012378426300667e+18
300940.73840970587,295.0000000000032,-20217597255344.9,-14851821848.50113,1.0867928574542506e+19,4.579178730649893e+19,1.541698411130359e+19,1.0503162021456654e+19,3.00123691431609e+18,3.0012378422500444e+18,3.001237842630085e+18
300990.73840970587,295.0000000000032,-20200733732679.29,-14851880935.039438,1.0866854636710355e+19,4.5790776527977e+19,1.5417048307268581e+19,1.05031609856082e+19,3.0012369135098685e+18,3.0012378422497674e+18,3.0012378426301036e+18
301040.73840970587,295.0000000000032,-20183919799777.26,-14851940009.323273,1.0865781531082277e+19,4.578976659014829e+19,1.5417112510720217e+19,1.0503159950761546e+19,3.0012369127044024e+18,3.001237842249492e+18,3.001237842630122e+18
301090.73840970587,295.0000000000032,-20167155151759.715,-14851999071.363262,1.0864709255216273e+19,4.57887574905484e+19,1.5417176721640864e+19,1.0503158916912128e+19,3.0012369118996987e+18,3.0012378422492145e+18,3.0012378426301404e+18
301140.73840970587,295.0000000000032,-20150439486825.8,-14852058121.17002,1.0863637806685342e+19,4.578774922672858e+19,1.5417240940012851e+19,1.0503157884055366e+19,3.001236911095738e+18,3.0012378422489395e+18,3.001237842630158e+18
301190.73840970587,295.0000000000032,-20133772506208.42,-14852117158.754154,1.0862567183077335e+19,4.578674179625424e+19,1.5417305165818763e+19,1.0503156852186755e+19,3.00123691029252e+18,3.001237842248659e+18,3.0012378426301763e+18
301240.73840970587,295.0000000000032,-20117153914130.004,-14852176184.126244,1.0861497381994717e+19,4.578573519670621e+19,1.5417369399041135e+19,1.0503155821301768e+19,3.0012369094900506e+18,3.001237842248385e+18,3.0012378426301937e+18
301290.73840970587,295.0000000000032,-20100583417760.566,-14852235197.296877,1.0860428401054511e+19,4.57847294256799e+19,1.5417433639662635e+19,1.0503154791395998e+19,3.001236908688311e+18,3.001237842248111e+18,3.001237842630212e+18
301340.73840970587,295.0000000000032,-20084060727175.176,-14852294198.276613,1.0859360237888106e+19,4.578372448078464e+19,1.5417497887666018e+19,1.050315376246493e+19,3.0012369078873175e+18,3.001237842247833e+18,3.0012378426302305e+18
