t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
289605.02406199457,295.000000000001,-22208518906688.902,-12241255718.963802,1.0583956778140645e+19,5.270720093773318e+20,1.529596724326697e+19,1.440448100146223e+20,9.904082088312039e+19,7.503094605722291e+19,1.8307550840095877e+20
289655.02406199457,295.000000000001,-22186287162927.945,-12241296429.453825,1.058280083453311e+19,5.270708994463782e+20,1.5296028542761105e+19,1.440447947562894e+20,9.90408208546199e+19,7.50309460572157e+19,1.830755084009601e+20
289705.02406199457,295.000000000001,-22164138082700.74,-12241337131.142256,1.0581645972107332e+19,5.270697906228784e+20,1.5296089850005305e+19,1.4404477951644303e+20,9.904082082615239e+19,7.503094605720843e+19,1.8307550840096145e+20
289755.02406199457,295.000000000001,-22142071007042.254,-12241377824.036457,1.0580492186890553e+19,5.270686829027285e+20,1.529615116497371e+19,1.4404476429498229e+20,9.904082079771832e+19,7.503094605720116e+19,1.830755084009628e+20
289805.02406199457,295.000000000001,-22120085285667.02,-12241418508.14379,1.0579339474941385e+19,5.2706757628186205e+20,1.5296212487640599e+19,1.4404474909180586e+20,9.904082076931645e+19,7.503094605719391e+19,1.8307550840096414e+20
289855.02406199457,295.000000000001,-22098180276805.125,-12241459183.471601,1.0578187832349368e+19,5.270664707562434e+20,1.5296273817980576e+19,1.4404473390681466e+20,9.904082074094757e+19,7.503094605718672e+19,1.8307550840096545e+20
289905.02406199457,295.000000000001,-22076355347042.72,-12241499850.027239,1.0577037255234757e+19,5.2706536632187073e+20,1.529633515596831e+19,1.440447187399098e+20,9.904082071261127e+19,7.503094605717941e+19,1.8307550840096676e+20
289955.02406199457,295.000000000001,-22054609871159.82,-12241540507.818031,1.0575887739748016e+19,5.270642629747673e+20,1.5296396501578736e+19,1.4404470359099379e+20,9.904082068430712e+19,7.503094605717217e+19,1.8307550840096814e+20
290005.02406199457,295.000000000001,-22032943231990.215,-12241581156.851301,1.0574739282069334e+19,5.270631607109942e+20,1.5296457854786945e+19,1.4404468845996948e+20,9.904082065603502e+19,7.5030946057165e+19,1.8307550840096942e+20
290055.02406199457,295.000000000001,-22011354820268.375,-12241621797.134373,1.0573591878408434e+19,5.2706205952664175e+20,1.5296519215568228e+19,1.4404467334674044e+20,9.904082062779536e+19,7.503094605715779e+19,1.8307550840097073e+20
290105.02406199457,295.000000000001,-21989844034488.875,-12241662428.674547,1.0572445525004069e+19,5.270609594178241e+20,1.5296580583898075e+19,1.4404465825121128e+20,9.9040820599587e+19,7.503094605715056e+19,1.83075508400972e+20
290155.02406199457,295.000000000001,-21968410280763.527,-12241703051.47913,1.057130021812362e+19,5.270598603806894e+20,1.5296641959752151e+19,1.4404464317328776e+20,9.904082057141074e+19,7.503094605714334e+19,1.830755084009733e+20
290205.02406199457,295.000000000001,-21947052972683.367,-12241743665.55541,1.0570155954062848e+19,5.270587624114205e+20,1.5296703343106288e+19,1.4404462811287577e+20,9.904082054326575e+19,7.503094605713623e+19,1.8307550840097463e+20
290255.02406199457,295.000000000001,-21925771531183.547,-12241784270.910675,1.0569012729145473e+19,5.270576655062217e+20,1.52967647339365e+19,1.4404461306988321e+20,9.904082051515199e+19,7.5030946057129e+19,1.8307550840097597e+20
290305.02406199457,295.000000000001,-21904565384420.445,-12241824867.552197,1.056787053972282e+19,5.270565696613262e+20,1.5296826132218958e+19,1.4404459804421698e+20,9.904082048706986e+19,7.50309460571219e+19,1.8307550840097725e+20
290355.02406199457,295.000000000001,-21883433967635.906,-12241865455.487247,1.0566729382173497e+19,5.2705547487300164e+20,1.5296887537930127e+19,1.4404458303578631e+20,9.904082045901822e+19,7.503094605711452e+19,1.8307550840097853e+20
290405.02406199457,295.000000000001,-21862376723033.81,-12241906034.72308,1.0565589252903027e+19,5.2705438113753576e+20,1.5296948951046457e+19,1.440445680445009e+20,9.904082043099764e+19,7.503094605710737e+19,1.8307550840097984e+20
290455.02406199457,295.000000000001,-21841393099658.39,-12241946605.266953,1.0564450148343527e+19,5.270532884512477e+20,1.5297010371544674e+19,1.4404455307027055e+20,9.904082040300765e+19,7.50309460571003e+19,1.8307550840098108e+20
290505.02406199457,295.000000000001,-21820482553273.79,-12241987167.126104,1.0563312064953446e+19,5.2705219681048605e+20,1.5297071799401652e+19,1.440445381130065e+20,9.904082037504859e+19,7.503094605709304e+19,1.8307550840098236e+20
290555.02406199457,295.000000000001,-21799644546259.31,-12242027720.307772,1.0562174999217148e+19,5.270511062116218e+20,1.529713323459445e+19,1.4404452317261993e+20,9.904082034711953e+19,7.5030946057086e+19,1.8307550840098367e+20
290605.02406199457,295.000000000001,-21778878547473.996,-12242068264.819183,1.0561038947644602e+19,5.270500166510541e+20,1.5297194677100263e+19,1.4404450824902463e+20,9.904082031922097e+19,7.503094605707877e+19,1.8307550840098498e+20
290655.02406199457,295.000000000001,-21758184032165.227,-12242108800.667557,1.055990390677119e+19,5.270489281252112e+20,1.5297256126896468e+19,1.4404449334213303e+20,9.904082029135261e+19,7.503094605707167e+19,1.8307550840098626e+20
290705.02406199457,295.000000000001,-21737560481841.844,-12242149327.8601,1.055876987315728e+19,5.2704784063054296e+20,1.5297317583960574e+19,1.44044478451859e+20,9.90408202635137e+19,7.50309460570645e+19,1.8307550840098754e+20
290755.02406199457,295.000000000001,-21717007384185.387,-12242189846.404018,1.0557636843387922e+19,5.2704675416352706e+20,1.5297379048270211e+19,1.440444635781177e+20,9.904082023570514e+19,7.50309460570574e+19,1.830755084009888e+20
290805.02406199457,295.000000000001,-21696524232935.566,-12242230356.306507,1.0556504814072715e+19,5.270456687206643e+20,1.5297440519803333e+19,1.4404444872082435e+20,9.904082020792595e+19,7.503094605705021e+19,1.8307550840099013e+20
290855.02406199457,295.000000000001,-21676110527788.67,-12242270857.574753,1.0555373781845332e+19,5.270445842984884e+20,1.5297501998537806e+19,1.4404443387989487e+20,9.904082018017614e+19,7.503094605704315e+19,1.8307550840099144e+20
290905.02406199457,295.000000000001,-21655765774300.22,-12242311350.21593,1.0554243743363277e+19,5.2704350089354576e+20,1.5297563484451803e+19,1.4404441905524708e+20,9.904082015245582e+19,7.503094605703609e+19,1.8307550840099268e+20
290955.02406199457,295.000000000001,-21635489483789.324,-12242351834.237215,1.0553114695307745e+19,5.2704241850241706e+20,1.5297624977523642e+19,1.440444042467976e+20,9.904082012476491e+19,7.503094605702893e+19,1.830755084009939e+20
291005.02406199457,295.000000000001,-21615281173239.332,-12242392309.645767,1.0551986634383139e+19,5.2704133712170005e+20,1.5297686477731734e+19,1.4404438945446499e+20,9.904082009710271e+19,7.503094605702187e+19,1.8307550840099514e+20
291055.02406199457,295.000000000001,-21595140365206.96,-12242432776.448738,1.0550859557316946e+19,5.27040256748021e+20,1.5297747985054611e+19,1.4404437467816868e+20,9.904082006946968e+19,7.503094605701472e+19,1.8307550840099645e+20
291105.02406199457,295.000000000001,-21575066587728.92,-12242473234.653278,1.0549733460859503e+19,5.270391773780277e+20,1.5297809499471108e+19,1.4404435991782734e+20,9.904082004186528e+19,7.503094605700764e+19,1.830755084009977e+20
291155.02406199457,295.000000000001,-21555059374238.86,-12242513684.266527,1.054860834178352e+19,5.2703809900839594e+20,1.5297871020959932e+19,1.4404434517336228e+20,9.904082001429e+19,7.503094605700052e+19,1.8307550840099897e+20
291205.02406199457,295.000000000001,-21535118263468.98,-12242554125.295607,1.0547484196884079e+19,5.2703702163581685e+20,1.5297932549500215e+19,1.4404433044469349e+20,9.90408199867428e+19,7.503094605699342e+19,1.8307550840100025e+20
291255.02406199457,295.000000000001,-21515242799375.367,-12242594557.747648,1.0546361022978218e+19,5.270359452570036e+20,1.529799408507104e+19,1.4404431573174359e+20,9.904081995922398e+19,7.50309460569864e+19,1.8307550840100153e+20
291305.02406199457,295.000000000001,-21495432531045.133,-12242634981.629763,1.054523881690477e+19,5.270348698687068e+20,1.5298055627651676e+19,1.440443010344338e+20,9.904081993173359e+19,7.503094605697925e+19,1.8307550840100277e+20
291355.02406199457,295.000000000001,-21475687012618.266,-12242675396.949059,1.0544117575524057e+19,5.2703379546768015e+20,1.5298117177221573e+19,1.4404428635268781e+20,9.904081990427116e+19,7.503094605697227e+19,1.8307550840100402e+20
291405.02406199457,295.000000000001,-21456005803213.98,-12242715803.712627,1.0542997295717667e+19,5.2703272205071306e+20,1.5298178733760215e+19,1.4404427168642866e+20,9.90408198768369e+19,7.503094605696511e+19,1.8307550840100523e+20
291455.02406199457,295.000000000001,-21436388466840.12,-12242756201.927568,1.0541877974388287e+19,5.270316496146117e+20,1.5298240297247332e+19,1.4404425703558046e+20,9.90408198494301e+19,7.50309460569581e+19,1.8307550840100648e+20
291505.02406199457,295.000000000001,-21416834572319.582,-12242796591.600958,1.0540759608459362e+19,5.270305781562009e+20,1.5298301867662678e+19,1.4404424240006917e+20,9.904081982205156e+19,7.503094605695112e+19,1.8307550840100772e+20
291555.02406199457,295.000000000001,-21397343693223.445,-12242836972.739874,1.0539642194874857e+19,5.2702950767233145e+20,1.5298363444986255e+19,1.4404422777981837e+20,9.904081979470029e+19,7.503094605694396e+19,1.83075508401009e+20
291605.02406199457,295.000000000001,-21377915407785.83,-12242877345.351381,1.0538525730599274e+19,5.270284381598773e+20,1.529842502919807e+19,1.4404421317475551e+20,9.904081976737645e+19,7.50309460569369e+19,1.8307550840101025e+20
291655.02406199457,295.000000000001,-21358549298836.51,-12242917709.442537,1.0537410212617017e+19,5.270273696157218e+20,1.529848662027831e+19,1.4404419858480642e+20,9.904081974007988e+19,7.503094605692994e+19,1.830755084010115e+20
291705.02406199457,295.000000000001,-21339244953728.164,-12242958065.020401,1.0536295637932587e+19,5.2702630203678405e+20,1.5298548218207298e+19,1.4404418400989851e+20,9.904081971281058e+19,7.503094605692289e+19,1.830755084010127e+20
291755.02406199457,295.000000000001,-21320001964271.645,-12242998412.092005,1.0535182003570086e+19,5.27025235419992e+20,1.5298609822965486e+19,1.4404416944995972e+20,9.904081968556848e+19,7.50309460569158e+19,1.830755084010139e+20
291805.02406199457,295.000000000001,-21300819926659.367,-12243038750.664387,1.053406930657316e+19,5.2702416976230207e+20,1.5298671434533405e+19,1.4404415490491833e+20,9.904081965835307e+19,7.503094605690878e+19,1.830755084010152e+20
291855.02406199457,295.000000000001,-21281698441406.754,-12243079080.744577,1.053295754400462e+19,5.2702310506068135e+20,1.5298733052891716e+19,1.440441403747027e+20,9.904081963116469e+19,7.50309460569019e+19,1.830755084010164e+20
291905.02406199457,295.000000000001,-21262637113281.93,-12243119402.339594,1.0531846712946522e+19,5.270220413121262e+20,1.5298794678021239e+19,1.440441258592434e+20,9.90408196040028e+19,7.503094605689489e+19,1.830755084010176e+20
291955.02406199457,295.000000000001,-21243635551242.34,-12243159715.456446,1.0530736810499656e+19,5.270209785136468e+20,1.5298856309902854e+19,1.4404411135846967e+20,9.904081957686778e+19,7.503094605688778e+19,1.8307550840101883e+20
292005.02406199457,295.000000000001,-21224693368374.54,-12243200020.102142,1.0529627833783527e+19,5.270199166622735e+20,1.5298917948517601e+19,1.4404409687231255e+20,9.904081954975855e+19,7.503094605688088e+19,1.8307550840102e+20
292055.02406199457,295.000000000001,-21205810181828.234,-12243240316.283672,1.0528519779936135e+19,5.270188557550563e+20,1.5298979593846596e+19,1.44044082400703e+20,9.904081952267621e+19,7.503094605687389e+19,1.8307550840102126e+20
292105.02406199457,295.000000000001,-21186985612756.445,-12243280604.008026,1.0527412646113724e+19,5.270177957890667e+20,1.5299041245871147e+19,1.4404406794357314e+20,9.904081949562017e+19,7.503094605686689e+19,1.8307550840102247e+20
292155.02406199457,295.000000000001,-21168219286262.043,-12243320883.282187,1.0526306429490694e+19,5.270167367613919e+20,1.529910290457257e+19,1.4404405350085468e+20,9.904081946858994e+19,7.50309460568599e+19,1.830755084010237e+20
292205.02406199457,295.000000000001,-21149510831329.844,-12243361154.113123,1.0525201127259222e+19,5.270156786691357e+20,1.5299164569932335e+19,1.4404403907248061e+20,9.904081944158586e+19,7.503094605685283e+19,1.8307550840102493e+20
292255.02406199457,295.000000000001,-21130859880776.63,-12243401416.507803,1.05240967366294e+19,5.270146215094238e+20,1.5299226241932026e+19,1.4404402465838501e+20,9.904081941460761e+19,7.503094605684592e+19,1.8307550840102614e+20
292305.02406199457,295.000000000001,-21112266071193.63,-12243441670.47318,1.0522993254828673e+19,5.2701356527940436e+20,1.5299287920553355e+19,1.440440102585005e+20,9.90408193876547e+19,7.503094605683904e+19,1.8307550840102735e+20
292355.02406199457,295.000000000001,-21093729042893.05,-12243481916.016209,1.0521890679101962e+19,5.270125099762302e+20,1.5299349605778113e+19,1.4404399587276251e+20,9.904081936072792e+19,7.503094605683193e+19,1.830755084010286e+20
292405.02406199457,295.000000000001,-21075248439847.508,-12243522153.143822,1.052078900671132e+19,5.270114555970853e+20,1.5299411297588214e+19,1.4404398150110483e+20,9.904081933382636e+19,7.503094605682508e+19,1.8307550840102978e+20
292455.02406199457,295.000000000001,-21056823909645.19,-12243562381.862953,1.0519688234935804e+19,5.270104021391644e+20,1.5299472995965598e+19,1.44043967143464e+20,9.904081930695036e+19,7.503094605681807e+19,1.8307550840103096e+20
292505.02406199457,295.000000000001,-21038455103435.11,-12243602602.180538,1.0518588361071387e+19,5.2700934959968204e+20,1.529953470089245e+19,1.4404395279977536e+20,9.904081928009951e+19,7.503094605681118e+19,1.8307550840103217e+20
292555.02406199457,295.000000000001,-21020141675872.617,-12243642814.103485,1.0517489382430552e+19,5.270082979758678e+20,1.5299596412350974e+19,1.4404393846997531e+20,9.904081925327407e+19,7.50309460568042e+19,1.830755084010334e+20
292605.02406199457,295.000000000001,-21001883285077.113,-12243683017.63871,1.0516391296342434e+19,5.2700724726497155e+20,1.529965813032347e+19,1.4404392415400095e+20,9.904081922647332e+19,7.503094605679716e+19,1.8307550840103456e+20
292655.02406199457,295.000000000001,-20983679592574.41,-12243723212.793114,1.051529410015243e+19,5.270061974642584e+20,1.529971985479233e+19,1.4404390985178912e+20,9.904081919969788e+19,7.503094605679023e+19,1.8307550840103577e+20
292705.02406199457,295.000000000001,-20965530263256.668,-12243763399.57359,1.0514197791222176e+19,5.270051485710079e+20,1.5299781585740112e+19,1.44043895563278e+20,9.904081917294703e+19,7.503094605678335e+19,1.8307550840103695e+20
292755.02406199457,295.000000000001,-20947434965327.824,-12243803577.987028,1.0513102366929228e+19,5.2700410058252104e+20,1.5299843323149386e+19,1.4404388128840616e+20,9.904081914622085e+19,7.503094605677643e+19,1.8307550840103813e+20
292805.02406199457,295.000000000001,-20929393370262.086,-12243843748.040306,1.0512007824667085e+19,5.270030534961098e+20,1.5299905067002866e+19,1.440438670271118e+20,9.904081911951978e+19,7.503094605676945e+19,1.830755084010393e+20
292855.02406199457,295.000000000001,-20911405152758.28,-12243883909.740292,1.0510914161844875e+19,5.27002007309109e+20,1.5299966817283387e+19,1.4404385277933481e+20,9.904081909284261e+19,7.50309460567625e+19,1.8307550840104052e+20
292905.02406199457,295.000000000001,-20893469990693.13,-12243924063.093855,1.0509821375887358e+19,5.270009620188629e+20,1.5300028573973817e+19,1.4404383854501469e+20,9.904081906618976e+19,7.503094605675558e+19,1.830755084010417e+20
292955.02406199457,295.000000000001,-20875587565075.645,-12243964208.107853,1.0508729464234652e+19,5.269999176227365e+20,1.5300090337057157e+19,1.4404382432409148e+20,9.904081903956181e+19,7.503094605674876e+19,1.8307550840104288e+20
293005.02406199457,295.000000000001,-20857757560007.75,-12244004344.789125,1.050763842434209e+19,5.269988741181068e+20,1.5300152106516515e+19,1.4404381011650567e+20,9.904081901295773e+19,7.503094605674183e+19,1.8307550840104406e+20
293055.02406199457,295.000000000001,-20839979662640.727,-12244044473.144526,1.0506548253680146e+19,5.269978315023719e+20,1.530021388233501e+19,1.4404379592219874e+20,9.904081898637799e+19,7.50309460567348e+19,1.8307550840104524e+20
293105.02406199457,295.000000000001,-20822253563137.555,-12244084593.180876,1.0505458949734277e+19,5.2699678977293884e+20,1.5300275664495958e+19,1.4404378174111203e+20,9.904081895982224e+19,7.5030946056728e+19,1.8307550840104642e+20
293155.02406199457,295.000000000001,-20804578954619.85,-12244124704.90501,1.0504370510004713e+19,5.269957489272336e+20,1.5300337452982716e+19,1.4404376757318744e+20,9.904081893329012e+19,7.503094605672109e+19,1.830755084010476e+20
293205.02406199457,295.000000000001,-20786955533140.074,-12244164808.323744,1.0503282932006347e+19,5.2699470896269715e+20,1.5300399247778673e+19,1.440437534183673e+20,9.904081890678191e+19,7.50309460567142e+19,1.8307550840104875e+20
293255.02406199457,295.000000000001,-20769382997639.047,-12244204903.443888,1.0502196213268683e+19,5.269936698767855e+20,1.5300461048867455e+19,1.4404373927659472e+20,9.904081888029712e+19,7.503094605670739e+19,1.8307550840104993e+20
293305.02406199457,295.000000000001,-20751861049905.07,-12244244990.272245,1.0501110351335514e+19,5.2699263166697046e+20,1.5300522856232616e+19,1.4404372514781264e+20,9.90408188538361e+19,7.503094605670044e+19,1.8307550840105107e+20
293355.02406199457,295.000000000001,-20734389394536.61,-12244285068.81561,1.0500025343765e+19,5.269915943307315e+20,1.5300584669857915e+19,1.440437110319648e+20,9.904081882739837e+19,7.503094605669363e+19,1.830755084010523e+20
293405.02406199457,295.000000000001,-20716967738905.125,-12244325139.080772,1.0498941188129384e+19,5.2699055786557565e+20,1.530064648972708e+19,1.4404369692899526e+20,9.904081880098431e+19,7.50309460566868e+19,1.8307550840105343e+20
293455.02406199457,295.000000000001,-20699595793118.094,-12244365201.074509,1.0497857882014857e+19,5.269895222690149e+20,1.5300708315824034e+19,1.440436828388483e+20,9.90408187745933e+19,7.503094605667993e+19,1.8307550840105458e+20
293505.02406199457,295.000000000001,-20682273269985.87,-12244405254.803598,1.0496775423021574e+19,5.2698848753857816e+20,1.5300770148132762e+19,1.4404366876146949e+20,9.904081874822563e+19,7.503094605667308e+19,1.8307550840105576e+20
293555.02406199457,295.000000000001,-20664999884978.09,-12244445300.274801,1.049569380876336e+19,5.2698745367180765e+20,1.5300831986637265e+19,1.4404365469680348e+20,9.904081872188105e+19,7.50309460566662e+19,1.830755084010569e+20
293605.02406199457,295.000000000001,-20647775356198.266,-12244485337.494875,1.0494613036867715e+19,5.2698642066626354e+20,1.5300893831321706e+19,1.4404364064479628e+20,9.904081869555954e+19,7.503094605665939e+19,1.8307550840105805e+20
293655.02406199457,295.000000000001,-20630599404345.844,-12244525366.470572,1.0493533104975548e+19,5.269853885195136e+20,1.5300955682170239e+19,1.440436266053941e+20,9.904081866926072e+19,7.503094605665246e+19,1.830755084010592e+20
293705.02406199457,295.000000000001,-20613471752679.094,-12244565387.208633,1.049245401074119e+19,5.2698435722914234e+20,1.5301017539167226e+19,1.4404361257854281e+20,9.904081864298491e+19,7.503094605664567e+19,1.8307550840106035e+20
293755.02406199457,295.000000000001,-20596392126985.617,-12244605399.715796,1.049137575183219e+19,5.269833267927501e+20,1.5301079402296971e+19,1.4404359856418983e+20,9.904081861673171e+19,7.503094605663879e+19,1.8307550840106153e+20
293805.02406199457,295.000000000001,-20579360255553.414,-12244645403.998787,1.0490298325929232e+19,5.2698229720795093e+20,1.5301141271543968e+19,1.4404358456228186e+20,9.904081859050103e+19,7.503094605663194e+19,1.8307550840106267e+20
293855.02406199457,295.000000000001,-20562375869131.023,-12244685400.064323,1.048922173072602e+19,5.269812684723681e+20,1.5301203146892726e+19,1.4404357057276736e+20,9.904081856429297e+19,7.503094605662518e+19,1.830755084010638e+20
293905.02406199457,295.000000000001,-20545438700895.914,-12244725387.919119,1.0488145963929104e+19,5.269802405836414e+20,1.5301265028327852e+19,1.4404355659559394e+20,9.904081853810726e+19,7.503094605661833e+19,1.8307550840106494e+20
293955.02406199457,295.000000000001,-20528548486433.684,-12244765367.569885,1.0487071023257833e+19,5.269792135394232e+20,1.5301326915834016e+19,1.4404354263070985e+20,9.904081851194399e+19,7.503094605661156e+19,1.830755084010661e+20
294005.02406199457,295.000000000001,-20511704963696.285,-12244805339.023312,1.0485996906444198e+19,5.2697818733737764e+20,1.5301388809396e+19,1.4404352867806382e+20,9.90408184858029e+19,7.50309460566048e+19,1.8307550840106723e+20
294055.02406199457,295.000000000001,-20494907872977.64,-12244845302.286097,1.0484923611232758e+19,5.269771619751852e+20,1.5301450708998603e+19,1.4404351473760518e+20,9.90408184596839e+19,7.50309460565979e+19,1.8307550840106834e+20
294105.02406199457,295.000000000001,-20478156956888.38,-12244885257.36491,1.048385113538048e+19,5.2697613745053775e+20,1.530151261462678e+19,1.4404350080928332e+20,9.904081843358733e+19,7.50309460565911e+19,1.8307550840106952e+20
294155.02406199457,295.000000000001,-20461451960316.48,-12244925204.26644,1.0482779476656646e+19,5.2697511376113775e+20,1.5301574526265457e+19,1.4404348689304814e+20,9.904081840751224e+19,7.503094605658428e+19,1.830755084010706e+20
294205.02406199457,295.000000000001,-20444792630405.188,-12244965142.99735,1.0481708632842848e+19,5.2697409090469986e+20,1.530163644389971e+19,1.440434729888496e+20,9.904081838145923e+19,7.503094605657748e+19,1.8307550840107175e+20
294255.02406199457,295.000000000001,-20428178716524.742,-12245005073.564299,1.0480638601732647e+19,5.2697306887895725e+20,1.5301698367514683e+19,1.4404345909663831e+20,9.904081835542813e+19,7.50309460565708e+19,1.8307550840107287e+20
294305.02406199457,295.000000000001,-20411609970242.22,-12245044995.973942,1.0479569381131672e+19,5.269720476816486e+20,1.5301760297095571e+19,1.440434452163652e+20,9.904081832941851e+19,7.503094605656395e+19,1.8307550840107404e+20
294355.02406199457,295.000000000001,-20395086145297.04,-12245084910.232924,1.0478500968857487e+19,5.2697102731053e+20,1.530182223262763e+19,1.4404343134798191e+20,9.904081830343089e+19,7.503094605655715e+19,1.8307550840107513e+20
294405.02406199457,295.000000000001,-20378606997573.52,-12245124816.347883,1.0477433362739352e+19,5.2697000776336527e+20,1.5301884174096206e+19,1.4404341749143886e+20,9.904081827746446e+19,7.503094605655042e+19,1.8307550840107624e+20
294455.02406199457,295.000000000001,-20362172285074.83,-12245164714.325455,1.0476366560618314e+19,5.269689890379348e+20,1.5301946121486686e+19,1.4404340364668931e+20,9.90408182515195e+19,7.503094605654363e+19,1.8307550840107735e+20
294505.02406199457,295.000000000001,-20345781767893.535,-12245204604.172253,1.0475300560347013e+19,5.26967971132028e+20,1.5302008074784592e+19,1.4404338981368462e+20,9.904081822559599e+19,7.503094605653682e+19,1.8307550840107847e+20
294555.02406199457,295.000000000001,-20329435208194.2,-12245244485.894901,1.0474235359789478e+19,5.2696695404344594e+20,1.5302070033975427e+19,1.4404337599237782e+20,9.90408181996937e+19,7.50309460565301e+19,1.8307550840107958e+20
294605.02406199457,295.000000000001,-20313132370179.527,-12245284359.500008,1.0473170956821211e+19,5.26965937770004e+20,1.5302131999044862e+19,1.4404336218272149e+20,9.904081817381288e+19,7.50309460565234e+19,1.830755084010807e+20
294655.02406199457,295.000000000001,-20296873020071.594,-12245324224.994171,1.0472107349329046e+19,5.269649223095265e+20,1.5302193969978532e+19,1.44043348384669e+20,9.904081814795289e+19,7.503094605651662e+19,1.830755084010818e+20
294705.02406199457,295.000000000001,-20280656926083.67,-12245364082.38399,1.0471044535210916e+19,5.2696390765985294e+20,1.5302255946762217e+19,1.440433345981737e+20,9.904081812211402e+19,7.503094605650978e+19,1.8307550840108293e+20
294755.02406199457,295.000000000001,-20264483858399.832,-12245403931.676044,1.0469982512375935e+19,5.2696289381883144e+20,1.5302317929381724e+19,1.440433208231899e+20,9.904081809629607e+19,7.503094605650307e+19,1.8307550840108404e+20
294805.02406199457,295.000000000001,-20248353589147.926,-12245443772.876919,1.0468921278744242e+19,5.269618807843169e+20,1.530237991782291e+19,1.4404330705967133e+20,9.904081807049884e+19,7.503094605649622e+19,1.8307550840108515e+20
294855.02406199457,295.000000000001,-20232265892381.883,-12245483605.993187,1.0467860832246802e+19,5.2696086855418944e+20,1.5302441912071752e+19,1.4404329330757236e+20,9.904081804472263e+19,7.50309460564896e+19,1.8307550840108623e+20
294905.02406199457,295.000000000001,-20216220544050.75,-12245523431.031412,1.0466801170825495e+19,5.269598571263251e+20,1.5302503912114268e+19,1.4404327956684882e+20,9.90408180189672e+19,7.503094605648283e+19,1.830755084010873e+20
294955.02406199457,295.000000000001,-20200217321982.613,-12245563247.99815,1.0465742292432945e+19,5.2695884649862116e+20,1.53025659179365e+19,1.440432658374546e+20,9.904081799323233e+19,7.503094605647615e+19,1.8307550840108843e+20
295005.02406199457,295.000000000001,-20184256005861.09,-12245603056.899954,1.046468419503234e+19,5.269578366689777e+20,1.530262792952463e+19,1.4404325211934522e+20,9.904081796751796e+19,7.503094605646948e+19,1.8307550840108954e+20
295055.02406199457,295.000000000001,-20168336377206.535,-12245642857.743364,1.0463626876597504e+19,5.2695682763531734e+20,1.5302689946864808e+19,1.4404323841247719e+20,9.904081794182423e+19,7.503094605646271e+19,1.8307550840109063e+20
295105.02406199457,295.000000000001,-20152458219343.203,-12245682650.534918,1.0462570335112755e+19,5.2695581939556083e+20,1.5302751969943337e+19,1.4404322471680587e+20,9.90408179161504e+19,7.503094605645608e+19,1.8307550840109174e+20
295155.02406199457,295.000000000001,-20136621317390.28,-12245722435.281147,1.0461514568572672e+19,5.269548119476464e+20,1.5302813998746558e+19,1.440432110322879e+20,9.90408178904972e+19,7.503094605644926e+19,1.8307550840109285e+20
295205.02406199457,295.000000000001,-20120825458241.664,-12245762211.988565,1.0460459574982318e+19,5.269538052895239e+20,1.5302876033260808e+19,1.440431973588792e+20,9.904081786486417e+19,7.503094605644268e+19,1.8307550840109397e+20
295255.02406199457,295.000000000001,-20105070430534.375,-12245801980.663694,1.04594053523568e+19,5.2695279941915e+20,1.5302938073472553e+19,1.4404318369653717e+20,9.904081783925142e+19,7.503094605643591e+19,1.8307550840109505e+20
295305.02406199457,295.000000000001,-20089356024635.016,-12245841741.31304,1.0458351898721442e+19,5.2695179433449285e+20,1.5303000119368333e+19,1.4404317004521944e+20,9.90408178136587e+19,7.503094605642911e+19,1.8307550840109616e+20
295355.02406199457,295.000000000001,-20073682032625.074,-12245881493.943094,1.0457299212111645e+19,5.269507900335353e+20,1.5303062170934675e+19,1.4404315640488277e+20,9.904081778808609e+19,7.503094605642254e+19,1.830755084010972e+20
295405.02406199457,295.000000000001,-20058048248268.12,-12245921238.56036,1.0456247290572728e+19,5.269497865142624e+20,1.5303124228158222e+19,1.440431427754846e+20,9.904081776253323e+19,7.503094605641582e+19,1.8307550840109833e+20
295455.02406199457,295.000000000001,-20042454467002.996,-12245960975.171316,1.0455196132159928e+19,5.269487837746761e+20,1.5303186291025658e+19,1.4404312915698372e+20,9.90408177370002e+19,7.503094605640909e+19,1.830755084010994e+20
295505.02406199457,295.000000000001,-20026900485922.594,-12246000703.78244,1.045414573493829e+19,5.2694778181279115e+20,1.5303248359523731e+19,1.440431155493381e+20,9.9040817711487e+19,7.503094605640237e+19,1.830755084011005e+20
295555.02406199457,295.000000000001,-20011386103749.008,-12246040424.400211,1.0453096096982585e+19,5.269467806266194e+20,1.5303310433639223e+19,1.4404310195250604e+20,9.904081768599365e+19,7.503094605639569e+19,1.830755084011015e+20
295605.02406199457,295.000000000001,-19995911120818.426,-12246080137.031086,1.0452047216377227e+19,5.269457802141939e+20,1.5303372513359043e+19,1.440430883664467e+20,9.904081766051986e+19,7.503094605638902e+19,1.830755084011026e+20
295655.02406199457,295.000000000001,-19980475339068.438,-12246119841.681519,1.0450999091216239e+19,5.269447805735587e+20,1.5303434598670041e+19,1.4404307479111937e+20,9.904081763506563e+19,7.503094605638232e+19,1.830755084011037e+20
