t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
8101.116121077729,370.00000000000136,-5.440224314150645e+19,-1.145183176994698e-78,1.3800052596041615e+18,1.6346464789416552e+20,1.5305512195236613e+18,5.250959161982864e+19,3.0012315959148642e+19,1.8007426984685068e+19,6.002475685137439e+19
8329.877683467976,370.00000000000136,-5.4402276200321606e+19,-9.046608197837854e-74,1.450335074800595e+18,1.636128435484639e+20,1.608401636444487e+18,5.250960696250411e+19,3.0012316038564823e+19,1.8007426984775004e+19,6.002475685137441e+19
8581.515402097248,370.00000000000136,-5.440230753052569e+19,-4.2078502303456537e-69,1.523953571373187e+18,1.637679749071131e+20,1.6898999339560072e+18,5.250962145198418e+19,3.001231611356462e+19,1.8007426984859918e+19,6.002475685137444e+19
8858.316892589448,370.00000000000136,-5.440233723949339e+19,-1.1814947354214916e-64,1.601028759572845e+18,1.63930395915088e+20,1.7752319886255795e+18,5.250963514612707e+19,3.001231618444756e+19,1.8007426984940153e+19,6.002475685137448e+19
9162.798532130868,370.00000000000136,-5.440236542565939e+19,-2.0507135827200877e-60,1.6817363895028122e+18,1.641004768538207e+20,1.8645922788849106e+18,5.250964809755609e+19,3.001231625148601e+19,1.8007426985016103e+19,6.002475685137443e+19
9497.728335626429,370.00000000000136,-5.440239217954004e+19,-2.2505213775988683e-56,1.7662603666806019e+18,1.6427860521443597e+20,1.9581843420758684e+18,5.2509660354288206e+19,3.0012316314928652e+19,1.8007426985087928e+19,6.0024756851374465e+19
9866.151119471546,370.00000000000136,-5.4402417584608166e+19,-1.5954857525181393e-52,1.854793183607677e+18,1.644651866051952e+20,2.0562212497828347e+18,5.250967196027054e+19,3.001231637500287e+19,1.800742698515594e+19,6.002475685137439e+19
10271.416181701175,370.00000000000136,-5.440244171804562e+19,-7.457746687813473e-49,1.9475363687429036e+18,1.6466064569598693e+20,2.1589261028926344e+18,5.2509682955839455e+19,3.001231643191742e+19,1.8007426985220385e+19,6.002475685137437e+19
10717.207750153768,370.00000000000136,-5.440246465139363e+19,-2.3435180002488967e-45,2.0447009542403177e+18,1.6486542720268242e+20,2.2665325478069724e+18,5.250969337811436e+19,3.0012316485864452e+19,1.8007426985281466e+19,6.0024756851374465e+19
11207.578475451619,370.00000000000136,-5.440248645111656e+19,-5.043169563214268e-42,2.1465079637938734e+18,1.6507999691409926e+20,2.379285315230608e+18,5.250970326133964e+19,3.0012316537021334e+19,1.8007426985339343e+19,6.002475685137437e+19
11746.986273279255,370.00000000000136,-5.440250717909325e+19,-7.563941836465364e-39,2.2531889219293844e+18,1.6530484276439836e+20,2.4974407829688223e+18,5.250971263717974e+19,3.0012316585551933e+19,1.8007426985394352e+19,6.002475685137445e+19
12340.334850889656,370.00000000000136,-5.440252689304636e+19,-8.04007923615195e-36,2.3649863860931236e+18,1.6554047595368658e+20,2.6212675641884145e+18,5.250972153497575e+19,3.0012316631608e+19,1.8007426985446486e+19,6.002475685137446e+19
12993.018286261096,370.00000000000136,-5.440254564691926e+19,-6.153726525183529e-33,2.4821545029066844e+18,1.657874321197067e+20,2.7510471226264274e+18,5.250972998197156e+19,3.0012316675330707e+19,1.8007426985495992e+19,6.002475685137435e+19
13710.97006516968,370.00000000000136,-5.440256349120793e+19,-3.442989227120089e-30,2.6049595899861304e+18,1.6604627256353364e+20,2.88707441626874e+18,5.250973800351029e+19,3.0012316716851073e+19,1.8007426985543012e+19,6.002475685137442e+19
14500.717021969123,370.00000000000136,-5.440258047325431e+19,-1.4284909588644263e-27,2.7336807447602637e+18,1.6631758553228804e+20,3.0296585710660726e+18,5.250974562320764e+19,3.0012316756291502e+19,1.8007426985587667e+19,6.002475685137445e+19
15369.438674448511,370.00000000000136,-5.44025966375066e+19,-4.455269346314438e-25,2.868610481766224e+18,1.666019875619497e+20,3.1791235863068856e+18,5.25097528631055e+19,3.00123167937661e+19,1.800742698563008e+19,6.00247568513744e+19
16325.032492175837,370.00000000000136,-5.440261202575086e+19,-1.058120577869291e-22,3.010055399950544e+18,1.6690012488350892e+20,3.3358090733251533e+18,5.250975974380726e+19,3.0012316829381394e+19,1.8007426985670425e+19,6.002475685137437e+19
17376.185691675895,370.00000000000136,-5.440262667731782e+19,-1.937246919777994e-20,3.1583368815596544e+18,1.6721267489576583e+20,3.5000710292853125e+18,5.250976628459994e+19,3.001231686323724e+19,1.8007426985708745e+19,6.002475685137448e+19
18532.45421112596,370.00000000000136,-5.440264062926819e+19,-2.766144517201054e-18,3.313791824265143e+18,1.6754034770822883e+20,3.672282647856796e+18,5.250977250355991e+19,3.0012316895427285e+19,1.8007426985745203e+19,6.002475685137451e+19
19804.349582521034,370.00000000000136,-5.440265391655941e+19,-3.114564599889492e-16,3.4767734082361016e+18,1.678838877577472e+20,3.852835168666165e+18,5.25097784176504e+19,3.0012316926039265e+19,1.800742698577987e+19,6.0024756851374514e+19
21203.434491055614,370.00000000000136,-5.44026665721956e+19,-2.7944691835304583e-14,3.647651899942759e+18,1.6824407550259003e+20,4.0421387674963456e+18,5.250978404280775e+19,3.001231695515567e+19,1.8007426985812847e+19,6.002475685137447e+19
22742.42789044365,370.00000000000136,-5.440267862736361e+19,-2.017879451688171e-12,3.8268154945530235e+18,1.6862172919793405e+20,4.2406234892889876e+18,5.250978939401882e+19,3.0012316982854124e+19,1.8007426985844201e+19,6.002475685137438e+19
24435.320629770493,370.00000000000136,-5.440269011155606e+19,-1.183803940909694e-10,4.014671198865963e+18,1.6901770675681313e+20,4.4487402260984945e+18,5.250979448539165e+19,3.0012317009207636e+19,1.800742698587405e+19,6.002475685137444e+19
26297.502643030017,370.00000000000136,-5.440270105268348e+19,-5.692993849804179e-09,4.211645756813861e+18,1.6943290770083896e+20,4.666961742243984e+18,5.250979933021806e+19,3.0012317034284933e+19,1.8007426985902432e+19,6.002475685137449e+19
28345.902857615496,370.00000000000136,-5.44027114771767e+19,-2.263450170540779e-07,4.418186619657588e+18,1.6986827520515532e+20,4.895783749009295e+18,5.2509803941032526e+19,3.001231705815091e+19,1.8007426985929456e+19,6.002475685137451e+19
30599.14309365952,370.00000000000136,-5.4402721410080104e+19,-7.500332671787633e-06,4.634762963098069e+18,1.7032479824230774e+20,5.135726031350598e+18,5.2509808329662415e+19,3.0012317080866873e+19,1.8007426985955172e+19,6.002475685137456e+19
33077.70735330795,370.00000000000136,-5.44027308751376e+19,-0.00020874123932303326,4.861866753630816e+18,1.708035138299406e+20,5.387333629186505e+18,5.250981250727823e+19,3.001231710249062e+19,1.8007426985979673e+19,6.002475685137454e+19
35804.128038921226,370.00000000000136,-5.4402739894871425e+19,-0.00491510426594411,5.100013866579641e+18,1.7130550938743724e+20,5.65117807596779e+18,5.25098164844353e+19,3.001231712307685e+19,1.800742698600295e+19,6.00247568513745e+19
38803.190793095826,370.00000000000136,-5.440274849065483e+19,-0.09860139534008261,5.34974525836158e+18,1.7183192520690496e+20,5.927858697351534e+18,5.250982027111434e+19,3.001231714267701e+19,1.8007426986025175e+19,6.002475685137449e+19
42102.159822687885,370.00000000000136,-5.440275668277907e+19,-1.69648108604215,5.611628195655796e+18,1.7238395704411505e+20,6.218003972939757e+18,5.250982387675847e+19,3.001231716134026e+19,1.8007426986046288e+19,6.002475685137447e+19
45731.02575523915,370.00000000000136,-5.4402764490515775e+19,-25.19363169501491,5.886257544277891e+18,1.7296285883532296e+20,6.522272964184248e+18,5.250982731030645e+19,3.0012317179112567e+19,1.8007426986066407e+19,6.0024756851374465e+19
49722.77828104554,370.00000000000136,-5.440277193217437e+19,-324.8987297212832,6.174257120694638e+18,1.7356994554612397e+20,6.841356811707645e+18,5.2509830580223525e+19,3.0012317196037956e+19,1.8007426986085554e+19,6.002475685137452e+19
54113.706059432574,370.00000000000136,-5.440277902515579e+19,-3659.726141499887,6.476281109255467e+18,1.7420659615886233e+20,7.175980305439367e+18,5.2509833694530716e+19,3.0012317212157915e+19,1.8007426986103826e+19,6.0024756851374514e+19
58943.726615658314,370.00000000000136,-5.440278578600226e+19,-36209.00664163132,6.793015548361165e+18,1.748742568052459e+20,7.526903531046382e+18,5.250983666083123e+19,3.001231722751171e+19,1.8007426986121243e+19,6.002475685137453e+19
64256.749227506625,370.00000000000136,-5.4402792230443926e+19,-316358.85421077674,7.125179888912673e+18,1.755744440504925e+20,7.894923595595176e+18,5.2509839486334575e+19,3.0012317242136855e+19,1.8007426986137756e+19,6.002475685137453e+19
70101.07410053977,370.00000000000136,-5.440279837344226e+19,-2453451.3851676416,7.473528628289418e+18,1.763087483298635e+20,8.280876430097493e+18,5.250984217787975e+19,3.001231725606849e+19,1.8007426986153564e+19,6.002475685137447e+19
76529.83146087623,370.00000000000136,-5.440280422923077e+19,-16973247.68108735,7.838853021554233e+18,1.7707883750048e+20,8.685638630084473e+18,5.250984474195699e+19,3.001231726934036e+19,1.8007426986168566e+19,6.002475685137447e+19
83601.46455724633,370.00000000000136,-5.4402809811353125e+19,-105249810.75753725,8.221982861514193e+18,1.778864602432104e+20,9.110129077428065e+18,5.250984718472579e+19,3.0012317281984393e+19,1.8007426986182906e+19,6.002475685137444e+19
91380.26096325344,370.00000000000136,-5.440281513269897e+19,-587695463.7070374,8.623788265348205e+18,1.7873344784431835e+20,9.55530893533171e+18,5.250984951203584e+19,3.001231729403069e+19,1.8007426986196566e+19,6.002475685137445e+19
99936.93700986127,370.00000000000136,-5.440282020553753e+19,-2968169611.889104,9.045181150894812e+18,1.7962170721464366e+20,1.002217319121401e+19,5.250985172944209e+19,3.0012317305508217e+19,1.8007426986209534e+19,6.002475685137442e+19
109349.28066112989,370.00000000000136,-5.44028250415492e+19,-13616353617.186977,9.487115009065206e+18,1.8055317415562658e+20,1.0511704150298483e+19,5.250985384222156e+19,3.001231731644413e+19,1.8007426986221912e+19,6.002475685137447e+19
119702.85867752536,370.00000000000136,-5.440282965185535e+19,-56948994692.3837,9.950577435408218e+18,1.815296062214543e+20,1.1024671766184172e+19,5.250985585538953e+19,3.001231732686439e+19,1.800742698623374e+19,6.002475685137447e+19
131091.79449556037,370.00000000000136,-5.440283404704582e+19,-217650883186.11722,1.043655472207145e+19,1.8255179559657796e+20,1.156088192638087e+19,5.2509857773711294e+19,3.001231733679382e+19,1.8007426986244987e+19,6.002475685137441e+19
143619.6238953989,370.00000000000136,-5.440283823719757e+19,-758524321940.8953,1.0945889531408884e+19,1.8361693722872703e+20,1.2116686911718906e+19,5.250985960171337e+19,3.001231734625577e+19,1.8007426986255686e+19,6.002475685137443e+19
157400.23623522127,370.00000000000136,-5.44028422318077e+19,-2376414617577.254,1.147869891205929e+19,1.84711257170612e+20,1.2678195721983638e+19,5.250986134365545e+19,3.001231735527216e+19,1.8007426986265842e+19,6.002475685137445e+19
172558.90980902588,370.00000000000136,-5.440284603902598e+19,-6433775115642.664,1.203202508790251e+19,1.857958098756584e+20,1.3209420583045425e+19,5.2509863003198145e+19,3.0012317363862122e+19,1.8007426986275607e+19,6.002475685137446e+19
189233.45074021094,370.00000000000136,-5.440284966133772e+19,-14127289090505.69,1.2593122320077519e+19,1.8680015587759056e+20,1.3652667766299212e+19,5.2509864581521924e+19,3.001231737203173e+19,1.800742698628484e+19,6.002475685137447e+19
207575.44576451453,370.00000000000136,-5.440285308308524e+19,-24239373617083.88,1.3133279029571498e+19,1.8765671061077056e+20,1.3969064291882392e+19,5.250986607190126e+19,3.001231737974598e+19,1.8007426986293567e+19,6.002475685137452e+19
227751.64029124848,370.00000000000136,-5.4402856255920095e+19,-33669219920389.26,1.3618810840676315e+19,1.883446330908895e+20,1.4171453572257544e+19,5.250986745338209e+19,3.001231738689666e+19,1.800742698630167e+19,6.0024756851374514e+19
249945.4542706558,370.00000000000136,-5.440285910281289e+19,-40753193118324.78,1.4029299257612159e+19,1.8888091914088468e+20,1.4297249959727974e+19,5.250986869254955e+19,3.00123173933107e+19,1.8007426986308938e+19,6.002475685137455e+19
274358.6496480039,295.0000000000035,-51620543741044.12,-15157870276.64585,1.1684488733215345e+19,1.876203269762691e+20,1.5372076779014095e+19,5.251920339202881e+19,3.001237416557139e+19,1.8007427054170931e+19,6.002475685226818e+19
296552.4636274113,295.0000000000035,-25297897214581.086,-14839824644.848938,1.1092291455179346e+19,1.8705854053479324e+20,1.5404764045711987e+19,5.251693025402682e+19,3.001237087351961e+19,1.8007427053839188e+19,6.002475685251626e+19
296602.4636274113,295.0000000000035,-25248658624892.742,-14839818498.488127,1.1090961614589807e+19,1.8705727735927475e+20,1.5404836231646067e+19,5.2516924741262926e+19,3.001237086542078e+19,1.8007427053838203e+19,6.002475685251682e+19
296652.4636274113,295.0000000000035,-25201901295552.695,-14839873657.560965,1.108963782326019e+19,1.8705601652161944e+20,1.540490495958271e+19,5.2516918975546474e+19,3.0012370856875102e+19,1.8007427053837056e+19,6.002475685251736e+19
296702.4636274113,295.0000000000035,-25156180774675.46,-14839934145.964497,1.1088318659593708e+19,1.8705475796998603e+20,1.5404971522080737e+19,5.251691303394238e+19,3.001237084801514e+19,1.8007427053835758e+19,6.002475685251791e+19
296752.4636274113,295.0000000000035,-25111064896944.01,-14839995090.197304,1.1087003278013819e+19,1.870535016741433e+20,1.5405036687524768e+19,5.251690696332875e+19,3.001237083892235e+19,1.8007427053834373e+19,6.002475685251846e+19
296802.4636274113,295.0000000000035,-25066416782690.91,-14840056062.237286,1.1085691140591974e+19,1.8705224761070112e+20,1.5405100939507735e+19,5.251690079459858e+19,3.0012370829650997e+19,1.8007427053832915e+19,6.0024756852519e+19
296852.4636274113,295.0000000000035,-25022197981341.62,-14840117024.193907,1.1084381892168772e+19,1.8705099575819724e+20,1.5405164589986658e+19,5.251689454945086e+19,3.001237082023916e+19,1.8007427053831395e+19,6.002475685251954e+19
296902.4636274113,295.0000000000035,-24978402488193.96,-14840177972.696823,1.1083075291627227e+19,1.8704974609546314e+20,1.5405227842877774e+19,5.25168882438925e+19,3.0012370810715034e+19,1.8007427053829822e+19,6.002475685252008e+19
296952.4636274113,295.0000000000035,-24935033160453.934,-14840238907.454082,1.1081771170947418e+19,1.8704849860119213e+20,1.5405290832619993e+19,5.251688189017449e+19,3.0012370801100194e+19,1.8007427053828231e+19,6.0024756852520624e+19
297002.4636274113,295.0000000000035,-24892093415163.582,-14840299828.450314,1.1080469409789166e+19,1.8704725325390424e+20,1.5405353648421075e+19,5.251687549793336e+19,3.001237079141174e+19,1.8007427053826566e+19,6.0024756852521165e+19
297052.4636274113,295.0000000000035,-24849584654283.36,-14840360735.695156,1.1079169919334044e+19,1.8704601003205077e+20,1.540541634980049e+19,5.251686907490534e+19,3.0012370781663134e+19,1.8007427053824895e+19,6.00247568525217e+19
297102.4636274113,295.0000000000035,-24807505810545.227,-14840421629.200512,1.1077872631853304e+19,1.870447689141354e+20,1.5405478976671791e+19,5.251686262739863e+19,3.0012370771865543e+19,1.8007427053823185e+19,6.002475685252224e+19
297152.4636274113,295.0000000000035,-24765853616596.43,-14840482508.978485,1.107657749389788e+19,1.8704352987882494e+20,1.540554155593568e+19,5.251685616061979e+19,3.001237076202805e+19,1.8007427053821463e+19,6.002475685252277e+19
297202.4636274113,295.0000000000035,-24724623060689.863,-14840543375.041185,1.1075284461813619e+19,1.870422929050418e+20,1.5405604105816895e+19,5.251684967890852e+19,3.0012370752158417e+19,1.800742705381973e+19,6.00247568525233e+19
297252.4636274113,295.0000000000035,-24683807833992.605,-14840604227.40071,1.1073993498765228e+19,1.8704105797201376e+20,1.5405666638731426e+19,5.251684318591162e+19,3.0012370742263054e+19,1.8007427053817993e+19,6.002475685252383e+19
297302.4636274113,295.0000000000035,-24643400709329.88,-14840665066.069141,1.1072704572747303e+19,1.870398250593392e+20,1.5405729163189885e+19,5.251683668471301e+19,3.001237073234728e+19,1.8007427053816218e+19,6.002475685252436e+19
297352.4636274113,295.0000000000035,-24603393842310.332,-14840725891.058544,1.107141765524512e+19,1.8703859414700343e+20,1.5405791685065636e+19,5.251683017793682e+19,3.0012370722415985e+19,1.8007427053814422e+19,6.002475685252489e+19
297402.4636274113,295.0000000000035,-24563779003203.74,-14840786702.38098,1.107013272032593e+19,1.8703736521540698e+20,1.5405854208443159e+19,5.251682366782581e+19,3.0012370712472867e+19,1.8007427053812648e+19,6.002475685252541e+19
297452.4636274113,295.0000000000035,-24524547752219.81,-14840847500.048487,1.1068849744016701e+19,1.8703613824536848e+20,1.5405916736187105e+19,5.2516817156305625e+19,3.001237070252159e+19,1.8007427053810856e+19,6.002475685252594e+19
297502.4636274113,295.0000000000035,-24485691570348.547,-14840908284.073092,1.1067568703873745e+19,1.8703491321813487e+20,1.540597927032572e+19,5.251681064503477e+19,3.0012370692565037e+19,1.800742705380904e+19,6.0024756852526465e+19
297552.4636274113,295.0000000000035,-24447201955985.316,-14840969054.466808,1.1066289578681184e+19,1.8703369011537917e+20,1.5406041812310055e+19,5.251680413544792e+19,3.0012370682605695e+19,1.800742705380722e+19,6.002475685252698e+19
297602.4636274113,295.0000000000035,-24409070495475.25,-14841029811.241636,1.106501234823677e+19,1.8703246891919357e+20,1.5406104363189697e+19,5.251679762878722e+19,3.00123706726459e+19,1.8007427053805378e+19,6.0024756852527505e+19
297652.4636274113,295.0000000000035,-24371288913872.383,-14841090554.409567,1.106373699319711e+19,1.870312496120825e+20,1.5406166923732765e+19,5.251679112613233e+19,3.001237066268759e+19,1.800742705380355e+19,6.002475685252803e+19
297702.4636274113,295.0000000000035,-24333849110731.273,-14841151283.982567,1.106246349496349e+19,1.8703003217695736e+20,1.5406229494507917e+19,5.251678462842242e+19,3.0012370652732436e+19,1.8007427053801712e+19,6.0024756852528546e+19
297752.4636274113,295.0000000000035,-24296743184596.125,-14841211999.972595,1.1061191835595987e+19,1.870288165971252e+20,1.5406292075940966e+19,5.251677813647674e+19,3.0012370642782077e+19,1.800742705379986e+19,6.002475685252906e+19
297802.4636274113,295.0000000000035,-24259963448957.19,-14841272702.391602,1.10599219977471e+19,1.87027602856277e+20,1.5406354668353993e+19,5.251677165100934e+19,3.0012370632837665e+19,1.8007427053798027e+19,6.002475685252957e+19
297852.4636274113,295.0000000000035,-24223502441802.258,-14841333391.251513,1.1058653964609473e+19,1.8702639093847317e+20,1.540641727199298e+19,5.251676517264411e+19,3.0012370622900503e+19,1.8007427053796151e+19,6.0024756852530086e+19
297902.4636274113,295.0000000000035,-24187352930351.19,-14841394066.56425,1.1057387719873174e+19,1.8702518082814296e+20,1.5406479887046738e+19,5.251675870192656e+19,3.0012370612971405e+19,1.8007427053794322e+19,6.00247568525306e+19
297952.4636274113,295.0000000000035,-24151507912205.59,-14841454728.341717,1.1056123247690742e+19,1.8702397251006015e+20,1.5406542513661002e+19,5.251675223933281e+19,3.0012370603051626e+19,1.8007427053792449e+19,6.002475685253111e+19
298002.4636274113,295.0000000000035,-24115960613849.418,-14841515376.595804,1.1054860532647066e+19,1.8702276596933893e+20,1.5406605151947997e+19,5.251674578527875e+19,3.001237059314159e+19,1.8007427053790583e+19,6.002475685253163e+19
298052.4636274113,295.0000000000035,-24080704487204.22,-14841576011.33839,1.1053599559733598e+19,1.8702156119141928e+20,1.5406667801993894e+19,5.2516739340127584e+19,3.0012370583242314e+19,1.8007427053788756e+19,6.002475685253213e+19
298102.4636274113,295.0000000000035,-24045733204788.785,-14841636632.581327,1.1052340314325901e+19,1.8702035816206038e+20,1.5406730463863919e+19,5.2516732904195875e+19,3.001237057335411e+19,1.8007427053786876e+19,6.002475685253265e+19
298152.4636274113,295.0000000000035,-24011040653906.055,-14841697240.336485,1.1051082782163014e+19,1.8701915686732454e+20,1.5406793137606566e+19,5.2516726477758734e+19,3.001237056347782e+19,1.8007427053784992e+19,6.002475685253316e+19
298202.4636274113,295.0000000000035,-23976620930155.105,-14841757834.615686,1.1049826949329568e+19,1.8701795729357206e+20,1.5406855823256402e+19,5.251672006105521e+19,3.0012370553613742e+19,1.800742705378314e+19,6.0024756852533666e+19
298252.4636274113,295.0000000000035,-23942468330535.223,-14841818415.430758,1.1048572802238992e+19,1.8701675942744618e+20,1.5406918520836628e+19,5.2516713654292046e+19,3.0012370543762403e+19,1.8007427053781275e+19,6.002475685253415e+19
298302.4636274113,295.0000000000035,-23908577346313.418,-14841878982.793507,1.1047320327618406e+19,1.870155632558648e+20,1.5406981230360865e+19,5.251670725764729e+19,3.001237053392422e+19,1.8007427053779409e+19,6.002475685253467e+19
298352.4636274113,295.0000000000035,-23874942655788.4,-14841939536.71573,1.1046069512494641e+19,1.870143687660158e+20,1.5407043951834567e+19,5.251670087127361e+19,3.001237052409941e+19,1.8007427053777512e+19,6.002475685253516e+19
298402.4636274113,295.0000000000035,-23841559117067.453,-14842000077.209217,1.1044820344181125e+19,1.870131759453389e+20,1.5407106685256362e+19,5.2516694495301255e+19,3.0012370514288296e+19,1.8007427053775657e+19,6.002475685253567e+19
298452.4636274113,295.0000000000035,-23808421760935.203,-14842060604.285725,1.1043572810265938e+19,1.8701198478152742e+20,1.5407169430618884e+19,5.2516688129840144e+19,3.0012370504491074e+19,1.8007427053773773e+19,6.002475685253619e+19
298502.4636274113,295.0000000000035,-23775525783852.97,-14842121117.957016,1.1042326898600444e+19,1.8701079526250945e+20,1.54072321879098e+19,5.2516681774981825e+19,3.0012370494708044e+19,1.80074270537719e+19,6.002475685253669e+19
298552.4636274113,295.0000000000035,-23742866541147.676,-14842181618.23483,1.1041082597288751e+19,1.870096073764507e+20,1.5407294957112318e+19,5.251667543080226e+19,3.0012370484939383e+19,1.8007427053770031e+19,6.002475685253718e+19
298602.4636274113,295.0000000000035,-23710439540412.48,-14842242105.1309,1.1039839894677844e+19,1.8700842111173827e+20,1.5407357738205876e+19,5.251666909736248e+19,3.00123704751853e+19,1.8007427053768186e+19,6.002475685253768e+19
298652.4636274113,295.0000000000035,-23678240435135.184,-14842302578.65693,1.103859877934829e+19,1.8700723645697612e+20,1.5407420531166681e+19,5.251666277471132e+19,3.0012370465445925e+19,1.8007427053766304e+19,6.002475685253817e+19
298702.4636274113,295.0000000000035,-23646265018565.98,-14842363038.824642,1.103735924010536e+19,1.8700605340098422e+20,1.540748333596795e+19,5.251665646288537e+19,3.0012370455721312e+19,1.8007427053764446e+19,6.002475685253867e+19
298752.4636274113,295.0000000000035,-23614509217836.855,-14842423485.645708,1.1036121265970924e+19,1.870048719327761e+20,1.540754615258058e+19,5.251665016191103e+19,3.00123704460116e+19,1.800742705376258e+19,6.002475685253918e+19
298802.4636274113,295.0000000000035,-23582969088323.496,-14842483919.131804,1.1034884846175558e+19,1.870036920415718e+20,1.540760898097325e+19,5.2516643871805415e+19,3.001237043631688e+19,1.8007427053760713e+19,6.002475685253968e+19
298852.4636274113,295.0000000000035,-23551640808254.047,-14842544339.294598,1.1033649970151074e+19,1.87002513716778e+20,1.5407671821112787e+19,5.251663759257727e+19,3.001237042663717e+19,1.8007427053758824e+19,6.002475685254016e+19
298902.4636274113,295.0000000000035,-23520520673563.555,-14842604746.145739,1.1032416627523758e+19,1.8700133694798712e+20,1.5407734672964434e+19,5.251663132422787e+19,3.0012370416972657e+19,1.8007427053756969e+19,6.002475685254067e+19
298952.4636274113,295.0000000000035,-23489605092977.094,-14842665139.696852,1.1031184808107483e+19,1.870001617249718e+20,1.5407797536492069e+19,5.251662506675186e+19,3.0012370407323185e+19,1.8007427053755122e+19,6.002475685254115e+19
299002.4636274113,295.0000000000035,-23458890583330.6,-14842725519.95957,1.1029954501897656e+19,1.8699898803767788e+20,1.540786041165833e+19,5.251661882013733e+19,3.0012370397688934e+19,1.8007427053753221e+19,6.002475685254163e+19
299052.4636274113,295.0000000000035,-23428373765103.28,-14842785886.945496,1.1028725699065002e+19,1.8699781587622068e+20,1.5407923298424908e+19,5.251661258436724e+19,3.001237038806992e+19,1.8007427053751362e+19,6.002475685254212e+19
299102.4636274113,295.0000000000035,-23398051358165.46,-14842846240.666227,1.1027498389950171e+19,1.8699664523088075e+20,1.5407986196752622e+19,5.251660635941982e+19,3.0012370378466083e+19,1.800742705374949e+19,6.0024756852542595e+19
299152.4636274113,295.0000000000035,-23367920177734.555,-14842906581.133347,1.1026272565058056e+19,1.869954760920968e+20,1.5408049106601542e+19,5.251660014526865e+19,3.001237036887747e+19,1.800742705374761e+19,6.002475685254308e+19
299202.4636274113,295.0000000000035,-23337977130514.03,-14842966908.358423,1.1025048215052839e+19,1.8699430845046145e+20,1.540811202793116e+19,5.251659394188347e+19,3.001237035930396e+19,1.800742705374576e+19,6.0024756852543545e+19
299252.4636274113,295.0000000000035,-23308219211030.652,-14843027222.353006,1.1023825330752977e+19,1.8699314229671864e+20,1.5408174960700557e+19,5.251658774923023e+19,3.0012370349745766e+19,1.8007427053743925e+19,6.002475685254404e+19
299302.4636274113,295.0000000000035,-23278643498137.18,-14843087523.128649,1.1022603903126594e+19,1.869919776217562e+20,1.5408237904868223e+19,5.251658156727209e+19,3.0012370340202615e+19,1.8007427053742051e+19,6.002475685254451e+19
299352.4636274113,295.0000000000035,-23249247151688.71,-14843147810.696873,1.1021383923286966e+19,1.869908144166091e+20,1.5408300860392534e+19,5.251657539596924e+19,3.001237033067469e+19,1.8007427053740188e+19,6.002475685254499e+19
299402.4636274113,295.0000000000035,-23220027409375.51,-14843208085.0692,1.102016538248823e+19,1.8698965267244538e+20,1.5408363827231474e+19,5.2516569235279086e+19,3.0012370321161834e+19,1.8007427053738338e+19,6.002475685254547e+19
299452.4636274113,295.0000000000035,-23190981583712.73,-14843268346.257126,1.1018948272121438e+19,1.8698849238056806e+20,1.5408426805342994e+19,5.251656308515714e+19,3.0012370311664095e+19,1.800742705373648e+19,6.0024756852545946e+19
299502.4636274113,295.0000000000035,-23162107059164.92,-14843328594.272144,1.1017732583710466e+19,1.869873335324146e+20,1.5408489794684813e+19,5.251655694555651e+19,3.001237030218133e+19,1.800742705373463e+19,6.002475685254641e+19
299552.4636274113,295.0000000000035,-23133401289413.24,-14843388829.125734,1.1016518308908313e+19,1.8698617611954572e+20,1.540855279521468e+19,5.251655081642904e+19,3.0012370292713513e+19,1.8007427053732776e+19,6.0024756852546896e+19
299602.4636274113,295.0000000000035,-23104861794749.36,-14843449050.82936,1.10153054394937e+19,1.8698502013364833e+20,1.5408615806890277e+19,5.251654469772444e+19,3.0012370283260785e+19,1.8007427053730912e+19,6.0024756852547355e+19
299652.4636274113,295.0000000000035,-23076486159591.645,-14843509259.394463,1.1014093967367391e+19,1.869838655665276e+20,1.5408678829669358e+19,5.2516538589391176e+19,3.0012370273822777e+19,1.8007427053729077e+19,6.002475685254783e+19
299702.4636274113,295.0000000000035,-23048272030122.27,-14843569454.832487,1.1012883884549097e+19,1.8698271241011115e+20,1.5408741863509668e+19,5.251653249137688e+19,3.001237026439961e+19,1.8007427053727195e+19,6.0024756852548305e+19
299752.4636274113,295.0000000000035,-23020217112022.414,-14843629637.15486,1.1011675183174128e+19,1.8698156065643738e+20,1.5408804908369156e+19,5.251652640362778e+19,3.0012370254991258e+19,1.8007427053725358e+19,6.002475685254877e+19
299802.4636274113,295.0000000000035,-22992319168320.67,-14843689806.372993,1.1010467855490513e+19,1.869804102976562e+20,1.5408867964205828e+19,5.2516520326088655e+19,3.0012370245597557e+19,1.8007427053723494e+19,6.002475685254925e+19
299852.4636274113,295.0000000000035,-22964576017338.668,-14843749962.498276,1.1009261893856029e+19,1.86979261326029e+20,1.5408931030977823e+19,5.251651425870461e+19,3.0012370236218524e+19,1.8007427053721657e+19,6.0024756852549706e+19
