t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
290116.14871056745,295.0000000000021,-29075523163149.03,-14823656388.842619,1.1387132118831927e+19,3.929133446695332e+20,1.5383492857299585e+19,1.1103751875251772e+20,7.503093038815748e+19,5.102104331998567e+19,1.2905322723274072e+20
290166.14871056745,295.0000000000021,-29030432751058.215,-14823720509.540142,1.1385629115630758e+19,3.9291189240402726e+20,1.5383557633836253e+19,1.1103750473919244e+20,7.503093036264672e+19,5.102104331998028e+19,1.2905322723274233e+20
290216.14871056745,295.0000000000021,-28985587312208.094,-14823784613.863733,1.1384128317443262e+19,3.929104423807918e+20,1.538362242058871e+19,1.110374907528588e+20,7.503093033718178e+19,5.1021043319974896e+19,1.2905322723274388e+20
290266.14871056745,295.0000000000021,-28940984284775.72,-14823848701.828403,1.1382629712422693e+19,3.929089945877015e+20,1.5383687217496297e+19,1.1103747679330429e+20,7.503093031176315e+19,5.102104331996959e+19,1.2905322723274547e+20
290316.14871056745,295.0000000000021,-28896621147702.54,-14823912773.44914,1.1381133288844737e+19,3.929075490127647e+20,1.5383752024499046e+19,1.1103746286031901e+20,7.50309302863905e+19,5.102104331996422e+19,1.2905322723274706e+20
290366.14871056745,295.0000000000021,-28852495419823.75,-14823976828.74092,1.1379639035105567e+19,3.929061056441112e+20,1.5383816841537778e+19,1.1103744895369604e+20,7.50309302610632e+19,5.102104331995888e+19,1.2905322723274863e+20
290416.14871056745,295.0000000000021,-28808604659009.793,-14824040867.718699,1.1378146939720026e+19,3.929046644699887e+20,1.5383881668554e+19,1.1103743507323052e+20,7.503093023578063e+19,5.102104331995353e+19,1.2905322723275022e+20
290466.14871056745,295.0000000000021,-28764946461337.656,-14824104890.397411,1.1376656991319685e+19,3.929032254787732e+20,1.5383946505489936e+19,1.1103742121872114e+20,7.503093021054309e+19,5.102104331994825e+19,1.2905322723275178e+20
290516.14871056745,295.0000000000021,-28721518460286.145,-14824168896.791985,1.1375169178651169e+19,3.929017886589547e+20,1.5384011352288537e+19,1.1103740738996873e+20,7.503093018534994e+19,5.102104331994296e+19,1.2905322723275337e+20
290566.14871056745,295.0000000000021,-28678318325940.72,-14824232886.91732,1.1373683490574289e+19,3.92900353999138e+20,1.5384076208893424e+19,1.1103739358677705e+20,7.503093016020084e+19,5.102104331993763e+19,1.2905322723275491e+20
290616.14871056745,295.0000000000021,-28635343764242.26,-14824296860.788307,1.1372199916060359e+19,3.928989214880451e+20,1.5384141075248865e+19,1.1103737980895209e+20,7.50309301350955e+19,5.102104331993228e+19,1.2905322723275645e+20
290666.14871056745,295.0000000000021,-28592592516229.52,-14824360818.419813,1.1370718444190456e+19,3.92897491114511e+20,1.5384205951299838e+19,1.1103736605630203e+20,7.503093011003351e+19,5.102104331992696e+19,1.29053227232758e+20
290716.14871056745,295.0000000000021,-28550062357311.926,-14824424759.82669,1.1369239064153788e+19,3.928960628674811e+20,1.538427083699194e+19,1.110373523286387e+20,7.503093008501467e+19,5.102104331992169e+19,1.2905322723275958e+20
290766.14871056745,295.0000000000021,-28507751096578.297,-14824488685.02378,1.136776176524608e+19,3.928946367360083e+20,1.5384335732271464e+19,1.110373386257745e+20,7.503093006003903e+19,5.102104331991644e+19,1.2905322723276112e+20
290816.14871056745,295.0000000000021,-28465656576092.43,-14824552594.025894,1.1366286536867901e+19,3.9289321270925925e+20,1.5384400637085235e+19,1.1103732494752647e+20,7.503093003510548e+19,5.102104331991118e+19,1.2905322723276266e+20
290866.14871056745,295.0000000000021,-28423776670225.324,-14824616486.847836,1.1364813368523305e+19,3.928917907764983e+20,1.5384465551380732e+19,1.1103731129371191e+20,7.503093001021429e+19,5.102104331990597e+19,1.2905322723276418e+20
290916.14871056745,295.0000000000021,-28382109285010.293,-14824680363.504389,1.1363342249817942e+19,3.928903709271069e+20,1.5384530475106066e+19,1.1103729766415162e+20,7.503092998536503e+19,5.102104331990057e+19,1.290532272327657e+20
290966.14871056745,295.0000000000021,-28340652357495.18,-14824744224.010324,1.1361873170457991e+19,3.92888953150556e+20,1.5384595408209895e+19,1.11037284058668e+20,7.503092996055758e+19,5.1021043319895335e+19,1.2905322723276723e+20
291016.14871056745,295.0000000000021,-28299403855128.703,-14824808068.380388,1.1360406120248347e+19,3.9288753743642414e+20,1.5384660350641517e+19,1.1103727047708559e+20,7.503092993579123e+19,5.102104331989004e+19,1.2905322723276877e+20
291066.14871056745,295.0000000000021,-28258361775154.53,-14824871896.629318,1.135894108909133e+19,3.92886123774395e+20,1.538472530235073e+19,1.1103725691923233e+20,7.503092991106602e+19,5.102104331988474e+19,1.2905322723277028e+20
291116.14871056745,295.0000000000021,-28217524144017.742,-14824935708.771822,1.1357478066985284e+19,3.928847121542417e+20,1.5384790263287925e+19,1.1103724338493638e+20,7.503092988638172e+19,5.1021043319879565e+19,1.2905322723277178e+20
291166.14871056745,295.0000000000021,-28176889016794.777,-14824999504.822605,1.1356017044023155e+19,3.928833025658409e+20,1.538485523340406e+19,1.1103722987402954e+20,7.503092986173766e+19,5.1021043319874265e+19,1.2905322723277331e+20
291216.14871056745,295.0000000000021,-28136454476624.273,-14825063284.796347,1.1354558010391058e+19,3.928818949991644e+20,1.5384920212650646e+19,1.1103721638634486e+20,7.503092983713417e+19,5.102104331986898e+19,1.2905322723277482e+20
291266.14871056745,295.0000000000021,-28096218634173.336,-14825127048.707714,1.1353100956367133e+19,3.928804894442744e+20,1.5384985200979681e+19,1.1103720292171773e+20,7.503092981257044e+19,5.102104331986372e+19,1.290532272327763e+20
291316.14871056745,295.0000000000021,-28056179627089.906,-14825190796.571352,1.1351645872320029e+19,3.928790858913319e+20,1.5385050198343694e+19,1.110371894799852e+20,7.503092978804652e+19,5.1021043319858495e+19,1.2905322723277781e+20
291366.14871056745,295.0000000000021,-28016335619492.7,-14825254528.401897,1.1350192748707789e+19,3.928776843305851e+20,1.5385115204695767e+19,1.1103717606098677e+20,7.503092976356183e+19,5.102104331985325e+19,1.2905322723277932e+20
291416.14871056745,295.0000000000021,-27976684801457.914,-14825318244.21396,1.134874157607657e+19,3.9287628475237505e+20,1.5385180219989424e+19,1.1103716266456346e+20,7.503092973911631e+19,5.102104331984806e+19,1.2905322723278081e+20
291466.14871056745,295.0000000000021,-27937225388524.918,-14825381944.022135,1.1347292345059234e+19,3.9287488714713144e+20,1.538524524417877e+19,1.1103714929055818e+20,7.50309297147098e+19,5.102104331984279e+19,1.2905322723278229e+20
291516.14871056745,295.0000000000021,-27897955621211.2,-14825445627.841003,1.1345845046374355e+19,3.928734915053721e+20,1.5385310277218335e+19,1.1103713593881544e+20,7.503092969034193e+19,5.102104331983758e+19,1.2905322723278378e+20
291566.14871056745,295.0000000000021,-27858873764545.133,-14825509295.68513,1.1344399670825036e+19,3.928720978177018e+20,1.5385375319063124e+19,1.1103712260918288e+20,7.50309296660124e+19,5.102104331983241e+19,1.2905322723278525e+20
291616.14871056745,295.0000000000021,-27819978107599.355,-14825572947.569065,1.1342956209297527e+19,3.9287070607480986e+20,1.538544036966865e+19,1.1103710930150839e+20,7.503092964172107e+19,5.102104331982716e+19,1.2905322723278673e+20
291666.14871056745,295.0000000000021,-27781266963045.145,-14825636583.507336,1.1341514652760224e+19,3.928693162674716e+20,1.5385505428990876e+19,1.110370960156421e+20,7.503092961746772e+19,5.1021043319822025e+19,1.2905322723278817e+20
291716.14871056745,295.0000000000021,-27742738666708.63,-14825700203.51445,1.1340074992262646e+19,3.928679283865434e+20,1.538557049698623e+19,1.1103708275143624e+20,7.503092959325173e+19,5.102104331981686e+19,1.2905322723278963e+20
291766.14871056745,295.0000000000021,-27704391577152.24,-14825763807.604914,1.1338637218934139e+19,3.928665424229667e+20,1.5385635573611559e+19,1.110370695087443e+20,7.503092956907343e+19,5.102104331981163e+19,1.2905322723279109e+20
291816.14871056745,295.0000000000021,-27666224075237.28,-14825827395.7932,1.1337201323982918e+19,3.928651583677594e+20,1.5385700658824194e+19,1.1103705628742138e+20,7.503092954493205e+19,5.102104331980647e+19,1.2905322723279254e+20
291866.14871056745,295.0000000000021,-27628234563732.664,-14825890968.093771,1.1335767298694947e+19,3.92863776212025e+20,1.5385765752581857e+19,1.1103704308732545e+20,7.503092952082773e+19,5.1021043319801225e+19,1.29053227232794e+20
291916.14871056745,295.0000000000021,-27590421466909.91,-14825954524.521072,1.1334335134432997e+19,3.928623959469408e+20,1.5385830854842743e+19,1.1103702990831369e+20,7.503092949675994e+19,5.1021043319796015e+19,1.2905322723279544e+20
291966.14871056745,295.0000000000021,-27552783230144.355,-14826018065.089539,1.1332904822635448e+19,3.928610175637646e+20,1.538589596556542e+19,1.1103701675024738e+20,7.503092947272897e+19,5.102104331979082e+19,1.290532272327969e+20
292016.14871056745,295.0000000000021,-27515318319546.89,-14826081589.813576,1.1331476354815429e+19,3.928596410538318e+20,1.5385961084708903e+19,1.1103700361298815e+20,7.503092944873385e+19,5.102104331978565e+19,1.2905322723279836e+20
292066.14871056745,295.0000000000021,-27478025221578.395,-14826145098.707588,1.133004972255984e+19,3.928582664085456e+20,1.53860262122326e+19,1.1103699049639877e+20,7.503092942477473e+19,5.102104331978059e+19,1.290532272327998e+20
292116.14871056745,295.0000000000021,-27440902442694.375,-14826208591.785946,1.1328624917528285e+19,3.9285689361939674e+20,1.538609134809634e+19,1.1103697740034513e+20,7.50309294008516e+19,5.102104331977541e+19,1.2905322723280124e+20
292166.14871056745,295.0000000000021,-27403948508987.47,-14826272069.063017,1.132720193145215e+19,3.928555226779412e+20,1.538615649226031e+19,1.1103696432469253e+20,7.503092937696372e+19,5.102104331977019e+19,1.2905322723280267e+20
292216.14871056745,295.0000000000021,-27367161965833.695,-14826335530.553146,1.1325780756133743e+19,3.9285415357580876e+20,1.5386221644685111e+19,1.1103695126930933e+20,7.503092935311126e+19,5.1021043319765066e+19,1.290532272328041e+20
292266.14871056745,295.0000000000021,-27330541377557.438,-14826398976.270662,1.1324361383445279e+19,3.9285278630470196e+20,1.5386286805331706e+19,1.1103693823406475e+20,7.50309293292942e+19,5.102104331975986e+19,1.2905322723280552e+20
292316.14871056745,295.0000000000021,-27294085327098.434,-14826462406.22988,1.1322943805328011e+19,3.928514208563924e+20,1.5386351974161482e+19,1.1103692521882932e+20,7.503092930551166e+19,5.102104331975473e+19,1.2905322723280696e+20
292366.14871056745,295.0000000000021,-27257792415680.93,-14826525820.445093,1.1321528013791398e+19,3.928500572227242e+20,1.5386417151136131e+19,1.11036912223475e+20,7.503092928176387e+19,5.102104331974961e+19,1.2905322723280835e+20
292416.14871056745,295.0000000000021,-27221661262502.797,-14826589218.930584,1.1320114000912146e+19,3.928486953956112e+20,1.5386482336217737e+19,1.1103689924787582e+20,7.503092925805042e+19,5.102104331974448e+19,1.2905322723280975e+20
292466.14871056745,295.0000000000021,-27185690504420.117,-14826652601.700611,1.1318701758833396e+19,3.928473353670284e+20,1.5386547529368787e+19,1.1103688629190638e+20,7.503092923437146e+19,5.102104331973941e+19,1.2905322723281119e+20
292516.14871056745,295.0000000000021,-27149878795640.777,-14826715968.769426,1.131729127976391e+19,3.928459771290317e+20,1.5386612730552027e+19,1.1103687335544275e+20,7.503092921072653e+19,5.102104331973424e+19,1.2905322723281258e+20
292566.14871056745,295.0000000000021,-27114224807434.613,-14826779320.151258,1.1315882555977138e+19,3.928446206737289e+20,1.538667793973066e+19,1.1103686043836269e+20,7.50309291871153e+19,5.10210433197291e+19,1.2905322723281399e+20
292616.14871056745,295.0000000000021,-27078727227826.797,-14826842655.860317,1.1314475579810611e+19,3.928432659933001e+20,1.5386743156868125e+19,1.1103684754054477e+20,7.50309291635378e+19,5.1021043319723975e+19,1.2905322723281538e+20
292666.14871056745,295.0000000000021,-27043384761330.74,-14826905975.910805,1.1313070343664884e+19,3.928419130799921e+20,1.5386808381928276e+19,1.1103683466186922e+20,7.503092913999351e+19,5.1021043319718855e+19,1.2905322723281679e+20
292716.14871056745,295.0000000000021,-27008196128657.12,-14826969280.316902,1.1311666840002974e+19,3.928405619261119e+20,1.5386873614875275e+19,1.1103682180221747e+20,7.503092911648258e+19,5.102104331971379e+19,1.2905322723281818e+20
292766.14871056745,295.0000000000021,-26973160066447.355,-14827032569.092777,1.1310265061349386e+19,3.928392125240271e+20,1.5386938855673612e+19,1.110368089614726e+20,7.503092909300467e+19,5.102104331970869e+19,1.2905322723281958e+20
292816.14871056745,295.0000000000021,-26938275326996.25,-14827095842.252565,1.1308865000289528e+19,3.928378648661785e+20,1.5387004104288106e+19,1.1103679613951762e+20,7.50309290695598e+19,5.102104331970359e+19,1.2905322723282097e+20
292866.14871056745,295.0000000000021,-26903540678004.434,-14827159099.810415,1.1307466649468887e+19,3.928365189450603e+20,1.538706936068387e+19,1.1103678333623794e+20,7.503092904614732e+19,5.102104331969848e+19,1.2905322723282235e+20
292916.14871056745,295.0000000000021,-26868954902313.32,-14827222341.780424,1.1306070001592332e+19,3.928351747532212e+20,1.5387134624826358e+19,1.1103677055151977e+20,7.503092902276755e+19,5.102104331969341e+19,1.2905322723282372e+20
292966.14871056745,295.0000000000021,-26834516797652.137,-14827285568.176706,1.1304675049423278e+19,3.928338322832885e+20,1.5387199896681312e+19,1.1103675778525063e+20,7.503092899941967e+19,5.102104331968828e+19,1.290532272328251e+20
293016.14871056745,295.0000000000021,-26800225176402.605,-14827348779.013338,1.130328178578309e+19,3.9283249152793313e+20,1.5387265176214807e+19,1.1103674503731937e+20,7.503092897610431e+19,5.102104331968323e+19,1.2905322723282647e+20
293066.14871056745,295.0000000000021,-26766078865348.02,-14827411974.304382,1.1301890203550437e+19,3.9283115247988507e+20,1.5387330463393178e+19,1.1103673230761532e+20,7.503092895282038e+19,5.102104331967816e+19,1.2905322723282785e+20
293116.14871056745,295.0000000000021,-26732076705441.21,-14827475154.063896,1.130050029566035e+19,3.928298151319438e+20,1.5387395758183105e+19,1.1103671959602935e+20,7.50309289295683e+19,5.1021043319673045e+19,1.2905322723282921e+20
293166.14871056745,295.0000000000021,-26698217551573.83,-14827538318.305914,1.1299112055103916e+19,3.928284794769564e+20,1.5387461060551504e+19,1.1103670690245367e+20,7.503092890634789e+19,5.102104331966802e+19,1.2905322723283055e+20
293216.14871056745,295.0000000000021,-26664500272359.1,-14827601467.044449,1.1297725474927213e+19,3.9282714550782755e+20,1.538752637046565e+19,1.110366942267808e+20,7.503092888315876e+19,5.102104331966293e+19,1.290532272328319e+20
293266.14871056745,295.0000000000021,-26630923749895.926,-14827664600.2935,1.1296340548231018e+19,3.9282581321752104e+20,1.5387591687893033e+19,1.1103668156890523e+20,7.503092886000083e+19,5.10210433196579e+19,1.2905322723283324e+20
293316.14871056745,295.0000000000021,-26597486879562.953,-14827727718.067064,1.1294957268169884e+19,3.928244825990557e+20,1.5387657012801434e+19,1.1103666892872244e+20,7.503092883687385e+19,5.102104331965281e+19,1.2905322723283462e+20
293366.14871056745,295.0000000000021,-26564188569799.344,-14827790820.379097,1.129357562795167e+19,3.928231536454998e+20,1.5387722345158928e+19,1.1103665630612818e+20,7.503092881377785e+19,5.1021043319647764e+19,1.2905322723283596e+20
293416.14871056745,295.0000000000021,-26531027741898.82,-14827853907.243563,1.1292195620836854e+19,3.9282182634998156e+20,1.538778768493388e+19,1.1103664370101992e+20,7.503092879071212e+19,5.102104331964275e+19,1.2905322723283732e+20
293466.14871056745,295.0000000000021,-26498003329809.184,-14827916978.674389,1.1290817240137925e+19,3.928205007056823e+20,1.5387853032094861e+19,1.1103663111329599e+20,7.50309287676771e+19,5.102104331963772e+19,1.2905322723283866e+20
293516.14871056745,295.0000000000021,-26465114279930.71,-14827980034.685503,1.1289440479218817e+19,3.928191767058285e+20,1.5387918386610831e+19,1.110366185428554e+20,7.503092874467225e+19,5.1021043319632626e+19,1.2905322723284e+20
293566.14871056745,295.0000000000021,-26432359550915.58,-14828043075.290806,1.1288065331494201e+19,3.9281785434371083e+20,1.5387983748450808e+19,1.1103660598959905e+20,7.503092872169764e+19,5.102104331962762e+19,1.2905322723284135e+20
293616.14871056745,295.0000000000021,-26399738113483.395,-14828106100.504183,1.1286691790429106e+19,3.9281653361265784e+20,1.5388049117584278e+19,1.1103659345342733e+20,7.503092869875258e+19,5.102104331962261e+19,1.2905322723284268e+20
293666.14871056745,295.0000000000021,-26367248950228.508,-14828169110.339518,1.1285319849538089e+19,3.928152145060599e+20,1.5388114493980817e+19,1.1103658093424296e+20,7.503092867583794e+19,5.102104331961758e+19,1.2905322723284402e+20
293716.14871056745,295.0000000000021,-26334891055435.402,-14828232104.810656,1.128394950238482e+19,3.928138970173545e+20,1.5388179877610408e+19,1.1103656843194868e+20,7.503092865295268e+19,5.102104331961259e+19,1.2905322723284535e+20
293766.14871056745,295.0000000000021,-26302663434899.19,-14828295083.931446,1.1282580742581613e+19,3.9281258114002525e+20,1.5388245268443093e+19,1.1103655594644935e+20,7.503092863009677e+19,5.102104331960753e+19,1.290532272328467e+20
293816.14871056745,295.0000000000021,-26270565105750.777,-14828358047.715704,1.1281213563788591e+19,3.928112668676096e+20,1.538831066644933e+19,1.1103654347764938e+20,7.503092860727034e+19,5.102104331960249e+19,1.2905322723284802e+20
293866.14871056745,295.0000000000021,-26238595096272.94,-14828420996.177248,1.1279847959713403e+19,3.92809954193689e+20,1.53883760715997e+19,1.110365310254548e+20,7.503092858447287e+19,5.102104331959753e+19,1.2905322723284933e+20
293916.14871056745,295.0000000000021,-26206752445743.11,-14828483929.329863,1.1278483924110574e+19,3.928086431118951e+20,1.5388441483865115e+19,1.1103651858977233e+20,7.503092856170465e+19,5.102104331959248e+19,1.2905322723285066e+20
293966.14871056745,295.0000000000021,-26175036204259.72,-14828546847.187328,1.1277121450781024e+19,3.928073336159128e+20,1.5388506903216632e+19,1.110365061705101e+20,7.503092853896503e+19,5.102104331958745e+19,1.2905322723285197e+20
294016.14871056745,295.0000000000021,-26143445432575.28,-14828609749.763405,1.1275760533571494e+19,3.928060256994613e+20,1.538857232962557e+19,1.1103649376757611e+20,7.503092851625419e+19,5.1021043319582515e+19,1.2905322723285328e+20
294066.14871056745,295.0000000000021,-26111979201941.293,-14828672637.071835,1.1274401166374124e+19,3.928047193563219e+20,1.5388637763063534e+19,1.1103648138088004e+20,7.503092849357187e+19,5.102104331957753e+19,1.2905322723285457e+20
294116.14871056745,295.0000000000021,-26080636593945.613,-14828735509.126352,1.127304334312581e+19,3.9280341458030625e+20,1.5388703203502285e+19,1.1103646901033253e+20,7.503092847091789e+19,5.102104331957247e+19,1.2905322723285587e+20
294166.14871056745,295.0000000000021,-26049416700360.676,-14828798365.940664,1.1271687057807931e+19,3.928021113652822e+20,1.538876865091381e+19,1.1103645665584408e+20,7.503092844829229e+19,5.1021043319567565e+19,1.2905322723285718e+20
294216.14871056745,295.0000000000021,-26018318622990.344,-14828861207.528473,1.127033230444559e+19,3.928008097051573e+20,1.5388834105270335e+19,1.1103644431732726e+20,7.503092842569466e+19,5.102104331956267e+19,1.2905322723285846e+20
294266.14871056745,295.0000000000021,-25987341473520.23,-14828924033.903454,1.1268979077107341e+19,3.927995095938887e+20,1.5388899566544306e+19,1.1103643199469422e+20,7.503092840312476e+19,5.102104331955764e+19,1.2905322723285977e+20
294316.14871056745,295.0000000000021,-25956484373372.184,-14828986845.079279,1.126762736990465e+19,3.927982110254678e+20,1.5388965034708365e+19,1.1103641968785939e+20,7.503092838058277e+19,5.102104331955263e+19,1.2905322723286104e+20
294366.14871056745,295.0000000000021,-25925746453562.363,-14829049641.069593,1.1266277176991394e+19,3.927969139939407e+20,1.5389030509735383e+19,1.11036407396736e+20,7.50309283580685e+19,5.1021043319547585e+19,1.2905322723286232e+20
294416.14871056745,295.0000000000021,-25895126854558.15,-14829112421.888031,1.1264928492563427e+19,3.927956184933889e+20,1.538909599159843e+19,1.110363951212402e+20,7.503092833558164e+19,5.102104331954272e+19,1.2905322723286362e+20
294466.14871056745,295.0000000000021,-25864624726138.08,-14829175187.548214,1.12635813108582e+19,3.9279432451794154e+20,1.5389161480270787e+19,1.1103638286128782e+20,7.503092831312205e+19,5.102104331953774e+19,1.2905322723286491e+20
294516.14871056745,295.0000000000021,-25834239227259.684,-14829237938.063742,1.1262235626154177e+19,3.927930320617651e+20,1.5389226975725896e+19,1.1103637061679489e+20,7.503092829068986e+19,5.102104331953277e+19,1.2905322723286617e+20
294566.14871056745,295.0000000000021,-25803969525926.27,-14829300673.448198,1.1260891432770425e+19,3.92791741119067e+20,1.5389292477937492e+19,1.1103635838767948e+20,7.503092826828454e+19,5.102104331952786e+19,1.2905322723286743e+20
294616.14871056745,295.0000000000021,-25773814799050.39,-14829363393.71516,1.1259548725066353e+19,3.927904516841035e+20,1.5389357986879422e+19,1.110363461738592e+20,7.503092824590621e+19,5.102104331952288e+19,1.2905322723286868e+20
294666.14871056745,295.0000000000021,-25743774232334.305,-14829426098.878178,1.1258207497441094e+19,3.9278916375116336e+20,1.538942350252575e+19,1.1103633397525406e+20,7.503092822355476e+19,5.102104331951799e+19,1.2905322723286996e+20
294716.14871056745,295.0000000000021,-25713847020137.184,-14829488788.950796,1.1256867744333017e+19,3.92787877314581e+20,1.5389489024850782e+19,1.1103632179178276e+20,7.503092820123004e+19,5.102104331951302e+19,1.2905322723287124e+20
294766.14871056745,295.0000000000021,-25684032365354.656,-14829551463.946533,1.1255529460219656e+19,3.9278659236872795e+20,1.5389554553828925e+19,1.1103630962336596e+20,7.503092817893145e+19,5.102104331950811e+19,1.2905322723287248e+20
294816.14871056745,295.0000000000021,-25654329479293.926,-14829614123.878899,1.1254192639616905e+19,3.9278530890801506e+20,1.538962008943483e+19,1.1103629746992546e+20,7.503092815665943e+19,5.10210433195031e+19,1.2905322723287376e+20
294866.14871056745,295.0000000000021,-25624737581559.207,-14829676768.76139,1.1252857277078915e+19,3.927840269268902e+20,1.5389685631643365e+19,1.110362853313814e+20,7.503092813441368e+19,5.102104331949817e+19,1.29053227232875e+20
294916.14871056745,295.0000000000021,-25595255899930.7,-14829739398.60748,1.125152336719742e+19,3.927827464198464e+20,1.5389751180429507e+19,1.110362732076584e+20,7.503092811219377e+19,5.1021043319493214e+19,1.2905322723287628e+20
294966.14871056745,295.0000000000021,-25565883670248.69,-14829802013.43063,1.1250190904601684e+19,3.9278146738141345e+20,1.538981673576847e+19,1.1103626109867757e+20,7.503092809000005e+19,5.102104331948832e+19,1.2905322723287751e+20
295016.14871056745,295.0000000000021,-25536620136302.08,-14829864613.24429,1.1248859883957774e+19,3.9278018980615055e+20,1.5389882297635602e+19,1.1103624900436425e+20,7.503092806783241e+19,5.102104331948344e+19,1.2905322723287876e+20
295066.14871056745,295.0000000000021,-25507464549718.18,-14829927198.061886,1.1247530299968397e+19,3.927789136886667e+20,1.5389947866006528e+19,1.1103623692464189e+20,7.50309280456901e+19,5.102104331947853e+19,1.2905322723288002e+20
295116.14871056745,295.0000000000021,-25478416169854.93,-14829989767.896832,1.1246202147372489e+19,3.9277763902359477e+20,1.5390013440856904e+19,1.1103622485943645e+20,7.503092802357368e+19,5.10210433194736e+19,1.2905322723288126e+20
295166.14871056745,295.0000000000021,-25449474263686.902,-14830052322.762533,1.1244875420944722e+19,3.927763658056151e+20,1.539007902216265e+19,1.1103621280867338e+20,7.503092800148244e+19,5.102104331946873e+19,1.290532272328825e+20
295216.14871056745,295.0000000000021,-25420638105704.613,-14830114862.672367,1.1243550115495311e+19,3.927750940294404e+20,1.5390144609899831e+19,1.1103620077227957e+20,7.50309279794169e+19,5.102104331946383e+19,1.2905322723288375e+20
295266.14871056745,295.0000000000021,-25391906977814.375,-14830177387.639708,1.1242226225869552e+19,3.927738236898151e+20,1.5390210204044685e+19,1.110361887501814e+20,7.50309279573764e+19,5.102104331945899e+19,1.2905322723288498e+20
295316.14871056745,295.0000000000021,-25363280169227.758,-14830239897.677908,1.1240903746947445e+19,3.927725547815282e+20,1.5390275804573667e+19,1.1103617674230687e+20,7.50309279353611e+19,5.102104331945405e+19,1.2905322723288623e+20
295366.14871056745,295.0000000000021,-25334756976370.87,-14830302392.8003,1.1239582673643452e+19,3.9277128729939824e+20,1.5390341411463289e+19,1.11036164748585e+20,7.503092791337053e+19,5.102104331944917e+19,1.2905322723288744e+20
295416.14871056745,295.0000000000021,-25306336702779.992,-14830364873.02021,1.1238263000906013e+19,3.9277002123827885e+20,1.539040702469034e+19,1.110361527689436e+20,7.503092789140488e+19,5.102104331944428e+19,1.2905322723288868e+20
295466.14871056745,295.0000000000021,-25278018659004.98,-14830427338.350943,1.1236944723717364e+19,3.927687565930544e+20,1.539047264423168e+19,1.1103614080331248e+20,7.503092786946418e+19,5.102104331943937e+19,1.290532272328899e+20
295516.14871056745,295.0000000000021,-25249802162518.656,-14830489788.805792,1.1235627837093022e+19,3.92767493358654e+20,1.5390538270064368e+19,1.110361288516228e+20,7.503092784754783e+19,5.102104331943452e+19,1.2905322723289113e+20
295566.14871056745,295.0000000000021,-25221686537620.86,-14830552224.398031,1.1234312336081535e+19,3.9276623153002866e+20,1.5390603902165633e+19,1.1103611691380474e+20,7.503092782565605e+19,5.1021043319429644e+19,1.2905322723289234e+20
295616.14871056745,295.0000000000021,-25193671115346.273,-14830614645.14093,1.123299821576426e+19,3.9276497110217294e+20,1.5390669540512862e+19,1.1103610498978898e+20,7.503092780378869e+19,5.102104331942479e+19,1.2905322723289357e+20
295666.14871056745,295.0000000000021,-25165755233372.89,-14830677051.047718,1.123168547125487e+19,3.927637120701059e+20,1.5390735185083533e+19,1.1103609307950791e+20,7.503092778194549e+19,5.102104331941992e+19,1.2905322723289478e+20
295716.14871056745,295.0000000000021,-25137938235938.613,-14830739442.13164,1.1230374097699099e+19,3.927624544288849e+20,1.539080083585535e+19,1.1103608118289387e+20,7.503092776012646e+19,5.102104331941502e+19,1.29053227232896e+20
295766.14871056745,295.0000000000021,-25110219473747.027,-14830801818.405903,1.1229064090274468e+19,3.927611981735991e+20,1.5390866492806148e+19,1.1103606929988059e+20,7.50309277383316e+19,5.1021043319410156e+19,1.290532272328972e+20
295816.14871056745,295.0000000000021,-25082598303887.94,-14830864179.883705,1.1227755444189874e+19,3.9275994329936855e+20,1.5390932155913904e+19,1.1103605743040065e+20,7.503092771656022e+19,5.1021043319405306e+19,1.290532272328984e+20
295866.14871056745,295.0000000000021,-25055074089750.625,-14830926526.578241,1.1226448154685428e+19,3.92758689801343e+20,1.5390997825156708e+19,1.1103604557438853e+20,7.503092769481304e+19,5.102104331940049e+19,1.2905322723289961e+20
295916.14871056745,295.0000000000021,-25027646200936.59,-14830988858.50267,1.122514221703204e+19,3.927574376747105e+20,1.5391063500512879e+19,1.1103603373177899e+20,7.503092767308944e+19,5.102104331939566e+19,1.2905322723290083e+20
295966.14871056745,295.0000000000021,-25000314013182.992,-14831051175.67015,1.1223837626531189e+19,3.927561869146819e+20,1.5391129181960802e+19,1.1103602190250711e+20,7.503092765138942e+19,5.10210433193908e+19,1.29053227232902e+20
296016.14871056745,295.0000000000021,-24973076908286.94,-14831113478.093817,1.1222534378514418e+19,3.927549375165069e+20,1.5391194869479055e+19,1.1103601008650915e+20,7.503092762971283e+19,5.102104331938595e+19,1.2905322723290322e+20
296066.14871056745,295.0000000000021,-24945934274017.668,-14831175765.786793,1.1221232468343446e+19,3.927536894754567e+20,1.5391260563046285e+19,1.1103599828372059e+20,7.503092760805972e+19,5.1021043319381025e+19,1.290532272329044e+20
296116.14871056745,295.0000000000021,-24918885504043.18,-14831238038.762197,1.1219931891409564e+19,3.9275244278684117e+20,1.5391326262641373e+19,1.1103598649407891e+20,7.503092758642978e+19,5.102104331937627e+19,1.2905322723290561e+20
