t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1
96385.20707749957,370.0000000001199,-5.440222433180102e+19,-3528559893700.7324,9.33557496571752e+18,2.0303501134286647e+19,1.0967926168569442e+19
98313.91121904957,370.0000000001199,-5.4402225378033295e+19,-3864327874300.945,9.426638146832124e+18,2.0498736626107625e+19,1.1072098479275377e+19
100281.18944343056,370.0000000001199,-5.440222641393533e+19,-4223357557329.9253,9.518386542938192e+18,2.0695132608990274e+19,1.117674606605244e+19
102287.81323229917,370.0000000001199,-5.440222743960739e+19,-4606382917157.253,9.610805321411478e+18,2.0892629785822052e+19,1.128182446441038e+19
104334.56949694516,370.0000000001199,-5.44022284551481e+19,-5014078255110.784,9.703877840929356e+18,2.1091163888919233e+19,1.1387286047990262e+19
106422.26088688406,370.0000000001199,-5.440222946065443e+19,-5447049945795.387,9.79758555301688e+18,2.129066557595804e+19,1.1493080022941168e+19
108551.70610462174,370.0000000001199,-5.440223045622143e+19,-5905828268777.343,9.891907903702295e+18,2.149106034803954e+19,1.159915244433656e+19
110723.74022671417,370.0000000001199,-5.440223144194221e+19,-6390859429996.5,9.986822236066986e+18,2.1692268492210926e+19,1.1705446256144298e+19
112939.21503124846,370.0000000001199,-5.440223241790753e+19,-6902497883339.11,1.0082303694579937e+19,2.18942050506281e+19,1.1811901356048574e+19
115198.99933187343,370.0000000001199,-5.4402233384205664e+19,-7440999067316.275,1.0178325132208845e+19,2.2096779818385007e+19,1.1918454686176213e+19
117503.9793185109,370.0000000001199,-5.440223434092204e+19,-8006512674445.258,1.0274857021408494e+19,2.2299897371888538e+19,1.202504035047982e+19
119855.05890488112,370.0000000001199,-5.44022352881389e+19,-8599076571387.766,1.037186737018699e+19,2.2503457129395204e+19,1.2131589759208667e+19
122253.16008297875,370.0000000001199,-5.440223622593486e+19,-9218611485923.033,1.0469321644538184e+19,2.2707353445056274e+19,1.2238031800517915e+19
124699.22328463833,370.0000000001199,-5.4402237154384495e+19,-9864916572199.26,1.0567182698623009e+19,2.291147573750528e+19,1.2344293038882568e+19
127194.2077503311,370.0000000001199,-5.440223807355772e+19,-10537665958224.979,1.0665410714140805e+19,2.3115708653692068e+19,1.2450297939551435e+19
129739.09190533773,370.0000000001199,-5.440223898351919e+19,-11236406369251.105,1.0763963150395314e+19,2.3319932268263997e+19,1.2555969117868816e+19
132334.87374344448,370.0000000001199,-5.440223988432775e+19,-11960555907447.068,1.086279470658739e+19,2.3524022318427558e+19,1.2661227611840193e+19
134982.57121831336,370.0000000001199,-5.440224077603556e+19,-12709404052369.77,1.0961857297879579e+19,2.372785047378862e+19,1.2765993175908403e+19
137683.22264267964,370.0000000001199,-5.440224165868731e+19,-13482112928249.887,1.1061100046742264e+19,2.393128464023928e+19,1.2870184593497516e+19
140437.88709553322,370.0000000001199,-5.44022425323194e+19,-14277719863628.887,1.1160469291072745e+19,2.4134189296596443e+19,1.2973720005523724e+19
143247.6448374439,370.0000000001199,-5.440224339695901e+19,-15095141246644.145,1.1259908610483847e+19,2.433642586222748e+19,1.3076517251743384e+19
146113.59773419276,370.0000000001199,-5.440224425262303e+19,-15933177655929.928,1.1359358872029075e+19,2.4537853093545554e+19,1.317849422151703e+19
149036.8696888766,370.0000000001199,-5.4402245099317125e+19,-16790520223410.447,1.1458758296525056e+19,2.473832750691996e+19,1.3279569210394876e+19
152018.60708265414,370.0000000001199,-5.440224593703465e+19,-17665758161735.78,1.1558042546430437e+19,2.4937703825195995e+19,1.337966127876487e+19
155059.97922430723,370.0000000001199,-5.4402246765755605e+19,-18557387366587.66,1.1657144836038404e+19,2.513583544478637e+19,1.3478690608748128e+19
158162.17880879337,370.0000000001199,-5.440224758544554e+19,-19463819983250.496,1.175599606451275e+19,2.5332574920059683e+19,1.3576578855547097e+19
161326.42238496925,370.0000000001199,-5.44022483960546e+19,-20383394808383.27,1.1854524972034476e+19,2.5527774461577253e+19,1.3673249489543221e+19
164553.95083266863,370.0000000001199,-5.440224919751647e+19,-21314388382433.453,1.1952658319050424e+19,2.5721286444665037e+19,1.3768628125614709e+19
167846.02984932202,370.0000000001199,-5.440224998974755e+19,-22255026616138.957,1.2050321088326687e+19,2.5912963924715733e+19,1.3862642836389444e+19
171203.95044630847,370.0000000001199,-5.440225077264611e+19,-23203496786328.113,1.2147436709191643e+19,2.6102661155638985e+19,1.395522444644743e+19
174629.02945523465,370.0000000001199,-5.4402251546091676e+19,-24157959732219.15,1.2243927303075166e+19,2.629023410794038e+19,1.404630680486535e+19
178122.61004433935,370.0000000001199,-5.44022523099446e+19,-25116562083415.27,1.2339713949114466e+19,2.6475540982996464e+19,1.4135827033882388e+19
181686.06224522615,370.0000000001199,-5.4402253064045625e+19,-26077448354941.914,1.2434716968327522e+19,2.6658442720247894e+19,1.4223725751920114e+19
185320.78349013068,370.0000000001199,-5.440225380821597e+19,-27038772752627.777,1.2528856224560964e+19,2.6838803494197486e+19,1.4309947269636418e+19
189028.19915993328,370.0000000001199,-5.440225454225743e+19,-27998710543498.39,1.262205144014713e+19,2.701649119829179e+19,1.4394439758144662e+19
192809.76314313195,370.0000000001199,-5.440225526595289e+19,-28955468860301.63,1.2714222523990938e+19,2.719137791299423e+19,1.447715538900297e+19
196666.95840599458,370.0000000001199,-5.440225597906693e+19,-29907296825991.43,1.2805289909569399e+19,2.7363340355561136e+19,1.4558050445990984e+19
200601.29757411446,370.0000000001199,-5.440225668134696e+19,-30852494902560.42,1.2895174900161927e+19,2.7532260309261885e+19,1.4637085409099655e+19
204614.32352559676,370.0000000001199,-5.440225737252458e+19,-31789423388240.465,1.2983800018485584e+19,2.769802503001641e+19,1.4714225011531235e+19
208707.6099961087,370.0000000001199,-5.440225805231705e+19,-32716510007172.84,1.3071089357803123e+19,2.786052762862158e+19,1.4789438270818722e+19
212882.76219603088,370.0000000001199,-5.440225872042944e+19,-33632256555490.63,1.3156968931491721e+19,2.8019667426931175e+19,1.486269849543956e+19
217141.4174399515,370.0000000001199,-5.440225937655672e+19,-34535244586923.47,1.3241367018054963e+19,2.8175350286577697e+19,1.4933983268522686e+19
221485.24578875053,370.0000000001199,-5.4402260020386185e+19,-35424140138860.305,1.3324214498554085e+19,2.8327488908959384e+19,1.500327441040468e+19
225915.95070452555,370.0000000001199,-5.440226065160027e+19,-36297697515953.305,1.3405445183483388e+19,2.847600310537845e+19,1.5070557921894621e+19
230435.26971861607,370.0000000001199,-5.440226126987942e+19,-37154762162682.6,1.3484996126236176e+19,2.862082003641926e+19,1.5135823910183428e+19
235044.97511298838,370.0000000001199,-5.4402261874905104e+19,-37994272668160.484,1.3562807920383005e+19,2.8761874419710345e+19,1.5199066499326999e+19
239746.87461524815,370.0000000001199,-5.44022624663631e+19,-38815261956197.59,1.3638824978184673e+19,2.8899108705396597e+19,1.526028372721233e+19
244542.81210755312,370.0000000001199,-5.44022630439467e+19,-39616857721063.99,1.3712995787932727e+19,2.903247321877843e+19,1.531947743084568e+19
249434.66834970418,370.0000000001199,-5.440226360735992e+19,-40398282174433.89,1.378527314793654e+19,2.9161926269664084e+19,1.5376653121727093e+19
254424.36171669827,370.0000000001199,-5.440226415632097e+19,-41158851171970.49,1.3855614375211039e+19,2.9287434228139676e+19,1.5431819852928029e+19
259513.84895103224,295.00000000024545,-88401247095607.16,-39047378043.60737,5.280503821807786e+18,2.8837318466497507e+19,2.3556814644689265e+19
264503.5423180263,295.00000000024545,-43741905739110.42,-38338116496.29295,5.060117971163727e+18,2.8618868473641136e+19,2.3558750502477038e+19
269593.0295523603,295.00000000024545,-31876765437222.387,-38390649067.61455,4.903561540639674e+18,2.8456436694236926e+19,2.3552875153597546e+19
274784.3065313809,295.00000000024545,-25894372275682.41,-38436393083.85325,4.772584223139446e+18,2.8321812301699973e+19,2.354922807856072e+19
280079.409049982,295.00000000024545,-22135876372485.27,-38477622614.63917,4.657480573235226e+18,2.8204396824111903e+19,2.354691625087619e+19
285480.41361895506,295.00000000024545,-19492559540468.766,-38515719553.54756,4.553410218930897e+18,2.8098909397487174e+19,2.3545499178556408e+19
285530.41361895506,295.00000000024545,-19469328990213.6,-38516071900.31608,4.5524525393994634e+18,2.8097934005234967e+19,2.3545481465835155e+19
285580.41361895506,295.00000000024545,-19446516632781.375,-38516423910.68572,4.5514972504784435e+18,2.80969597535829e+19,2.3545462503104356e+19
285630.41361895506,295.00000000024545,-19423849736332.754,-38516775585.91533,4.550543269156461e+18,2.8095986635258348e+19,2.354544336610171e+19
285680.41361895506,295.00000000024545,-19401287198384.652,-38517126927.298325,4.5495903992890337e+18,2.809501464504265e+19,2.3545424245754376e+19
285730.41361895506,295.00000000024545,-19378818541979.023,-38517477936.11994,4.5486386009747e+18,2.8094043778242826e+19,2.354540517726732e+19
285780.41361895506,295.00000000024545,-19356437988630.33,-38517828613.654976,4.547687863578961e+18,2.809307403045217e+19,2.3545386166873096e+19
285830.41361895506,295.00000000024545,-19334140918848.668,-38518178961.16785,4.546738182202523e+18,2.8092105397498647e+19,2.3545367215296123e+19
285880.41361895506,295.00000000024545,-19311923303121.957,-38518528979.912796,4.545789553113418e+18,2.809113787540776e+19,2.354534832229459e+19
285930.41361895506,295.00000000024545,-19289781571595.152,-38518878671.13398,4.544841972831365e+18,2.8090171460385755e+19,2.3545329487554445e+19
285980.41361895506,295.00000000024545,-19267712557038.895,-38519228036.06564,4.543895437940441e+18,2.8089206148797714e+19,2.354531071085736e+19
286030.41361895506,295.00000000024545,-19245713453242.07,-38519577075.93223,4.542949945049399e+18,2.8088241937147113e+19,2.354529199209737e+19
286080.41361895506,295.00000000024545,-19223781778842.938,-38519925791.94859,4.542005490784127e+18,2.8087278822062604e+19,2.3545273331278336e+19
286130.41361895506,295.00000000024545,-19201915344638.477,-38520274185.32004,4.5410620717864776e+18,2.8086316800281944e+19,2.3545254728495854e+19
286180.41361895506,295.00000000024545,-19180112223836.49,-38520622257.24249,4.540119684712832e+18,2.8085355868641313e+19,2.3545236183927906e+19
286230.41361895506,295.00000000024545,-19158370724982.32,-38520970008.90269,4.539178326236056e+18,2.8084396024056996e+19,2.3545217697821004e+19
286280.41361895506,295.00000000024545,-19136689367348.996,-38521317441.4782,4.538237993043737e+18,2.808343726352361e+19,2.3545199270479897e+19
286330.41361895506,295.00000000024545,-19115066858596.56,-38521664556.13762,4.5372986818395315e+18,2.8082479584098714e+19,2.3545180902258864e+19
286380.41361895506,295.00000000024545,-19093502074518.58,-38522011354.04068,4.536360389343017e+18,2.808152298289465e+19,2.3545162593551827e+19
286430.41361895506,295.00000000024545,-19071994040703.527,-38522357836.33835,4.535423112289561e+18,2.808056745707591e+19,2.354514434478666e+19
286480.41361895506,295.00000000024545,-19050541915949.887,-38522704004.17297,4.534486847430674e+18,2.807961300384543e+19,2.3545126156414747e+19
286530.41361895506,295.00000000024545,-19029144977284.168,-38523049858.67837,4.533551591533753e+18,2.80786596204452e+19,2.3545108028911653e+19
286580.41361895506,295.00000000024545,-19007802606442.125,-38523395400.97993,4.5326173413823165e+18,2.8077707304146215e+19,2.3545089962763624e+19
286630.41361895506,295.00000000024545,-18986514277683.027,-38523740632.19475,4.5316840937763405e+18,2.807675605224581e+19,2.354507195846976e+19
286680.41361895506,295.00000000024545,-18965279546817.586,-38524085553.431786,4.5307518455313777e+18,2.8075805862065455e+19,2.354505401653348e+19
286730.41361895506,295.00000000024545,-18944098041338.906,-38524430165.79179,4.529820593479475e+18,2.807485673094196e+19,2.354503613746267e+19
286780.41361895506,295.00000000024545,-18922969451555.305,-38524774470.36763,4.5288903344690396e+18,2.8073908656232083e+19,2.354501832176279e+19
286830.41361895506,295.00000000024545,-18901893522631.773,-38525118468.24423,4.5279610653642644e+18,2.8072961635300467e+19,2.3545000569935827e+19
286880.41361895506,295.00000000024545,-18880870047455.16,-38525462160.49877,4.52703278304567e+18,2.8072015665525748e+19,2.3544982882479927e+19
286930.41361895506,295.00000000024545,-18859898860245.09,-38525805548.20067,4.5261054844097787e+18,2.8071070744293663e+19,2.354496525988384e+19
286980.41361895506,295.00000000024545,-18838979830839.74,-38526148632.41182,4.5251791663690844e+18,2.807012686899503e+19,2.3544947702625853e+19
287030.41361895506,295.00000000024545,-18818112859591.605,-38526491414.18657,4.5242538258525056e+18,2.806918403702888e+19,2.354493021117578e+19
287080.41361895506,295.00000000024545,-18797297872814.297,-38526833894.57186,4.5233294598044667e+18,2.806824224579446e+19,2.3544912785989247e+19
287130.41361895506,295.00000000024545,-18776534818726.855,-38527176074.60731,4.522406065185536e+18,2.806730149269585e+19,2.354489542750979e+19
287180.41361895506,295.00000000024545,-18755823663846.613,-38527517955.3253,4.521483638972124e+18,2.8066361775136567e+19,2.3544878136164962e+19
287230.41361895506,295.00000000024545,-18735164389786.484,-38527859537.75107,4.520562178156646e+18,2.806542309052477e+19,2.354486091236873e+19
287280.41361895506,295.00000000024545,-18714556990416.516,-38528200822.90276,4.519641679746778e+18,2.806448543626674e+19,2.354484375651949e+19
287330.41361895506,295.00000000024545,-18694001469353.125,-38528541811.79159,4.518722140766336e+18,2.8063548809767113e+19,2.354482666900045e+19
287380.41361895506,295.00000000024545,-18673497837743.24,-38528882505.421814,4.517803558254605e+18,2.8062613208431567e+19,2.3544809650177163e+19
287430.41361895506,295.00000000024545,-18653046112313.17,-38529222904.79088,4.516885929266117e+18,2.8061678629665624e+19,2.354479270039932e+19
287480.41361895506,295.00000000024545,-18632646313655.484,-38529563010.88953,4.5159692508713626e+18,2.806074507087219e+19,2.3544775820000715e+19
287530.41361895506,295.00000000024545,-18612298464729.19,-38529902824.701805,4.515053520155946e+18,2.80598125294553e+19,2.354475900929888e+19
287580.41361895506,295.00000000024545,-18592002589551.105,-38530242347.205154,4.5141387342205665e+18,2.805888100281459e+19,2.354474226859318e+19
287630.41361895506,295.00000000024545,-18571758712058.72,-38530581579.37052,4.513224890181561e+18,2.805795048835011e+19,2.3544725598168855e+19
287680.41361895506,295.00000000024545,-18551566855126.1,-38530920522.16242,4.512311985170173e+18,2.8057020983462314e+19,2.3544708998292214e+19
287730.41361895506,295.00000000024545,-18531427039716.93,-38531259176.538956,4.5114000163325153e+18,2.8056092485548302e+19,2.3544692469215793e+19
287780.41361895506,295.00000000024545,-18511339284159.707,-38531597543.45199,4.510488980830115e+18,2.805516499200502e+19,2.3544676011175092e+19
287830.41361895506,295.00000000024545,-18491303603532.117,-38531935623.8471,4.5095788758389115e+18,2.805423850022893e+19,2.354465962439016e+19
287880.41361895506,295.00000000024545,-18471320009142.445,-38532273418.66371,4.50866969854999e+18,2.805331300761556e+19,2.354464330906569e+19
287930.41361895506,295.00000000024545,-18451388508097.44,-38532610928.8352,4.507761446168878e+18,2.8052388511560614e+19,2.3544627065391383e+19
287980.41361895506,295.00000000024545,-18431509102946.773,-38532948155.28885,4.5068541159159404e+18,2.8051465009458545e+19,2.3544610893542777e+19
288030.41361895506,295.00000000024545,-18411681791395.688,-38533285098.94603,4.5059477050257285e+18,2.8050542498705527e+19,2.354459479367968e+19
288080.41361895506,295.00000000024545,-18391906566077.7,-38533621760.722176,4.505042210747693e+18,2.804962097669684e+19,2.3544578765949174e+19
288130.41361895506,295.00000000024545,-18372183414380.5,-38533958141.52689,4.504137630345157e+18,2.804870044082934e+19,2.354456281048423e+19
288180.41361895506,295.00000000024545,-18352512318318.793,-38534294242.26403,4.5032339610961316e+18,2.8047780888499487e+19,2.354454692740384e+19
288230.41361895506,295.00000000024545,-18332893254448.223,-38534630063.83172,4.5023312002923116e+18,2.8046862317106053e+19,2.3544531116813582e+19
288280.41361895506,295.00000000024545,-18313326193815.48,-38534965607.122406,4.5014293452399724e+18,2.804594472404926e+19,2.3544515378808984e+19
288330.41361895506,295.00000000024545,-18293811101939.984,-38535300873.02297,4.5005283932590444e+18,2.804502810672949e+19,2.354449971347058e+19
288380.41361895506,295.00000000024545,-18274347938823.008,-38535635862.41475,4.499628341683262e+18,2.8044112462552003e+19,2.3544484120868213e+19
288430.41361895506,295.00000000024545,-18254936658980.703,-38535970576.1736,4.498729187860535e+18,2.8043197788920803e+19,2.3544468601060196e+19
288480.41361895506,295.00000000024545,-18235577211497.72,-38536305015.169945,4.497830929152101e+18,2.8042284083245724e+19,2.3544453154093933e+19
288530.41361895506,295.00000000024545,-18216269540098.45,-38536639180.26885,4.496933562933162e+18,2.804137134293736e+19,2.354443778000404e+19
288580.41361895506,295.00000000024545,-18197013583233.406,-38536973072.33007,4.4960370865921654e+18,2.804045956541051e+19,2.354442247881836e+19
288630.41361895506,295.00000000024545,-18177809274178.4,-38537306692.20808,4.4951414975311206e+18,2.8039548748081775e+19,2.354440725055133e+19
288680.41361895506,295.00000000024545,-18158656541144.367,-38537640040.75215,4.494246793165313e+18,2.8038638888374174e+19,2.354439209520856e+19
288730.41361895506,295.00000000024545,-18139555307396.117,-38537973118.80643,4.493352970923327e+18,2.8037729983710695e+19,2.354437701278736e+19
288780.41361895506,295.00000000024545,-18120505491378.383,-38538305927.20992,4.492460028247204e+18,2.8036822031522324e+19,2.3544362003274686e+19
288830.41361895506,295.00000000024545,-18101507006847.605,-38538638466.796585,4.49156796259151e+18,2.8035915029240934e+19,2.354434706664879e+19
288880.41361895506,295.00000000024545,-18082559763008.418,-38538970738.3954,4.4906767714242406e+18,2.8035008974304674e+19,2.3544332202880463e+19
288930.41361895506,295.00000000024545,-18063663664653.39,-38539302742.83035,4.489786452226214e+18,2.8034103864157237e+19,2.3544317411930735e+19
288980.41361895506,295.00000000024545,-18044818612305.375,-38539634480.92056,4.488897002490815e+18,2.8033199696245797e+19,2.3544302693754094e+19
289030.41361895506,295.00000000024545,-18026024502361.348,-38539965953.48025,4.488008419724601e+18,2.803229646802298e+19,2.3544288048298123e+19
289080.41361895506,295.00000000024545,-18007281227237.047,-38540297161.31887,4.48712070144652e+18,2.803139417694761e+19,2.3544273475500954e+19
289130.41361895506,295.00000000024545,-17988588675511.85,-38540628105.24105,4.4862338451881083e+18,2.803049282048325e+19,2.354425897529497e+19
289180.41361895506,295.00000000024545,-17969946732073.176,-38540958786.04678,4.4853478484933535e+18,2.8029592396099215e+19,2.3544244547605783e+19
289230.41361895506,295.00000000024545,-17951355278259.918,-38541289204.53128,4.484462708918622e+18,2.8028692901271482e+19,2.354423019235328e+19
289280.41361895506,295.00000000024545,-17932814192004.598,-38541619361.48522,4.4835784240327885e+18,2.8027794333482336e+19,2.354421590944894e+19
289330.41361895506,295.00000000024545,-17914323347973.766,-38541949257.69464,4.4826949914168074e+18,2.8026896690217955e+19,2.354420169880119e+19
289380.41361895506,295.00000000024545,-17895882617706.332,-38542278893.94104,4.4818124086636764e+18,2.802599996897386e+19,2.3544187560310428e+19
289430.41361895506,295.00000000024545,-17877491869749.637,-38542608271.00145,4.480930673378667e+18,2.802510416725045e+19,2.3544173493872103e+19
289480.41361895506,295.00000000024545,-17859150969792.906,-38542937389.64838,4.4800497831788687e+18,2.8024209282556453e+19,2.3544159499377242e+19
289530.41361895506,295.00000000024545,-17840859780798.117,-38543266250.64998,4.4791697356934697e+18,2.8023315312404144e+19,2.354414557671104e+19
289580.41361895506,295.00000000024545,-17822618163127.883,-38543594854.77,4.4782905285631636e+18,2.8022422254317355e+19,2.35441317257545e+19
289630.41361895506,295.00000000024545,-17804425974670.39,-38543923202.76784,4.4774121594406917e+18,2.8021530105823347e+19,2.354411794638283e+19
289680.41361895506,295.00000000024545,-17786283070961.27,-38544251295.39863,4.476534625990255e+18,2.8020638864457638e+19,2.354410423846799e+19
289730.41361895506,295.00000000024545,-17768189305302.324,-38544579133.41322,4.475657925887668e+18,2.801974852776497e+19,2.3544090601876967e+19
289780.41361895506,295.00000000024545,-17750144528876.996,-38544906717.558266,4.474782056820458e+18,2.80188590932935e+19,2.3544077036473106e+19
289830.41361895506,295.00000000024545,-17732148590862.707,-38545234048.57619,4.473907016487184e+18,2.801797055860299e+19,2.3544063542116295e+19
289880.41361895506,295.00000000024545,-17714201338539.85,-38545561127.20532,4.473032802598117e+18,2.801708292125933e+19,2.354405011866089e+19
289930.41361895506,295.00000000024545,-17696302617397.645,-38545887954.179886,4.472159412874557e+18,2.801619617883407e+19,2.3544036765959877e+19
289980.41361895506,295.00000000024545,-17678452271236.617,-38546214530.229996,4.47128684504911e+18,2.8015310328910713e+19,2.3544023483861852e+19
290030.41361895506,295.00000000024545,-17660650142268.082,-38546540856.08174,4.470415096865518e+18,2.801442536907752e+19,2.354401027221195e+19
290080.41361895506,295.00000000024545,-17642896071210.188,-38546866932.45726,4.4695441660783795e+18,2.8013541296931426e+19,2.354399713085361e+19
290130.41361895506,295.00000000024545,-17625189897381.047,-38547192760.07467,4.46867405045355e+18,2.801265811007808e+19,2.3543984059624587e+19
290180.41361895506,295.00000000024545,-17607531458788.656,-38547518339.648186,4.467804747767628e+18,2.8011775806130053e+19,2.354397105836225e+19
290230.41361895506,295.00000000024545,-17589920592217.797,-38547843671.88814,4.4669362558078024e+18,2.801089438270858e+19,2.3543958126900728e+19
290280.41361895506,295.00000000024545,-17572357133313.94,-38548168757.50095,4.46606857237239e+18,2.8010013837444452e+19,2.354394526507195e+19
290330.41361895506,295.00000000024545,-17554840916664.281,-38548493597.18929,4.4652016952702116e+18,2.8009134167974244e+19,2.3543932472704045e+19
290380.41361895506,295.00000000024545,-17537371775875.799,-38548818191.651985,4.464335622320823e+18,2.800825537194573e+19,2.3543919749624914e+19
290430.41361895506,295.00000000024545,-17519949543650.62,-38549142541.58411,4.463470351353865e+18,2.8007377447012467e+19,2.3543907095658066e+19
290480.41361895506,295.00000000024545,-17502574051858.627,-38549466647.67701,4.46260588020993e+18,2.8006500390836728e+19,2.3543894510626677e+19
290530.41361895506,295.00000000024545,-17485245131607.328,-38549790510.61832,4.461742206739895e+18,2.80056242010916e+19,2.3543881994351317e+19
290580.41361895506,295.00000000024545,-17467962613309.268,-38550114131.092064,4.4608793288048174e+18,2.8004748875455853e+19,2.3543869546650866e+19
290630.41361895506,295.00000000024545,-17450726326746.734,-38550437509.77856,4.46001724427605e+18,2.800387441161836e+19,2.3543857167343243e+19
290680.41361895506,295.00000000024545,-17433536101134.236,-38550760647.35456,4.4591559510350213e+18,2.800300080727663e+19,2.3543844856241287e+19
290730.41361895506,295.00000000024545,-17416391765178.365,-38551083544.49324,4.4582954469735373e+18,2.800212806013458e+19,2.3543832613161214e+19
290780.41361895506,295.00000000024545,-17399293147135.498,-38551406201.864235,4.4574357299933286e+18,2.800125616790759e+19,2.3543820437914243e+19
290830.41361895506,295.00000000024545,-17382240074867.22,-38551728620.13366,4.4565767980059607e+18,2.8000385128318624e+19,2.3543808330312307e+19
290880.41361895506,295.00000000024545,-17365232375893.5,-38552050799.964134,4.455718648933146e+18,2.7999514939097907e+19,2.354379629016487e+19
290930.41361895506,295.00000000024545,-17348269877443.904,-38552372742.01485,4.454861280706092e+18,2.7998645597985948e+19,2.3543784317279855e+19
290980.41361895506,295.00000000024545,-17331352406506.578,-38552694446.94153,4.454004691266187e+18,2.799777710273192e+19,2.3543772411465593e+19
291030.41361895506,295.00000000024545,-17314479789875.432,-38553015915.39654,4.4531488785643694e+18,2.7996909451092324e+19,2.3543760572528173e+19
291080.41361895506,295.00000000024545,-17297651854195.307,-38553337148.028854,4.45229384056116e+18,2.7996042640833417e+19,2.3543748800272822e+19
291130.41361895506,295.00000000024545,-17280868426005.277,-38553658145.48409,4.4514395752265533e+18,2.7995176669730636e+19,2.354373709450375e+19
291180.41361895506,295.00000000024545,-17264129331780.297,-38553978908.40458,4.4505860805404744e+18,2.799431153556524e+19,2.35437254550249e+19
291230.41361895506,295.00000000024545,-17247434397970.975,-38554299437.42934,4.4497333544919153e+18,2.7993447236131156e+19,2.354371388163934e+19
291280.41361895506,295.00000000024545,-17230783451041.717,-38554619733.19413,4.448881395079526e+18,2.7992583769228333e+19,2.3543702374148817e+19
291330.41361895506,295.00000000024545,-17214176317507.34,-38554939796.331474,4.448030200310915e+18,2.799172113266657e+19,2.3543690932354953e+19
291380.41361895506,295.00000000024545,-17197612823968.033,-38555259627.47068,4.447179768203403e+18,2.799085932426273e+19,2.3543679556059636e+19
291430.41361895506,295.00000000024545,-17181092797142.865,-38555579227.23789,4.446330096783362e+18,2.7989998341844775e+19,2.3543668245061497e+19
291480.41361895506,295.00000000024545,-17164616063901.842,-38555898596.25606,4.4454811840861665e+18,2.7989138183247397e+19,2.3543656999161045e+19
291530.41361895506,295.00000000024545,-17148182451296.549,-38556217735.145004,4.4446330281564595e+18,2.798827884631458e+19,2.35436458181585e+19
291580.41361895506,295.00000000024545,-17131791786589.488,-38556536644.52147,4.443785627047786e+18,2.7987420328899203e+19,2.3543634701851763e+19
291630.41361895506,295.00000000024545,-17115443897282.06,-38556855324.99908,4.442938978822722e+18,2.7986562628862734e+19,2.3543623650039927e+19
291680.41361895506,295.00000000024545,-17099138611141.357,-38557173777.18839,4.442093081552787e+18,2.798570574407368e+19,2.354361266252185e+19
291730.41361895506,295.00000000024545,-17082875756225.695,-38557492001.69697,4.4412479333182495e+18,2.7984849672412733e+19,2.35436017390942e+19
291780.41361895506,295.00000000024545,-17066655160909.04,-38557809999.12931,4.4404035322084485e+18,2.7983994411764556e+19,2.3543590879556084e+19
291830.41361895506,295.00000000024545,-17050476653904.262,-38558127770.08695,4.4395598763210204e+18,2.7983139960026407e+19,2.3543580083705532e+19
291880.41361895506,295.00000000024545,-17034340064285.332,-38558445315.16846,4.4387169637625564e+18,2.7982286315101327e+19,2.354356935133916e+19
291930.41361895506,295.00000000024545,-17018245221508.543,-38558762634.96943,4.4378747926482186e+18,2.798143347490322e+19,2.354355868225496e+19
291980.41361895506,295.00000000024545,-17002191955432.598,-38559079730.08259,4.437033361101907e+18,2.798058143735202e+19,2.3543548076250096e+19
292030.41361895506,295.00000000024545,-16986180096337.86,-38559396601.097694,4.436192667255736e+18,2.7979730200378384e+19,2.3543537533122707e+19
292080.41361895506,295.00000000024545,-16970209474944.64,-38559713248.60169,4.4353527092503695e+18,2.7978879761920365e+19,2.354352705266925e+19
292130.41361895506,295.00000000024545,-16954279922430.564,-38560029673.178635,4.4345134852351027e+18,2.797803011992283e+19,2.354351663468754e+19
292180.41361895506,295.00000000024545,-16938391270447.107,-38560345875.409744,4.43367499336721e+18,2.797718127234236e+19,2.3543506278975898e+19
292230.41361895506,295.00000000024545,-16922543351135.322,-38560661855.873436,4.43283723181253e+18,2.797633321714288e+19,2.3543495985330655e+19
292280.41361895506,295.00000000024545,-16906735997140.727,-38560977615.145355,4.4320001987451945e+18,2.79754859522949e+19,2.354348575354984e+19
292330.41361895506,295.00000000024545,-16890969041627.486,-38561293153.79832,4.4311638923470403e+18,2.797463947577916e+19,2.3543475583431844e+19
292380.41361895506,295.00000000024545,-16875242318291.805,-38561608472.40245,4.430328310808605e+18,2.7973793785583526e+19,2.354346547477482e+19
292430.41361895506,295.00000000024545,-16859555661374.65,-38561923571.52512,4.4294934523283005e+18,2.7972948879705035e+19,2.3543455427376595e+19
292480.41361895506,295.00000000024545,-16843908905673.812,-38562238451.73099,4.428659315112577e+18,2.7972104756148924e+19,2.3543445441035706e+19
292530.41361895506,295.00000000024545,-16828301886555.223,-38562553113.582054,4.4278258973757215e+18,2.7971261412927226e+19,2.3543435515551474e+19
292580.41361895506,295.00000000024545,-16812734439963.783,-38562867557.63759,4.426993197340231e+18,2.7970418848062333e+19,2.3543425650722365e+19
292630.41361895506,295.00000000024545,-16797206402433.46,-38563181784.454285,4.426161213236226e+18,2.7969577059583783e+19,2.354341584634804e+19
292680.41361895506,295.00000000024545,-16781717611096.904,-38563495794.58615,4.4253299433017805e+18,2.796873604553e+19,2.3543406102227972e+19
