t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
283340.33888976,294.9999999999968,-24853369709838.223,-11116350750.49261,1.0992185010761593e+19,4.8567098859526187e+20,1.549746781577874e+19,1.4105012686505206e+20,1.0804455991930996e+20,9.603961096444494e+19,1.1404703801991563e+20
283390.33888976,294.9999999999968,-24817745354204.324,-11116379452.154125,1.0990896349207589e+19,4.8566974714787745e+20,1.5497526054854031e+19,1.4105011584332682e+20,1.080445599161257e+20,9.603961096444572e+19,1.1404703801991668e+20
283440.33888976,294.9999999999968,-24782371194240.582,-11116408149.15257,1.0989609421809535e+19,4.8566850746919525e+20,1.5497584305643514e+19,1.4105010484443167e+20,1.0804455991294776e+20,9.603961096444654e+19,1.140470380199177e+20
283490.33888976,294.9999999999968,-24747242781582.62,-11116436841.491219,1.0988324216383779e+19,4.856672695469335e+20,1.5497642568142805e+19,1.4105009386826647e+20,1.0804455990977584e+20,9.603961096444736e+19,1.1404703801991871e+20
283540.33888976,294.9999999999968,-24712355801998.36,-11116465529.173334,1.0987040720971889e+19,4.856660333690196e+20,1.5497700842346125e+19,1.4105008291472494e+20,1.0804455990660982e+20,9.603961096444817e+19,1.1404703801991974e+20
283590.33888976,294.9999999999968,-24677706070107.84,-11116494212.20219,1.0985758923833176e+19,4.8566479892359053e+20,1.5497759128246344e+19,1.4105007198369178e+20,1.080445599034497e+20,9.603961096444895e+19,1.1404703801992074e+20
283640.33888976,294.9999999999968,-24643289524304.367,-11116522890.581043,1.0984478813437282e+19,4.856635661989871e+20,1.5497817425835008e+19,1.410500610750469e+20,1.0804455990029584e+20,9.603961096444976e+19,1.1404703801992176e+20
283690.33888976,294.9999999999968,-24609102221875.84,-11116551564.313158,1.0983200378457469e+19,4.8566233518374715e+20,1.549787573510271e+19,1.4105005018866385e+20,1.0804455989714767e+20,9.603961096445056e+19,1.1404703801992274e+20
283740.33888976,294.9999999999968,-24575140334352.3,-11116580233.401789,1.0981923607763956e+19,4.85661105866598e+20,1.5497934056038826e+19,1.4105003932441344e+20,1.0804455989400561e+20,9.603961096445136e+19,1.1404703801992376e+20
283790.33888976,294.9999999999968,-24541400143033.43,-11116608897.8502,1.0980648490417693e+19,4.856598782364553e+20,1.5497992388632058e+19,1.4105002848215982e+20,1.0804455989086945e+20,9.603961096445215e+19,1.1404703801992477e+20
283840.33888976,294.9999999999968,-24507878034706.25,-11116637557.661636,1.0979375015664577e+19,4.856586522824191e+20,1.5498050732870046e+19,1.4105001766176593e+20,1.0804455988773904e+20,9.603961096445293e+19,1.1404703801992575e+20
283890.33888976,294.9999999999968,-24474570497573.797,-11116666212.83936,1.0978103172929575e+19,4.856574279937558e+20,1.5498109088739875e+19,1.4105000686309109e+20,1.0804455988461458e+20,9.603961096445372e+19,1.1404703801992675e+20
283940.33888976,294.9999999999968,-24441474117345.453,-11116694863.38661,1.0976832951811453e+19,4.856562053599097e+20,1.5498167456227807e+19,1.4104999608599283e+20,1.0804455988149592e+20,9.603961096445449e+19,1.1404703801992772e+20
283990.33888976,294.9999999999968,-24408585573503.38,-11116723509.306643,1.0975564342077565e+19,4.856549843704906e+20,1.549822583531958e+19,1.410499853303263e+20,1.0804455987838304e+20,9.603961096445528e+19,1.140470380199287e+20
284040.33888976,294.9999999999968,-24375901635742.46,-11116752150.602701,1.0974297333658923e+19,4.856537650152648e+20,1.5498284226000298e+19,1.410499745959442e+20,1.080445598752758e+20,9.603961096445606e+19,1.1404703801992969e+20
284090.33888976,294.9999999999968,-24343419160574.062,-11116780787.278023,1.0973031916645485e+19,4.8565254728416245e+20,1.5498342628254611e+19,1.4104996388269996e+20,1.080445598721743e+20,9.603961096445683e+19,1.1404703801993064e+20
284140.33888976,294.9999999999968,-24311135088064.066,-11116809419.335855,1.0971768081281636e+19,4.856513311672593e+20,1.5498401042066629e+19,1.4104995319044414e+20,1.0804455986907867e+20,9.603961096445762e+19,1.1404703801993162e+20
284190.33888976,294.9999999999968,-24279046438735.637,-11116838046.779432,1.0970505817961824e+19,4.8565011665478903e+20,1.549845946742007e+19,1.4104994251902815e+20,1.0804455986598868e+20,9.60396109644584e+19,1.1404703801993259e+20
284240.33888976,294.9999999999968,-24247150310604.92,-11116866669.611992,1.0969245117226465e+19,4.8564890373712314e+20,1.5498517904298308e+19,1.4104993186830134e+20,1.0804455986290424e+20,9.60396109644592e+19,1.1404703801993355e+20
284290.33888976,294.9999999999968,-24215443876353.758,-11116895287.836763,1.0967985969757915e+19,4.856476924047753e+20,1.5498576352684276e+19,1.4104992123811435e+20,1.0804455985982551e+20,9.603961096445996e+19,1.1404703801993454e+20
284340.33888976,294.9999999999968,-24183924380614.758,-11116923901.456987,1.0966728366376638e+19,4.8564648264840203e+20,1.5498634812560656e+19,1.410499106283173e+20,1.0804455985675233e+20,9.603961096446073e+19,1.1404703801993552e+20
284390.33888976,294.9999999999968,-24152589137400.777,-11116952510.475882,1.0965472298037615e+19,4.8564527445879004e+20,1.5498693283909796e+19,1.4104990003875976e+20,1.0804455985368444e+20,9.60396109644615e+19,1.1404703801993649e+20
284440.33888976,294.9999999999968,-24121435527623.836,-11116981114.89668,1.0964217755826772e+19,4.856440678268544e+20,1.5498751766713764e+19,1.4104988946929268e+20,1.0804455985062214e+20,9.603961096446227e+19,1.1404703801993742e+20
284490.33888976,294.9999999999968,-24090460996737.527,-11117009714.722603,1.0962964730957595e+19,4.856428627436444e+20,1.5498810260954386e+19,1.4104987891976613e+20,1.0804455984756531e+20,9.603961096446298e+19,1.140470380199384e+20
284540.33888976,294.9999999999968,-24059663052490.277,-11117038309.956875,1.0961713214767872e+19,4.856416592003295e+20,1.5498868766613346e+19,1.4104986839003213e+20,1.0804455984451381e+20,9.603961096446375e+19,1.1404703801993935e+20
284590.33888976,294.9999999999968,-24029039262749.984,-11117066900.602715,1.0960463198716525e+19,4.856404571882024e+20,1.549892728367199e+19,1.4104985787994141e+20,1.0804455984146786e+20,9.60396109644645e+19,1.140470380199403e+20
284640.33888976,294.9999999999968,-23998587253455.645,-11117095486.663338,1.0959214674380734e+19,4.8563925669867376e+20,1.5498985812111602e+19,1.410498473893482e+20,1.080445598384271e+20,9.603961096446524e+19,1.1404703801994127e+20
284690.33888976,294.9999999999968,-23968304706633.082,-11117124068.141964,1.0957967633452825e+19,4.856380577232699e+20,1.5499044351913198e+19,1.4104983691810549e+20,1.0804455983539162e+20,9.603961096446599e+19,1.1404703801994224e+20
284740.33888976,294.9999999999968,-23938189358506.58,-11117152645.041803,1.0956722067737639e+19,4.8563686025363214e+20,1.5499102903057699e+19,1.410498264660669e+20,1.0804455983236158e+20,9.603961096446673e+19,1.1404703801994322e+20
284790.33888976,294.9999999999968,-23908238997691.824,-11117181217.366066,1.0955477969149706e+19,4.8563566428151205e+20,1.5499161465525877e+19,1.4104981603308842e+20,1.0804455982933674e+20,9.603961096446745e+19,1.1404703801994417e+20
284840.33888976,294.9999999999968,-23878451463448.64,-11117209785.117958,1.0954235329710815e+19,4.8563446979876513e+20,1.549922003929835e+19,1.4104980561902643e+20,1.0804455982631687e+20,9.603961096446822e+19,1.140470380199451e+20
284890.33888976,294.9999999999968,-23848824644046.105,-11117238348.300692,1.0952994141547262e+19,4.85633276797358e+20,1.5499278624355674e+19,1.410497952237379e+20,1.0804455982330262e+20,9.603961096446896e+19,1.1404703801994605e+20
284940.33888976,294.9999999999968,-23819356475148.125,-11117266906.917465,1.0951754396887628e+19,4.856320852693579e+20,1.549933722067825e+19,1.4104978484708193e+20,1.0804455982029296e+20,9.603961096446971e+19,1.1404703801994702e+20
284990.33888976,294.9999999999968,-23790044938305.777,-11117295460.97148,1.0950516088060375e+19,4.8563089520693176e+20,1.5499395828246383e+19,1.4104977448891811e+20,1.0804455981728865e+20,9.603961096447046e+19,1.1404703801994794e+20
285040.33888976,294.9999999999968,-23760888059478.016,-11117324010.465939,1.0949279207491529e+19,4.85629706602347e+20,1.5499454447040356e+19,1.410497641491066e+20,1.0804455981428946e+20,9.603961096447119e+19,1.1404703801994887e+20
285090.33888976,294.9999999999968,-23731883907633.29,-11117352555.404034,1.0948043747702542e+19,4.8562851944796986e+20,1.5499513077040306e+19,1.4104975382751022e+20,1.0804455981129515e+20,9.603961096447192e+19,1.140470380199498e+20
285140.33888976,294.9999999999968,-23703030593412.723,-11117381095.788961,1.0946809701308172e+19,4.85627333736255e+20,1.5499571718226326e+19,1.4104974352399208e+20,1.0804455980830582e+20,9.603961096447263e+19,1.1404703801995074e+20
285190.33888976,294.9999999999968,-23674326267824.117,-11117409631.623913,1.0945577061014487e+19,4.856261494597549e+20,1.5499630370578475e+19,1.4104973323841682e+20,1.080445598053215e+20,9.603961096447333e+19,1.1404703801995169e+20
285240.33888976,294.9999999999968,-23645769121017.395,-11117438162.91208,1.094434581961675e+19,4.8562496661111085e+20,1.5499689034076715e+19,1.4104972297064946e+20,1.0804455980234203e+20,9.603961096447405e+19,1.140470380199526e+20
285290.33888976,294.9999999999968,-23617357381071.746,-11117466689.656645,1.0943115969997597e+19,4.856237851830531e+20,1.5499747708700969e+19,1.4104971272055839e+20,1.0804455979936775e+20,9.603961096447477e+19,1.1404703801995354e+20
285340.33888976,294.9999999999968,-23589089312872.434,-11117495211.8608,1.0941887505125243e+19,4.856226051683949e+20,1.5499806394431173e+19,1.410497024880108e+20,1.080445597963981e+20,9.603961096447551e+19,1.1404703801995444e+20
285390.33888976,294.9999999999968,-23560963216998.164,-11117523729.527721,1.0940660418051537e+19,4.856214265600403e+20,1.5499865091247127e+19,1.4104969227287716e+20,1.0804455979343333e+20,9.603961096447622e+19,1.1404703801995538e+20
285440.33888976,294.9999999999968,-23532977428657.47,-11117552242.660591,1.0939434701910327e+19,4.8562024935097336e+20,1.5499923799128682e+19,1.4104968207502865e+20,1.0804455979047317e+20,9.603961096447694e+19,1.1404703801995633e+20
285490.33888976,294.9999999999968,-23505130316682.723,-11117580751.262587,1.093821034991571e+19,4.856190735342602e+20,1.5499982518055617e+19,1.410496718943364e+20,1.080445597875179e+20,9.603961096447767e+19,1.1404703801995724e+20
285540.33888976,294.9999999999968,-23477420282551.418,-11117609255.336887,1.0936987355360438e+19,4.8561789910304496e+20,1.550004124800772e+19,1.4104966173067541e+20,1.080445597845671e+20,9.603961096447838e+19,1.1404703801995816e+20
285590.33888976,294.9999999999968,-23449845759435.883,-11117637754.886663,1.0935765711614335e+19,4.8561672605055635e+20,1.5500099988964747e+19,1.4104965158391947e+20,1.0804455978162143e+20,9.603961096447913e+19,1.1404703801995908e+20
285640.33888976,294.9999999999968,-23422405211298.242,-11117666249.915089,1.0934545412122726e+19,4.8561555437009437e+20,1.5500158740906375e+19,1.4104964145394588e+20,1.0804455977867996e+20,9.603961096447985e+19,1.1404703801995998e+20
285690.33888976,294.9999999999968,-23395097132026.36,-11117694740.425325,1.0933326450404938e+19,4.856143840550343e+20,1.5500217503812415e+19,1.4104963134063124e+20,1.0804455977574344e+20,9.603961096448056e+19,1.1404703801996088e+20
285740.33888976,294.9999999999968,-23367920044578.516,-11117723226.420547,1.0932108820052842e+19,4.8561321509882246e+20,1.5500276277662534e+19,1.4104962124385521e+20,1.0804455977281125e+20,9.603961096448126e+19,1.140470380199618e+20
285790.33888976,294.9999999999968,-23340872500185.27,-11117751707.903915,1.0930892514729464e+19,4.8561204749498994e+20,1.550033506243642e+19,1.4104961116349681e+20,1.080445597698839e+20,9.603961096448197e+19,1.140470380199627e+20
285840.33888976,294.9999999999968,-23313953077565.246,-11117780184.878588,1.0929677528167672e+19,4.8561088123712727e+20,1.5500393858113796e+19,1.4104960109943869e+20,1.0804455976696082e+20,9.603961096448267e+19,1.140470380199636e+20
285890.33888976,294.9999999999968,-23287160382158.19,-11117808657.34773,1.092846385416873e+19,4.8560971631889665e+20,1.5500452664674392e+19,1.4104959105156257e+20,1.0804455976404229e+20,9.603961096448336e+19,1.1404703801996453e+20
285940.33888976,294.9999999999968,-23260493045424.41,-11117837125.314497,1.0927251486601034e+19,4.856085527340296e+20,1.5500511482097857e+19,1.4104958101975309e+20,1.0804455976112818e+20,9.603961096448406e+19,1.1404703801996542e+20
285990.33888976,294.9999999999968,-23233949724125.312,-11117865588.782043,1.0926040419398953e+19,4.856073904763288e+20,1.550057031036394e+19,1.4104957100389507e+20,1.0804455975821869e+20,9.603961096448477e+19,1.1404703801996634e+20
286040.33888976,294.9999999999968,-23207529099656.54,-11117894047.753521,1.092483064656145e+19,4.856062295396558e+20,1.5500629149452374e+19,1.4104956100387534e+20,1.0804455975531346e+20,9.603961096448546e+19,1.1404703801996722e+20
286090.33888976,294.9999999999968,-23181229877381.59,-11117922502.23208,1.0923622162150996e+19,4.8560506991794114e+20,1.5500687999342834e+19,1.4104955101958108e+20,1.0804455975241261e+20,9.603961096448614e+19,1.1404703801996814e+20
286140.33888976,294.9999999999968,-23155050786024.332,-11117950952.22087,1.0922414960292454e+19,4.856039116051814e+20,1.5500746860015047e+19,1.4104954105090228e+20,1.0804455974951628e+20,9.603961096448683e+19,1.1404703801996902e+20
286190.33888976,294.9999999999968,-23128990577043.266,-11117979397.723032,1.0921209035171777e+19,4.856027545954297e+20,1.5500805731448775e+19,1.4104953109772752e+20,1.0804455974662385e+20,9.603961096448752e+19,1.1404703801996991e+20
286240.33888976,294.9999999999968,-23103048024047.523,-11118007838.741714,1.092000438103507e+19,4.856015988828037e+20,1.5500864613623796e+19,1.4104952115994962e+20,1.0804455974373602e+20,9.60396109644882e+19,1.1404703801997081e+20
286290.33888976,294.9999999999968,-23077221922232.656,-11118036275.28005,1.0918800992187515e+19,4.8560044446148035e+20,1.550092350651984e+19,1.4104951123746044e+20,1.0804455974085234e+20,9.603961096448888e+19,1.140470380199717e+20
286340.33888976,294.9999999999968,-23051511087831.09,-11118064707.341188,1.0917598862992194e+19,4.855992913256971e+20,1.550098241011671e+19,1.4104950133015365e+20,1.0804455973797301e+20,9.603961096448957e+19,1.140470380199726e+20
286390.33888976,294.9999999999968,-23025914357574.305,-11118093134.928259,1.0916397987869209e+19,4.855981394697489e+20,1.550104132439418e+19,1.410494914379247e+20,1.0804455973509798e+20,9.603961096449024e+19,1.140470380199735e+20
286440.33888976,294.9999999999968,-23000430588190.203,-11118121558.044395,1.0915198361294686e+19,4.855969888879878e+20,1.5501100249332093e+19,1.4104948156066937e+20,1.0804455973222701e+20,9.603961096449091e+19,1.1404703801997438e+20
286490.33888976,294.9999999999968,-22975058655897.25,-11118149976.692732,1.0913999977799672e+19,4.8559583957482104e+20,1.5501159184910283e+19,1.4104947169828479e+20,1.0804455972936001e+20,9.603961096449158e+19,1.1404703801997527e+20
286540.33888976,294.9999999999968,-22949797455935.816,-11118178390.876392,1.0912802831969473e+19,4.855946915247137e+20,1.5501218131108581e+19,1.4104946185066904e+20,1.0804455972649742e+20,9.603961096449226e+19,1.1404703801997615e+20
286590.33888976,294.9999999999968,-22924645902091.637,-11118206800.598509,1.091160691844237e+19,4.8559354473217976e+20,1.5501277087906888e+19,1.4104945201772257e+20,1.0804455972363859e+20,9.603961096449294e+19,1.1404703801997704e+20
286640.33888976,294.9999999999968,-22899602926248.645,-11118235205.862204,1.0910412231909073e+19,4.855923991917943e+20,1.5501336055285117e+19,1.4104944219934492e+20,1.0804455972078408e+20,9.603961096449362e+19,1.1404703801997792e+20
286690.33888976,294.9999999999968,-22874667477959.816,-11118263606.6706,1.0909218767111604e+19,4.855912548981798e+20,1.5501395033223152e+19,1.4104943239543833e+20,1.0804455971793355e+20,9.603961096449429e+19,1.140470380199788e+20
286740.33888976,294.9999999999968,-22849838524019.45,-11118292003.026814,1.090802651884264e+19,4.855901118460105e+20,1.5501454021700989e+19,1.4104942260590531e+20,1.0804455971508724e+20,9.603961096449494e+19,1.1404703801997966e+20
286790.33888976,294.9999999999968,-22825115048048.816,-11118320394.93397,1.0906835481944465e+19,4.85588970030013e+20,1.5501513020698538e+19,1.4104941283064963e+20,1.080445597122445e+20,9.603961096449561e+19,1.1404703801998054e+20
286840.33888976,294.9999999999968,-22800496050123.055,-11118348782.395176,1.0905645651308394e+19,4.8558782944496353e+20,1.5501572030195794e+19,1.4104940306957692e+20,1.0804455970940592e+20,9.603961096449627e+19,1.140470380199814e+20
286890.33888976,294.9999999999968,-22775980546348.69,-11118377165.413548,1.0904457021873814e+19,4.855866900856878e+20,1.5501631050172813e+19,1.410493933225916e+20,1.0804455970657142e+20,9.603961096449694e+19,1.1404703801998226e+20
286940.33888976,294.9999999999968,-22751567568527.96,-11118405543.992195,1.0903269588627489e+19,4.855855519470619e+20,1.5501690080609634e+19,1.4104938358960157e+20,1.0804455970374066e+20,9.603961096449761e+19,1.1404703801998315e+20
286990.33888976,294.9999999999968,-22727256163785.395,-11118433918.134226,1.0902083346602762e+19,4.855844150240002e+20,1.5501749121486324e+19,1.4104937387051472e+20,1.0804455970091383e+20,9.603961096449825e+19,1.1404703801998402e+20
287040.33888976,294.9999999999968,-22703045394207.297,-11118462287.842747,1.0900898290878882e+19,4.85583279311478e+20,1.5501808172782969e+19,1.4104936416523988e+20,1.0804455969809074e+20,9.60396109644989e+19,1.1404703801998488e+20
287090.33888976,294.9999999999968,-22678934336516.26,-11118490653.120863,1.0899714416580241e+19,4.855821448045047e+20,1.5501867234479698e+19,1.4104935447368753e+20,1.0804455969527153e+20,9.603961096449956e+19,1.1404703801998574e+20
287140.33888976,294.9999999999968,-22654922081738.168,-11118519013.97167,1.089853171887565e+19,4.855810114981431e+20,1.5501926306556723e+19,1.4104934479576736e+20,1.0804455969245667e+20,9.603961096450022e+19,1.1404703801998659e+20
287190.33888976,294.9999999999968,-22631007734872.074,-11118547370.398273,1.0897350192977697e+19,4.855798793874962e+20,1.550198538899414e+19,1.4104933513139215e+20,1.0804455968964505e+20,9.603961096450087e+19,1.1404703801998744e+20
287240.33888976,294.9999999999968,-22607190414602.957,-11118575722.403763,1.0896169834142083e+19,4.855787484677153e+20,1.550204448177221e+19,1.4104932548047462e+20,1.0804455968683714e+20,9.603961096450153e+19,1.1404703801998828e+20
287290.33888976,294.9999999999968,-22583469252973.047,-11118604069.991238,1.0894990637666855e+19,4.855776187339903e+20,1.550210358487113e+19,1.4104931584292787e+20,1.080445596840333e+20,9.603961096450218e+19,1.1404703801998914e+20
287340.33888976,294.9999999999968,-22559843395107.363,-11118632413.163788,1.089381259889202e+19,4.8557649018155506e+20,1.5502162698271248e+19,1.4104930621866689e+20,1.0804455968123306e+20,9.603961096450282e+19,1.1404703801999e+20
287390.33888976,294.9999999999968,-22536311998928.7,-11118660751.924501,1.089263571319854e+19,4.855753628056901e+20,1.550222182195281e+19,1.4104929660760773e+20,1.0804455967843654e+20,9.603961096450346e+19,1.1404703801999085e+20
287440.33888976,294.9999999999968,-22512874234866.66,-11118689086.276466,1.0891459976008083e+19,4.8557423660170845e+20,1.5502280955896164e+19,1.410492870096665e+20,1.0804455967564363e+20,9.60396109645041e+19,1.140470380199917e+20
287490.33888976,294.9999999999968,-22489529285609.746,-11118717416.222769,1.0890285382782226e+19,4.855731115649758e+20,1.5502340100081654e+19,1.4104927742476083e+20,1.080445596728545e+20,9.603961096450474e+19,1.1404703801999257e+20
287540.33888976,294.9999999999968,-22466276345831.69,-11118745741.766487,1.088911192902185e+19,4.8557198769088804e+20,1.5502399254489709e+19,1.4104926785280806e+20,1.0804455967006887e+20,9.603961096450536e+19,1.140470380199934e+20
287590.33888976,294.9999999999968,-22443114621938.23,-11118774062.910704,1.0887939610266671e+19,4.855708649748835e+20,1.5502458419100733e+19,1.4104925829372835e+20,1.0804455966728695e+20,9.6039610964506e+19,1.1404703801999426e+20
287640.33888976,294.9999999999968,-22420043331829.55,-11118802379.658499,1.0886768422094635e+19,4.855697434124394e+20,1.5502517593895184e+19,1.410492487474411e+20,1.080445596645085e+20,9.603961096450664e+19,1.1404703801999509e+20
287690.33888976,294.9999999999968,-22397061704649.523,-11118830692.012947,1.0885598360121375e+19,4.855686229990774e+20,1.550257677885353e+19,1.4104923921386712e+20,1.0804455966173376e+20,9.603961096450726e+19,1.1404703801999593e+20
287740.33888976,294.9999999999968,-22374168980556.758,-11118858999.977116,1.0884429419999533e+19,4.8556750373035056e+20,1.5502635973956321e+19,1.4104922969292848e+20,1.0804455965896245e+20,9.603961096450787e+19,1.1404703801999678e+20
287790.33888976,294.9999999999968,-22351364410506.074,-11118887303.554083,1.088326159741858e+19,4.8556638560185116e+20,1.5502695179184134e+19,1.4104922018454707e+20,1.0804455965619462e+20,9.603961096450849e+19,1.140470380199976e+20
287840.33888976,294.9999999999968,-22328647256012.176,-11118915602.746908,1.0882094888103789e+19,4.855652686092052e+20,1.5502754394517488e+19,1.4104921068864604e+20,1.0804455965343074e+20,9.603961096450911e+19,1.1404703801999845e+20
287890.33888976,294.9999999999968,-22306016788945.73,-11118943897.558668,1.0880929287816266e+19,4.855641527480813e+20,1.5502813619937032e+19,1.4104920120514984e+20,1.0804455965066987e+20,9.603961096450974e+19,1.1404703801999927e+20
287940.33888976,294.9999999999968,-22283472291329.23,-11118972187.99242,1.0879764792352096e+19,4.855630380141815e+20,1.5502872855423425e+19,1.4104919173398307e+20,1.0804455964791243e+20,9.603961096451036e+19,1.1404703802000012e+20
287990.33888976,294.9999999999968,-22261013055111.01,-11119000474.051226,1.0878601397541915e+19,4.8556192440323985e+20,1.5502932100957315e+19,1.4104918227507148e+20,1.0804455964515865e+20,9.603961096451101e+19,1.1404703802000094e+20
288040.33888976,294.9999999999968,-22238638381998.33,-11119028755.738146,1.087743909925054e+19,4.8556081191103286e+20,1.5502991356519453e+19,1.410491728283412e+20,1.080445596424081e+20,9.603961096451162e+19,1.1404703802000176e+20
288090.33888976,294.9999999999968,-22216347583241.03,-11119057033.056234,1.0876277893376401e+19,4.855597005333614e+20,1.5503050622090584e+19,1.4104916339371981e+20,1.080445596396613e+20,9.603961096451224e+19,1.140470380200026e+20
288140.33888976,294.9999999999968,-22194139979451.74,-11119085306.008549,1.0875117775851205e+19,4.855585902660705e+20,1.5503109897651479e+19,1.4104915397113428e+20,1.0804455963691752e+20,9.603961096451283e+19,1.1404703802000341e+20
288190.33888976,294.9999999999968,-22172014900418.105,-11119113574.598137,1.087395874263927e+19,4.85557481105031e+20,1.5503169183182963e+19,1.4104914456051397e+20,1.0804455963417743e+20,9.603961096451344e+19,1.1404703802000423e+20
288240.33888976,294.9999999999968,-22149971684937.055,-11119141838.828054,1.0872800789737335e+19,4.855563730461493e+20,1.550322847866585e+19,1.4104913516178809e+20,1.0804455963144054e+20,9.603961096451406e+19,1.1404703802000505e+20
288290.33888976,294.9999999999968,-22128009680623.94,-11119170098.701344,1.087164391317396e+19,4.8555526608536823e+20,1.5503287784081056e+19,1.4104912577488614e+20,1.080445596287068e+20,9.603961096451467e+19,1.1404703802000586e+20
288340.33888976,294.9999999999968,-22106128243762.668,-11119198354.221046,1.0870488109009146e+19,4.855541602186563e+20,1.5503347099409492e+19,1.4104911639973932e+20,1.0804455962597663e+20,9.603961096451526e+19,1.140470380200067e+20
288390.33888976,294.9999999999968,-22084326739116.863,-11119226605.390217,1.0869333373333957e+19,4.855530554420165e+20,1.5503406424632095e+19,1.410491070362789e+20,1.0804455962324963e+20,9.603961096451586e+19,1.140470380200075e+20
288440.33888976,294.9999999999968,-22062604539786.09,-11119254852.211884,1.086817970227004e+19,4.8555195175148565e+20,1.5503465759729846e+19,1.4104909768443694e+20,1.0804455962052582e+20,9.603961096451647e+19,1.140470380200083e+20
288490.33888976,294.9999999999968,-22040961027044.746,-11119283094.68909,1.0867027091969341e+19,4.8555084914313154e+20,1.5503525104683782e+19,1.4104908834414643e+20,1.080445596178051e+20,9.603961096451708e+19,1.1404703802000912e+20
288540.33888976,294.9999999999968,-22019395590191.3,-11119311332.824871,1.086587553861359e+19,4.85549747613044e+20,1.5503584459474946e+19,1.4104907901534044e+20,1.08044559615088e+20,9.603961096451767e+19,1.140470380200099e+20
288590.33888976,294.9999999999968,-21997907626393.285,-11119339566.62226,1.0864725038413976e+19,4.855486471573549e+20,1.5503643824084419e+19,1.410490696979533e+20,1.0804455961237407e+20,9.603961096451824e+19,1.1404703802001072e+20
288640.33888976,294.9999999999968,-21976496540547.074,-11119367796.08429,1.0863575587610745e+19,4.855475477722174e+20,1.5503703198493317e+19,1.4104906039191985e+20,1.0804455960966313e+20,9.603961096451886e+19,1.1404703802001154e+20
288690.33888976,294.9999999999968,-21955161745125.83,-11119396021.213978,1.0862427182472884e+19,4.855464494538188e+20,1.5503762582682792e+19,1.410490510971752e+20,1.0804455960695559e+20,9.603961096451945e+19,1.1404703802001236e+20
288740.33888976,294.9999999999968,-21933902660060.027,-11119424242.014366,1.086127981929769e+19,4.855453521983718e+20,1.5503821976634024e+19,1.4104904181365534e+20,1.0804455960425089e+20,9.603961096452004e+19,1.1404703802001316e+20
288790.33888976,294.9999999999968,-21912718712571.273,-11119452458.488468,1.0860133494410439e+19,4.8554425600211884e+20,1.5503881380328253e+19,1.4104903254129685e+20,1.0804455960154977e+20,9.603961096452063e+19,1.1404703802001398e+20
288840.33888976,294.9999999999968,-21891609337082.477,-11119480670.63931,1.0858988204164061e+19,4.855431608613351e+20,1.5503940793746715e+19,1.4104902328003727e+20,1.0804455959885149e+20,9.603961096452124e+19,1.1404703802001477e+20
288890.33888976,294.9999999999968,-21870573975046.035,-11119508878.469913,1.0857843944938766e+19,4.855420667723174e+20,1.5504000216870685e+19,1.4104901402981458e+20,1.080445595961566e+20,9.603961096452183e+19,1.140470380200156e+20
288940.33888976,294.9999999999968,-21849612074849.18,-11119537081.98329,1.08567007131417e+19,4.8554097373139324e+20,1.5504059649681514e+19,1.4104900479056675e+20,1.0804455959346453e+20,9.603961096452237e+19,1.1404703802001639e+20
288990.33888976,294.9999999999968,-21828723091664.36,-11119565281.182455,1.0855558505206591e+19,4.855398817349154e+20,1.550411909216057e+19,1.4104899556223325e+20,1.0804455959077559e+20,9.603961096452296e+19,1.140470380200172e+20
289040.33888976,294.9999999999968,-21807906487359.63,-11119593476.070421,1.0854417317593534e+19,4.855387907792681e+20,1.5504178544289214e+19,1.4104898634475327e+20,1.0804455958808987e+20,9.603961096452353e+19,1.14047038020018e+20
289090.33888976,294.9999999999968,-21787161730355.363,-11119621666.6502,1.0853277146788624e+19,4.855377008608548e+20,1.5504238006048874e+19,1.4104897713806737e+20,1.0804455958540673e+20,9.60396109645241e+19,1.1404703802001878e+20
289140.33888976,294.9999999999968,-21766488295524.04,-11119649852.924799,1.0852137989303417e+19,4.8553661197611146e+20,1.5504297477421046e+19,1.4104896794211616e+20,1.0804455958272708e+20,9.603961096452468e+19,1.1404703802001955e+20
289190.33888976,294.9999999999968,-21745885664069.117,-11119678034.897219,1.085099984167501e+19,4.855355241214992e+20,1.5504356958387194e+19,1.4104895875684132e+20,1.0804455958005037e+20,9.603961096452527e+19,1.1404703802002034e+20
289240.33888976,294.9999999999968,-21725353323426.33,-11119706212.570465,1.0849862700465471e+19,4.8553443729350184e+20,1.5504416448928836e+19,1.4104894958218415e+20,1.0804455957737664e+20,9.603961096452583e+19,1.1404703802002114e+20
289290.33888976,294.9999999999968,-21704890767138.83,-11119734385.94754,1.0848726562261582e+19,4.855333514886301e+20,1.550447594902756e+19,1.410489404180876e+20,1.0804455957470583e+20,9.603961096452642e+19,1.1404703802002194e+20
289340.33888976,294.9999999999968,-21684497494776.246,-11119762555.03144,1.0847591423674665e+19,4.8553226670342124e+20,1.5504535458664907e+19,1.4104893126449365e+20,1.0804455957203798e+20,9.603961096452699e+19,1.1404703802002273e+20
